Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,HigLabo.Net.Internal,ListExtensions,D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Mail\Core\ListExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,HigLabo.Net.Smtp,Result,D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Mail\Smtp\Command\EhloCommand.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,HigLabo.Net.Smtp,RegexList,D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Mail\Smtp\Command\SmtpCommandResultLine.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' SmtpResultLine
Duplicate Abstraction,HigLabo.Net.Smtp,RegexList,D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Mail\Smtp\Command\SmtpCommandResultLine.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: HigLabo.Net.Smtp.RegexList' HigLabo.Net.Imap.RegexList' HigLabo.Net.Pop3.RegexList
Unutilized Abstraction,HigLabo.Net.Smtp,MailPriorityExtensions,D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Mail\Smtp\MailPriority.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Feature Envy,HigLabo.Net.Smtp,SmtpClient,D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Mail\Smtp\SmtpClient.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: SmtpClient which is more interested in members of the type: SmtpClientDefaultSettings
Feature Envy,HigLabo.Net.Smtp,SmtpClient,D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Mail\Smtp\SmtpClient.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: SmtpClient which is more interested in members of the type: SmtpClientDefaultSettings
Feature Envy,HigLabo.Net.Smtp,SmtpClient,D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Mail\Smtp\SmtpClient.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: SmtpClient which is more interested in members of the type: SmtpClientDefaultSettings
Feature Envy,HigLabo.Net.Smtp,SmtpContent,D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Mail\Smtp\SmtpContent.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: SmtpContent which is more interested in members of the type: SmtpContentDefaultSettings
Feature Envy,HigLabo.Net.Smtp,SmtpMessage,D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Mail\Smtp\SmtpMessage.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: SetBodyAsAlternativeContent which is more interested in members of the type: SmtpContent
Duplicate Abstraction,HigLabo.Net.Smtp,SmtpMessageBodyTextReplyFormatter,D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Mail\Smtp\SmtpMessageCreate\Formatter\SmtpMessageBodyTextReplyFormatter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SmtpMessageBodyTextReplyFormatter (D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Mail\Smtp\SmtpMessageCreate\Formatter\SmtpMessageBodyTextReplyFormatter.cs' [41' 60])' SmtpMessageBodyTextReplyFormatter (D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Mail\Smtp\SmtpMessageCreate\Formatter\SmtpMessageBodyTextReplyFormatter.cs' [85' 104])
Unutilized Abstraction,HigLabo.Net.Imap,ImapClient,D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Mail\Imap\ImapClient.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,HigLabo.Net.Imap,ImapClient,D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Mail\Imap\ImapClient.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ImapClient (D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Mail\Imap\ImapClient.cs' [447' 468])' ImapClient (D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Mail\Imap\ImapClient.cs' [557' 578])
Duplicate Abstraction,HigLabo.Net.Imap,ImapClient,D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Mail\Imap\ImapClient.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ImapClient (D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Mail\Imap\ImapClient.cs' [447' 466])' ImapClient (D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Mail\Imap\ImapClient.cs' [748' 767])' ImapClient (D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Mail\Imap\ImapClient.cs' [557' 576])
Feature Envy,HigLabo.Net.Imap,ImapClient,D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Mail\Imap\ImapClient.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: ImapClient which is more interested in members of the type: ImapClientDefaultSettings
Feature Envy,HigLabo.Net.Imap,ImapClient,D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Mail\Imap\ImapClient.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: ImapClient which is more interested in members of the type: ImapClientDefaultSettings
