Implementation smell,Namespace,Class,File,Method,Description
Complex Method,HigLabo.Data,MySqlDatabase,D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Data.MySql\MySql\MySqlDatabase.cs,CreateException,Cyclomatic complexity of the method is 8
Complex Method,HigLabo.Data,MySqlDatabaseConnectionString,D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Data.MySql\MySql\MySqlDatabaseConnectionString.cs,Create,Cyclomatic complexity of the method is 8
Long Parameter List,HigLabo.Data,MySqlDatabaseConnectionString,D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Data.MySql\MySql\MySqlDatabaseConnectionString.cs,Create,The method has 5 parameters. Parameters: serverName' databaseName' userID' password' connectionTimeout
Long Parameter List,HigLabo.Data,MySqlScriptExecutedEventArgs,D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Data.MySql\MySql\MySqlScriptExecutedEventArgs.cs,MySqlScriptExecutedEventArgs,The method has 5 parameters. Parameters: connectionString' startTime' endTime' executionContext' script
Magic Number,HigLabo.Data,MySqlDatabase,D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Data.MySql\MySql\MySqlDatabase.cs,MySqlDatabase,The following statement contains a magic number: this.ConnectionString = MySqlDatabaseConnectionString.Create(serverName' databaseName' 100);
Magic Number,HigLabo.Data,MySqlDatabase,D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Data.MySql\MySql\MySqlDatabase.cs,MySqlDatabase,The following statement contains a magic number: this.ConnectionString = MySqlDatabaseConnectionString.Create(serverName' databaseName' userID' password' 100);
Magic Number,HigLabo.Data,MySqlDatabase,D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Data.MySql\MySql\MySqlDatabase.cs,CreateException,The following statement contains a magic number: switch (ex.ErrorCode)              {                  case 1022: return new UniqueConstraintException(ex);                  case 1044:                  case 1045:                      return new LoginException(ex);                  case 1159:                  case 1161:                      return new TimeoutException(ex);                  case 1205:                      return new LockTimeoutException(ex);                  case 1213:                      return new DeadLockException(ex);                  case 1215:                  case 1216:                  case 1217:                      return new ForeignKeyException(ex);                  case 2002:                  case 2003:                      return new ConnectionException(ex);                  default: return new DatabaseException(exception);              }
Magic Number,HigLabo.Data,MySqlDatabase,D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Data.MySql\MySql\MySqlDatabase.cs,CreateException,The following statement contains a magic number: switch (ex.ErrorCode)              {                  case 1022: return new UniqueConstraintException(ex);                  case 1044:                  case 1045:                      return new LoginException(ex);                  case 1159:                  case 1161:                      return new TimeoutException(ex);                  case 1205:                      return new LockTimeoutException(ex);                  case 1213:                      return new DeadLockException(ex);                  case 1215:                  case 1216:                  case 1217:                      return new ForeignKeyException(ex);                  case 2002:                  case 2003:                      return new ConnectionException(ex);                  default: return new DatabaseException(exception);              }
Magic Number,HigLabo.Data,MySqlDatabase,D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Data.MySql\MySql\MySqlDatabase.cs,CreateException,The following statement contains a magic number: switch (ex.ErrorCode)              {                  case 1022: return new UniqueConstraintException(ex);                  case 1044:                  case 1045:                      return new LoginException(ex);                  case 1159:                  case 1161:                      return new TimeoutException(ex);                  case 1205:                      return new LockTimeoutException(ex);                  case 1213:                      return new DeadLockException(ex);                  case 1215:                  case 1216:                  case 1217:                      return new ForeignKeyException(ex);                  case 2002:                  case 2003:                      return new ConnectionException(ex);                  default: return new DatabaseException(exception);              }
Magic Number,HigLabo.Data,MySqlDatabase,D:\research\architectureSmells\repos\higty_higlabo\HigLabo.Data.MySql\MySql\MySqlDatabase.cs,CreateException,The following statement contains a magic number: switch (ex.ErrorCode)              {                  case 1022: return new UniqueConstraintException(ex);                  case 1044:                  case 1045:                      return new LoginException(ex);                  case 1159:                  case 1161:                      return new TimeoutException(ex);                  case 1205:                      return new LockTimeoutException(ex);                  case 1213:                      return new DeadLockException(ex);                  case 1215:                  case 1216:                  case 1217:                      return new ForeignKeyException(ex);                  case 2002:                  case 2003:                      return new ConnectionException(ex);                  default: return new DatabaseException(exception);              }
