Implementation smell,Namespace,Class,File,Method,Description
Long Method,NetSpell.DictionaryBuild,AboutForm,D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.DictionaryBuild\AboutForm.cs,InitializeComponent,The method has 145 lines of code.
Long Method,NetSpell.DictionaryBuild,DictionaryForm,D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.DictionaryBuild\DictionaryForm.cs,InitializeComponent,The method has 488 lines of code.
Long Method,NetSpell.DictionaryBuild,MainForm,D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.DictionaryBuild\MainForm.cs,InitializeComponent,The method has 313 lines of code.
Complex Method,NetSpell.DictionaryBuild,DictionaryForm,D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.DictionaryBuild\DictionaryForm.cs,GenerateCache,Cyclomatic complexity of the method is 9
Complex Method,NetSpell.DictionaryBuild,DictionaryForm,D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.DictionaryBuild\DictionaryForm.cs,LoadAffix,Cyclomatic complexity of the method is 8
Complex Method,NetSpell.DictionaryBuild,DictionaryForm,D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.DictionaryBuild\DictionaryForm.cs,LoadWords,Cyclomatic complexity of the method is 10
Complex Method,NetSpell.DictionaryBuild,DictionaryForm,D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.DictionaryBuild\DictionaryForm.cs,OpenDictionary,Cyclomatic complexity of the method is 12
Complex Method,NetSpell.DictionaryBuild,MainForm,D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.DictionaryBuild\MainForm.cs,editToolBar_ButtonClick,Cyclomatic complexity of the method is 8
Long Statement,NetSpell.DictionaryBuild,AboutForm,D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.DictionaryBuild\AboutForm.cs,InitializeComponent,The length of the statement  "			this.okButton.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 147.
Long Statement,NetSpell.DictionaryBuild,DictionaryForm,D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.DictionaryBuild\DictionaryForm.cs,GenerateCache,The length of the statement  "				MessageBox.Show(this' "Dictionary does not contain phonetic rules!"' "No Phonetic Rules"' MessageBoxButtons.OK' MessageBoxIcon.Error); " is 134.
