Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,NetSpell.SpellChecker.Dictionary.Affix,AffixEntryEnumerator,D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.SpellChecker\Dictionary\Affix\AffixEntryEnumerator.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AffixEntryEnumerator (D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.SpellChecker\Dictionary\Affix\AffixEntryEnumerator.cs' [32' 78])' PhoneticRuleEnumerator (D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.SpellChecker\Dictionary\Phonetic\PhoneticRuleEnumerator.cs' [32' 78])
Imperative Abstraction,NetSpell.SpellChecker.Dictionary.Phonetic,PhoneticUtility,D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.SpellChecker\Dictionary\Phonetic\PhoneticUtility.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: EncodeRule
Duplicate Abstraction,NetSpell.SpellChecker.Forms,OptionForm,D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.SpellChecker\Forms\OptionsForm.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  OptionForm (D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.SpellChecker\Forms\OptionsForm.cs' [127' 148])' SuggestionForm (D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.SpellChecker\Forms\SuggestionForm.cs' [139' 160])
Feature Envy,NetSpell.SpellChecker.Forms,SuggestionForm,D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.SpellChecker\Forms\SuggestionForm.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: AttachEvents which is more interested in members of the type: Spelling
Feature Envy,NetSpell.SpellChecker.Forms,SuggestionForm,D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.SpellChecker\Forms\SuggestionForm.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: DetachEvents which is more interested in members of the type: Spelling
Insufficient Modularization,NetSpell.SpellChecker,Spelling,D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.SpellChecker\Spelling.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods
Insufficient Modularization,NetSpell.SpellChecker,Spelling,D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.SpellChecker\Spelling.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 40 methods
Insufficient Modularization,NetSpell.SpellChecker,Spelling,D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.SpellChecker\Spelling.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 124
Insufficient Modularization,NetSpell.SpellChecker.Dictionary.Affix,AffixRuleCollection,D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.SpellChecker\Dictionary\Affix\AffixRuleCollection.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 21 public methods
Cyclically-dependent Modularization,NetSpell.SpellChecker,Spelling,D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.SpellChecker\Spelling.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NetSpell.SpellChecker.Spelling' NetSpell.SpellChecker.Forms.SuggestionForm
Cyclically-dependent Modularization,NetSpell.SpellChecker.Dictionary.Affix,AffixEntryCollection,D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.SpellChecker\Dictionary\Affix\AffixEntryCollection.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NetSpell.SpellChecker.Dictionary.Affix.AffixEntryCollection' NetSpell.SpellChecker.Dictionary.Affix.AffixEntryEnumerator
Cyclically-dependent Modularization,NetSpell.SpellChecker.Dictionary.Affix,AffixRuleCollection,D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.SpellChecker\Dictionary\Affix\AffixRuleCollection.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NetSpell.SpellChecker.Dictionary.Affix.AffixRuleCollection' NetSpell.SpellChecker.Dictionary.Affix.AffixRuleEnumerator
Cyclically-dependent Modularization,NetSpell.SpellChecker.Dictionary.Phonetic,PhoneticRuleCollection,D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.SpellChecker\Dictionary\Phonetic\PhoneticRuleCollection.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NetSpell.SpellChecker.Dictionary.Phonetic.PhoneticRuleCollection' NetSpell.SpellChecker.Dictionary.Phonetic.PhoneticRuleEnumerator
Cyclically-dependent Modularization,NetSpell.SpellChecker,Spelling,D:\research\architectureSmells\repos\mlocati_betterpoeditor\src\NetSpell.SpellChecker\Spelling.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NetSpell.SpellChecker.Spelling' NetSpell.SpellChecker.Forms.OptionForm' NetSpell.SpellChecker.Forms.SuggestionForm
