Implementation smell,Namespace,Class,File,Method,Description
Long Method,Microsoft.AspNetCore.Diagnostics.EntityFrameworkCore.Views,DatabaseErrorPage,D:\research\architectureSmells\repos\aspnet_Diagnostics\src\Microsoft.AspNetCore.Diagnostics.EntityFrameworkCore\Views\DatabaseErrorPage.Designer.cs,ExecuteAsync,The method has 314 lines of code.
Complex Method,Microsoft.AspNetCore.DiagnosticsViewPage.Views,BaseView,D:\research\architectureSmells\repos\aspnet_Diagnostics\src\shared\BaseView.cs,WriteAttributeTo,Cyclomatic complexity of the method is 11
Long Parameter List,Microsoft.AspNetCore.Diagnostics.EntityFrameworkCore.Views,DatabaseErrorPageModel,D:\research\architectureSmells\repos\aspnet_Diagnostics\src\Microsoft.AspNetCore.Diagnostics.EntityFrameworkCore\Views\DatabaseErrorPageModel.cs,DatabaseErrorPageModel,The method has 6 parameters. Parameters: contextType' exception' databaseExists' pendingModelChanges' pendingMigrations' options
Long Parameter List,Microsoft.AspNetCore.DiagnosticsViewPage.Views,BaseView,D:\research\architectureSmells\repos\aspnet_Diagnostics\src\shared\BaseView.cs,WriteAttributeValue,The method has 6 parameters. Parameters: thingy' startPostion' value' endValue' dealyo' yesno
Long Parameter List,Microsoft.AspNetCore.DiagnosticsViewPage.Views,BaseView,D:\research\architectureSmells\repos\aspnet_Diagnostics\src\shared\BaseView.cs,BeginWriteAttribute,The method has 6 parameters. Parameters: name' begining' startPosition' ending' endPosition' thingy
Long Parameter List,Microsoft.AspNetCore.DiagnosticsViewPage.Views,BaseView,D:\research\architectureSmells\repos\aspnet_Diagnostics\src\shared\BaseView.cs,WriteAttributeTo,The method has 5 parameters. Parameters: writer' name' leader' trailer' values
Long Identifier,Microsoft.AspNetCore.Diagnostics.EntityFrameworkCore.Internal,DiagnosticsEntityFrameworkCoreLoggerExtensions,D:\research\architectureSmells\repos\aspnet_Diagnostics\src\Microsoft.AspNetCore.Diagnostics.EntityFrameworkCore\Internal\DiagnosticsEntityFrameworkCoreLoggerExtensions.cs,,The length of the parameter _migrationsEndPointMiddlewareException is 38.
Long Identifier,Microsoft.AspNetCore.Diagnostics.EntityFrameworkCore.Internal,DiagnosticsEntityFrameworkCoreLoggerExtensions,D:\research\architectureSmells\repos\aspnet_Diagnostics\src\Microsoft.AspNetCore.Diagnostics.EntityFrameworkCore\Internal\DiagnosticsEntityFrameworkCoreLoggerExtensions.cs,,The length of the parameter _contextNotRegisteredDatabaseErrorPageMiddleware is 48.
Long Identifier,Microsoft.AspNetCore.Diagnostics.EntityFrameworkCore.Internal,DiagnosticsEntityFrameworkCoreLoggerExtensions,D:\research\architectureSmells\repos\aspnet_Diagnostics\src\Microsoft.AspNetCore.Diagnostics.EntityFrameworkCore\Internal\DiagnosticsEntityFrameworkCoreLoggerExtensions.cs,,The length of the parameter _databaseErrorPageMiddlewareException is 37.
Long Statement,Microsoft.AspNetCore.Diagnostics.EntityFrameworkCore.Views,DatabaseErrorPage,D:\research\architectureSmells\repos\aspnet_Diagnostics\src\Microsoft.AspNetCore.Diagnostics.EntityFrameworkCore\Views\DatabaseErrorPage.Designer.cs,ExecuteAsync,The length of the statement  "            WriteLiteral("            </ul>\r\n\r\n            <p>\r\n                <button id=\"applyMigrations\" onclick=\"ApplyMigrations()\">"); " is 138.
