Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Microsoft.Extensions.DependencyInjection,HealthChecksBuilderAddCheckExtensions,D:\research\architectureSmells\repos\aspnet_Diagnostics\src\Microsoft.Extensions.Diagnostics.HealthChecks\DependencyInjection\HealthChecksBuilderAddCheckExtensions.cs,AddCheck,The method has 5 parameters. Parameters: builder' name' instance' failureStatus' tags
Long Parameter List,Microsoft.Extensions.DependencyInjection,HealthChecksBuilderAddCheckExtensions,D:\research\architectureSmells\repos\aspnet_Diagnostics\src\Microsoft.Extensions.Diagnostics.HealthChecks\DependencyInjection\HealthChecksBuilderAddCheckExtensions.cs,AddTypeActivatedCheck,The method has 5 parameters. Parameters: builder' name' failureStatus' tags' args
Long Identifier,Microsoft.Extensions.Diagnostics.HealthChecks,EventIds,D:\research\architectureSmells\repos\aspnet_Diagnostics\src\Microsoft.Extensions.Diagnostics.HealthChecks\DefaultHealthCheckService.cs,,The length of the parameter HealthCheckPublisherProcessingBegin is 35.
Long Identifier,Microsoft.Extensions.Diagnostics.HealthChecks,EventIds,D:\research\architectureSmells\repos\aspnet_Diagnostics\src\Microsoft.Extensions.Diagnostics.HealthChecks\DefaultHealthCheckService.cs,,The length of the parameter HealthCheckPublisherProcessingEnd is 33.
Long Identifier,Microsoft.Extensions.Diagnostics.HealthChecks,EventIds,D:\research\architectureSmells\repos\aspnet_Diagnostics\src\Microsoft.Extensions.Diagnostics.HealthChecks\DefaultHealthCheckService.cs,,The length of the parameter HealthCheckPublisherProcessingError is 35.
Long Identifier,Microsoft.Extensions.Diagnostics.HealthChecks,Logger,D:\research\architectureSmells\repos\aspnet_Diagnostics\src\Microsoft.Extensions.Diagnostics.HealthChecks\HealthCheckPublisherHostedService.cs,,The length of the parameter _healthCheckPublisherProcessingBegin is 36.
Long Identifier,Microsoft.Extensions.Diagnostics.HealthChecks,Logger,D:\research\architectureSmells\repos\aspnet_Diagnostics\src\Microsoft.Extensions.Diagnostics.HealthChecks\HealthCheckPublisherHostedService.cs,,The length of the parameter _healthCheckPublisherProcessingEnd is 34.
Long Statement,Microsoft.Extensions.Diagnostics.HealthChecks,DefaultHealthCheckService,D:\research\architectureSmells\repos\aspnet_Diagnostics\src\Microsoft.Extensions.Diagnostics.HealthChecks\DefaultHealthCheckService.cs,ValidateRegistrations,The length of the statement  "                throw new ArgumentException($"Duplicate health checks were registered with the name(s): {string.Join("' "' duplicateNames)}"' nameof(registrations)); " is 149.
Long Statement,Microsoft.Extensions.DependencyInjection,HealthChecksBuilderAddCheckExtensions,D:\research\architectureSmells\repos\aspnet_Diagnostics\src\Microsoft.Extensions.Diagnostics.HealthChecks\DependencyInjection\HealthChecksBuilderAddCheckExtensions.cs,AddCheck,The length of the statement  "            return builder.Add(new HealthCheckRegistration(name' s => ActivatorUtilities.GetServiceOrCreateInstance<T>(s)' failureStatus' tags)); " is 133.
Long Statement,Microsoft.Extensions.DependencyInjection,HealthChecksBuilderAddCheckExtensions,D:\research\architectureSmells\repos\aspnet_Diagnostics\src\Microsoft.Extensions.Diagnostics.HealthChecks\DependencyInjection\HealthChecksBuilderAddCheckExtensions.cs,AddTypeActivatedCheck,The length of the statement  "            return builder.Add(new HealthCheckRegistration(name' s => ActivatorUtilities.CreateInstance<T>(s' args)' failureStatus' tags)); " is 127.
Empty Catch Block,Microsoft.Extensions.Diagnostics.HealthChecks,HealthCheckPublisherHostedService,D:\research\architectureSmells\repos\aspnet_Diagnostics\src\Microsoft.Extensions.Diagnostics.HealthChecks\HealthCheckPublisherHostedService.cs,StopAsync,The method has an empty catch block.
Empty Catch Block,Microsoft.Extensions.Diagnostics.HealthChecks,HealthCheckPublisherHostedService,D:\research\architectureSmells\repos\aspnet_Diagnostics\src\Microsoft.Extensions.Diagnostics.HealthChecks\HealthCheckPublisherHostedService.cs,RunAsync,The method has an empty catch block.
Empty Catch Block,Microsoft.Extensions.Diagnostics.HealthChecks,HealthCheckPublisherHostedService,D:\research\architectureSmells\repos\aspnet_Diagnostics\src\Microsoft.Extensions.Diagnostics.HealthChecks\HealthCheckPublisherHostedService.cs,RunPublisherAsync,The method has an empty catch block.
Magic Number,Microsoft.Extensions.Diagnostics.HealthChecks,HealthCheckPublisherOptions,D:\research\architectureSmells\repos\aspnet_Diagnostics\src\Microsoft.Extensions.Diagnostics.HealthChecks\HealthCheckPublisherOptions.cs,HealthCheckPublisherOptions,The following statement contains a magic number: _delay = TimeSpan.FromSeconds(5);
Magic Number,Microsoft.Extensions.Diagnostics.HealthChecks,HealthCheckPublisherOptions,D:\research\architectureSmells\repos\aspnet_Diagnostics\src\Microsoft.Extensions.Diagnostics.HealthChecks\HealthCheckPublisherOptions.cs,HealthCheckPublisherOptions,The following statement contains a magic number: _period = TimeSpan.FromSeconds(30);
Missing Default,Microsoft.Extensions.Diagnostics.HealthChecks,Log,D:\research\architectureSmells\repos\aspnet_Diagnostics\src\Microsoft.Extensions.Diagnostics.HealthChecks\DefaultHealthCheckService.cs,HealthCheckEnd,The following switch statement is missing a default case: switch (entry.Status)                  {                      case HealthStatus.Healthy:                          _healthCheckEndHealthy(logger' registration.Name' duration.TotalMilliseconds' entry.Status' entry.Description' null);                          break;                        case HealthStatus.Degraded:                          _healthCheckEndDegraded(logger' registration.Name' duration.TotalMilliseconds' entry.Status' entry.Description' null);                          break;                        case HealthStatus.Unhealthy:                          _healthCheckEndUnhealthy(logger' registration.Name' duration.TotalMilliseconds' entry.Status' entry.Description' null);                          break;                  }
