Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CookieResponse,1,0,2,0,0,17,0,0,0,0,0,1
DownloadCompletedChangedEventArgs,0,1,3,0,0,21,1,0,0,0,0,2
DownloadProgressChangedEventArgs,0,1,4,0,0,26,1,0,0,0,0,2
FrmDownloadUpdate,2,11,0,0,4,136,23,0,0,0.73,6,1
FrmUpdate,0,7,0,0,1,99,18,0,0,0,5,1
UpdateErrorType,0,0,0,0,0,9,0,0,0,0,0,2
Program,0,1,0,0,0,23,2,0,0,0,2,0
UpdateDownloader,3,14,1,0,2,230,36,0,0,0.83,10,2
WebRequestState,1,3,9,0,1,79,4,0,0,1,0,1
UpdateException,0,1,1,0,0,11,1,0,0,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
