Implementation smell,Namespace,Class,File,Method,Description
Complex Method,ms.video.downloader,DownloadListView,C:\repos\mertsakarya_MS.Youtube.Playlist.Downloader\MS.Video.Downloader\DownloadListView.xaml.cs,ButtonBase_OnClick,Cyclomatic complexity of the method is 8
Complex Method,ms.video.downloader,MainWindow,C:\repos\mertsakarya_MS.Youtube.Playlist.Downloader\MS.Video.Downloader\MainWindow.xaml.cs,Loading,Cyclomatic complexity of the method is 11
Complex Method,ms.video.downloader,MainWindow,C:\repos\mertsakarya_MS.Youtube.Playlist.Downloader\MS.Video.Downloader\MainWindow.xaml.cs,UpdateStatus,Cyclomatic complexity of the method is 16
Long Identifier,ms.video.downloader,DownloadListView,C:\repos\mertsakarya_MS.Youtube.Playlist.Downloader\MS.Video.Downloader\DownloadListView.xaml.cs,OnItemsSourceChanged,The length of the parameter oldValueINotifyCollectionChanged is 32.
Long Identifier,ms.video.downloader,DownloadListView,C:\repos\mertsakarya_MS.Youtube.Playlist.Downloader\MS.Video.Downloader\DownloadListView.xaml.cs,OnItemsSourceChanged,The length of the parameter newValueINotifyCollectionChanged is 32.
Long Statement,ms.video.downloader,DownloadListView,C:\repos\mertsakarya_MS.Youtube.Playlist.Downloader\MS.Video.Downloader\DownloadListView.xaml.cs,S3StatusChanged,The length of the statement  "		uploading.Content = String.Format ("{0}/{1} uploading. {2} errors."' s3Status.Uploading' s3Status.UploadingTotal' s3Status.UploadingException); " is 143.
Long Statement,ms.video.downloader,DownloadListView,C:\repos\mertsakarya_MS.Youtube.Playlist.Downloader\MS.Video.Downloader\DownloadListView.xaml.cs,S3StatusChanged,The length of the statement  "		downloading.Content = String.Format ("{0}/{1} downloading. {2} errors."' s3Status.Downloading' s3Status.DownloadingTotal' s3Status.DownloadingException); " is 153.
Long Statement,ms.video.downloader,DownloadListView,C:\repos\mertsakarya_MS.Youtube.Playlist.Downloader\MS.Video.Downloader\DownloadListView.xaml.cs,ButtonBase_OnClick,The length of the statement  "	var changed = active.IsChecked != _appConfig.S3IsActive || accessKey.Text != _appConfig.S3AccessKey || secretKey.Text != _appConfig.S3SecretAccessKey || region.Text != _appConfig.S3RegionHost; " is 192.
Long Statement,ms.video.downloader,MainWindow,C:\repos\mertsakarya_MS.Youtube.Playlist.Downloader\MS.Video.Downloader\MainWindow.xaml.cs,Window_Loaded_1,The length of the statement  "		var firstTimeString = (_settings.FirstTime ? "mixpanel.track('Installed'' {Version:'" + _settings.Version + "'});" : ""); " is 121.
Long Statement,ms.video.downloader,MainWindow,C:\repos\mertsakarya_MS.Youtube.Playlist.Downloader\MS.Video.Downloader\MainWindow.xaml.cs,Window_Loaded_1,The length of the statement  "		var paypalHtml = Properties.Resources.TrackerHtml.Replace ("|0|"' _settings.ApplicationConfiguration.Guid.ToString ()).Replace ("|1|"' firstTimeString).Replace ("|2|"' _settings.Version); " is 187.
Long Statement,ms.video.downloader,MainWindow,C:\repos\mertsakarya_MS.Youtube.Playlist.Downloader\MS.Video.Downloader\MainWindow.xaml.cs,DownloadList,The length of the statement  "		var mediaType = (!ConvertMp3.IsChecked.HasValue) ? MediaType.Video : (ConvertMp3.IsChecked.Value) ? MediaType.Audio : MediaType.Video; " is 134.
Long Statement,ms.video.downloader,MainWindow,C:\repos\mertsakarya_MS.Youtube.Playlist.Downloader\MS.Video.Downloader\MainWindow.xaml.cs,OnDownloadStatusChange,The length of the statement  "		Dispatcher.Invoke (DispatcherPriority.Normal' new Action (() => UpdateStatus (downloadItems' entry' downloadState' percentage))); " is 129.
Long Statement,ms.video.downloader,MainWindow,C:\repos\mertsakarya_MS.Youtube.Playlist.Downloader\MS.Video.Downloader\MainWindow.xaml.cs,UpdatePanes,The length of the statement  "	DownloadStatusGrid.Visibility = (DownloadStatusGrid.Visibility != Visibility.Visible) ? Visibility.Visible : Visibility.Collapsed; " is 130.
Long Statement,ms.video.downloader,MainWindow,C:\repos\mertsakarya_MS.Youtube.Playlist.Downloader\MS.Video.Downloader\MainWindow.xaml.cs,UpdatePanes,The length of the statement  "	WebViewGrid.Visibility = (DownloadStatusGrid.Visibility != Visibility.Visible) ? Visibility.Visible : Visibility.Collapsed; " is 123.
