Method,LOC,CC,PC
ContainerWiring:ContainerWiring,3,1,0
ContainerWiring:SetUp,3,1,0
ContainerWiring:TearDown,6,2,0
ReflectionExtensions:GetAttribute,3,1,1
ReflectionExtensions:HasAttribute,3,1,1
ReflectionExtensions:GetAttributeOrNull,3,1,1
InterceptorInstaller:Install,3,1,2
ModelInstaller:Install,4,1,3
ViewModelInstaller:Install,4,1,3
AddNotifyPropertyChangedInterceptor:Intercept,25,7,1
AddNotifyPropertyChangedInterceptor:OnPropertyChanged,5,2,2
AddNotifyPropertyChangedInterceptor:RemoveHandler,3,1,1
AddNotifyPropertyChangedInterceptor:StoreHandler,3,1,1
AddNotifyPropertyChangedInterceptor:NotifyPropertyChanged,7,2,2
AddNotifyPropertyChangedInterceptor:ShouldProceedWithInvocation,7,1,1
NotifyPropertyChangedInterceptor:Intercept,18,4,2
GusDataGrid:GusDataGrid,3,1,0
GusDataGrid:OnDataGridCollectionChanged,6,2,2
GusDataGrid:ToggleButton_Click,21,5,2
GusDataGrid:GetTemplateChildByName,15,3,2
DataGridRow:DataGridRow,3,1,0
DataGridRow:OnPropertyChanged,5,2,1
RowDescription:OnPropertyChanged,5,2,1
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
LocalizationRequiredAttribute:Equals,4,1,1
LocalizationRequiredAttribute:GetHashCode,3,1,0
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,2,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,5,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
PublicAPIAttribute:PublicAPIAttribute,2,1,0
PublicAPIAttribute:PublicAPIAttribute,2,1,1
PathReferenceAttribute:PathReferenceAttribute,2,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcActionAttribute:AspMvcActionAttribute,2,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,2,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,2,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
Serializer:SerizalizeGusData,2,1,0
App:OnStartup,7,1,1
App:OnExit,4,1,1
Bootstrapper:CreateShell,5,1,0
Bootstrapper:ConfigureContainer,5,1,0
Bootstrapper:CreateModuleCatalog,4,1,0
SettingsService:SettingsService,5,1,0
BaseViewModel:OnPropertyChanged,5,2,1
BaseViewModel:Dispose,3,1,0
OperationsViewModel:OperationsViewModel,8,1,3
OperationsViewModel:GenerateDataGrid,18,2,2
OperationsViewModel:OnUpdateDocsList,27,4,0
OperationsViewModel:CanExecuteChanged,3,1,1
OperationsViewModel:OnProgressChanged,5,1,1
OperationsViewModel:OnDownloadChecked,12,1,2
OperationsViewModel:downloader_OnFileDownloaded,8,2,2
OperationsViewModel:OnDownloadAll,12,1,2
OperationsViewModel:OnAnalyzeCheckedCommand,18,2,2
OperationsViewModel:analyzer_OnFileAnalyzed,7,2,2
OperationsViewModel:SerializeData,3,1,0
OperationsViewModel:Dispose,3,1,0
ReportViewModel:ReportViewModel,3,1,1
ReportViewModel:OnReport,7,2,0
ReportViewModel:SaveReport,19,8,1
SettingsViewModel:SettingsViewModel,3,1,1
SettingsViewModel:OnBrowseHardDiscCommand,3,1,0
MenuView:MenuView,5,1,2
MenuView:ShowSettingsView,9,2,2
MenuView:ShowReportView,9,2,2
MenuView:ShowDownloadAnalyzeView,9,2,2
OperationsView:OperationsView,5,1,2
OperationsView:DispatcherOnShutdownStarted,5,2,2
OperationsView:BtnExpandCollapse_OnClick,27,5,2
OperationsView:OperationsView_OnUnloaded,3,1,2
ReportView:ReportView,4,1,1
SettingsView:SettingsView,4,1,1
ShellWindow:ShellWindow,11,1,2
Resources:Resources,2,1,0
