Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AddINPCAttribute,0,0,0,0,0,8,0,0,0,0,0,1
INPCAttribute,0,0,0,0,0,10,0,0,0,0,0,1
ContainerWiring,2,3,2,0,2,39,4,0,0,0,0,1
ReflectionExtensions,0,3,0,0,3,15,3,0,0,0,0,0
InterceptorInstaller,0,1,0,0,1,12,1,0,0,0,0,0
ModelInstaller,0,1,0,0,1,14,1,0,0,0,2,0
ViewModelInstaller,0,1,0,0,1,14,1,0,0,0,2,0
AddNotifyPropertyChangedInterceptor,1,6,0,0,1,72,14,0,0,0.5,1,1
NotifyPropertyChangedInterceptor,0,1,0,0,1,33,4,0,0,0,1,1
GusDataGrid,1,4,1,1,2,64,11,0,0,0,1,0
DataGridRow,5,2,7,0,1,79,3,0,1,1,1,4
RowDescription,2,1,2,0,0,31,2,0,1,1,0,1
LocalizationRequiredAttribute,0,4,1,0,4,60,4,0,0,0,0,0
StringFormatMethodAttribute,0,1,1,0,1,38,1,0,0,0,0,0
InvokerParameterNameAttribute,0,0,0,0,0,18,0,0,0,0,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,61,2,0,0,0,0,0
CanBeNullAttribute,0,0,0,0,0,23,0,0,0,0,0,0
NotNullAttribute,0,0,0,0,0,16,0,0,0,0,0,1
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,0,1,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,31,0,0,0,0,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,37,1,0,0,0,0,0
UsedImplicitlyAttribute,0,4,2,0,4,39,4,0,0,0,2,0
MeansImplicitUseAttribute,0,4,2,0,4,39,4,0,0,0,2,0
ImplicitUseKindFlags,0,0,0,0,0,22,0,0,0,0,0,2
ImplicitUseTargetFlags,0,0,0,0,0,17,0,0,0,0,0,2
PublicAPIAttribute,0,2,0,0,2,13,2,0,0,0,0,0
InstantHandleAttribute,0,0,0,0,0,9,0,0,0,0,0,0
PureAttribute,0,0,0,0,0,23,0,0,0,0,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,0,0,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,0,0,0
AspMvcAreaAttribute,0,2,1,0,2,22,2,0,1,0,0,0
AspMvcControllerAttribute,0,2,1,0,2,22,2,0,0,0,0,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,10,0,0,1,0,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,7,0,0,0,0,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,0,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,18,0,0,0,0,0,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,0,0,0
RegionsNames,2,0,0,2,0,5,0,0,0,0,0,2
Serializer,0,1,0,0,1,6,1,0,0,0,0,0
App,1,2,0,0,0,20,2,0,0,0,2,0
Bootstrapper,1,3,0,0,0,21,3,0,0,0.67,5,1
SettingsService,0,1,6,0,1,44,1,0,1,0,0,3
BaseViewModel,0,2,0,0,1,15,3,1,0,0,0,1
OperationsViewModel,7,12,13,0,3,230,19,0,1,1,11,1
ReportViewModel,1,3,2,0,1,48,11,0,0,1,1,1
SettingsViewModel,1,2,2,0,1,26,2,0,0,1,1,1
MenuView,0,4,2,0,1,50,7,0,0,0,4,1
OperationsView,0,4,0,0,1,50,9,0,0,0,2,2
ReportView,0,1,0,0,1,11,1,0,0,0,1,2
SettingsView,0,1,0,0,1,11,1,0,0,0,1,2
ShellWindow,0,1,0,0,1,18,1,0,0,0,5,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
