Method,LOC,CC,PC
App:App,7,1,0
App:OnLaunched,28,5,1
App:OnSuspending,5,1,2
MainPage:MainPage,3,1,0
MainPage:OnNavigatedTo,7,2,1
MainPage:UpdateCredentials,7,2,0
MainPage:BtDummyEchoClick,4,1,2
MainPage:BtEditPhotoClick,4,1,2
MainPage:BtCreatePhotoClick,4,1,2
MainPage:BtDeletePhotoClick,4,1,2
MainPage:BtGetPhotoDetailsClick,4,1,2
MainPage:BtCreateAlbumClick,4,1,2
MainPage:BtAddPhotoToAlbumClick,4,1,2
MainPage:BtGetUserAlbumsClick,4,1,2
MainPage:BtGetUserPhotosClick,4,1,2
MainPage:BtGetUserTagsClick,4,1,2
BindableBase:SetProperty,6,2,3
BindableBase:OnPropertyChanged,7,2,1
BooleanNegationConverter:Convert,3,1,4
BooleanNegationConverter:ConvertBack,3,1,4
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
LayoutAwarePage:LayoutAwarePage,31,2,0
LayoutAwarePage:GoHome,7,3,2
LayoutAwarePage:GoBack,4,2,2
LayoutAwarePage:GoForward,4,2,2
LayoutAwarePage:CoreDispatcher_AcceleratorKeyActivated,32,3,2
LayoutAwarePage:CoreWindow_PointerPressed,15,5,2
LayoutAwarePage:StartLayoutUpdates,13,3,2
LayoutAwarePage:WindowSizeChanged,3,1,2
LayoutAwarePage:StopLayoutUpdates,11,3,2
LayoutAwarePage:DetermineVisualState,3,1,1
LayoutAwarePage:InvalidateVisualState,10,3,0
LayoutAwarePage:OnNavigatedTo,27,4,1
LayoutAwarePage:OnNavigatedFrom,6,1,1
LayoutAwarePage:LoadState,2,1,2
LayoutAwarePage:SaveState,2,1,1
ObservableDictionary<K;V>:InvokeMapChanged,7,2,2
ObservableDictionary<K;V>:Add,4,1,2
ObservableDictionary<K;V>:Add,3,1,1
ObservableDictionary<K;V>:Remove,8,2,1
ObservableDictionary<K;V>:Remove,10,2,1
ObservableDictionary<K;V>:Clear,8,2,0
ObservableDictionary<K;V>:ContainsKey,3,1,1
ObservableDictionary<K;V>:TryGetValue,3,1,2
ObservableDictionary<K;V>:Contains,3,1,1
ObservableDictionary<K;V>:GetEnumerator,3,1,0
ObservableDictionary<K;V>:GetEnumerator,3,1,0
ObservableDictionary<K;V>:CopyTo,8,3,2
ObservableDictionaryChangedEventArgs:ObservableDictionaryChangedEventArgs,4,1,2
RichTextColumns:RichTextColumns,3,1,0
RichTextColumns:ResetOverflowLayout,10,2,2
RichTextColumns:MeasureOverride,68,8,1
RichTextColumns:ArrangeOverride,11,2,1
SuspensionManager:SaveAsync,31,3,0
SuspensionManager:RestoreAsync,28,3,0
SuspensionManager:RegisterFrame,16,3,2
SuspensionManager:UnregisterFrame,10,1,1
SuspensionManager:SessionStateForFrame,23,4,1
SuspensionManager:RestoreFrameNavigationState,7,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
AddPhotoToAlbum:AddPhotoToAlbum,3,1,0
AddPhotoToAlbum:LoadState,2,1,2
AddPhotoToAlbum:SaveState,2,1,1
AddPhotoToAlbum:BtAddPhotoClick,17,2,2
CreateAlbum:CreateAlbum,3,1,0
CreateAlbum:LoadState,2,1,2
CreateAlbum:SaveState,2,1,1
CreateAlbum:BtCreateAlbumClick,12,2,2
CreatePhoto:CreatePhoto,3,1,0
CreatePhoto:LoadState,2,1,2
CreatePhoto:SaveState,2,1,1
CreatePhoto:BtPickPhotoClick,31,4,2
DeletePhoto:DeletePhoto,3,1,0
DeletePhoto:LoadState,2,1,2
DeletePhoto:SaveState,2,1,1
DeletePhoto:BtDeletePhotoClick,11,2,2
DummyEcho:DummyEcho,3,1,0
DummyEcho:LoadState,2,1,2
DummyEcho:SaveState,2,1,1
DummyEcho:BtDummyEchoClick,7,2,2
EditPhotoDetails:EditPhotoDetails,3,1,0
EditPhotoDetails:LoadState,2,1,2
EditPhotoDetails:SaveState,2,1,1
EditPhotoDetails:BtGetPhotoClick,21,3,2
GetPhotoDetails:GetPhotoDetails,3,1,0
GetPhotoDetails:LoadState,2,1,2
GetPhotoDetails:SaveState,2,1,1
GetPhotoDetails:BtGetPhotoClick,11,3,2
GetUserAlbums:GetUserAlbums,3,1,0
GetUserAlbums:LoadState,2,1,2
GetUserAlbums:SaveState,2,1,1
GetUserAlbums:BtGetUserAlbumsClick,11,3,2
GetUserImageList:GetUserImageList,3,1,0
GetUserImageList:LoadState,2,1,2
GetUserImageList:SaveState,2,1,1
GetUserImageList:BtGetUserImageListClick,11,3,2
GetUserTags:GetUserTags,3,1,0
GetUserTags:LoadState,2,1,2
GetUserTags:SaveState,2,1,1
GetUserTags:BtGetUserTagsClick,11,3,2
CreateImageResult:CreateImageResult,4,1,2
PhotosServiceClient:PhotosServiceClient,6,1,3
PhotosServiceClient:DummyEchoAsync,29,1,1
PhotosServiceClient:CreateUploadOperationForCreateImage,18,1,3
PhotosServiceClient:CreateImageAsync,63,2,2
PhotosServiceClient:DeleteImageAsync,32,1,1
PhotosServiceClient:GetImageDetailsAsync,32,1,1
PhotosServiceClient:EditImageDetailsAsync,33,1,1
PhotosServiceClient:GetUserDetailsAsync,37,1,1
PhotosServiceClient:CreateAlbumAsync,33,1,1
PhotosServiceClient:AddImageToAlbums,33,2,2
PhotosServiceClient:AddImageToAlbums,29,1,2
PhotosServiceClient:GetUserAlbumsList,32,1,0
PhotosServiceClient:GetUserImageList,9,1,0
PhotosServiceClient:GetUserTags,9,1,0
