Method,LOC,CC,PC
fsSerializationCallbackProcessor:OnBeforeDeserializeAfterInstanceCreation,6,2,3
fsSerializationCallbackProcessor:OnAfterDeserialize,5,2,2
fsJsonParser:MakeFailure,7,1,1
fsJsonParser:TryMoveNext,7,2,0
fsJsonParser:HasValue,3,1,0
fsJsonParser:HasValue,3,1,1
fsJsonParser:Character,3,1,0
fsJsonParser:Character,3,1,1
fsJsonParser:SkipSpace,39,6,0
fsJsonParser:IsHex,5,1,1
fsJsonParser:ParseSingleChar,10,2,2
fsJsonParser:ParseUnicode,7,1,4
fsJsonParser:TryUnescapeChar,45,3,1
fsJsonParser:TryParseExact,11,4,1
fsJsonParser:TryParseTrue,9,2,1
fsJsonParser:TryParseFalse,9,2,1
fsJsonParser:TryParseNull,9,2,1
fsJsonParser:IsSeparator,3,1,1
fsJsonParser:TryParseNumber,30,4,1
fsJsonParser:TryParseString,38,6,1
fsJsonParser:TryParseArray,36,8,1
fsJsonParser:TryParseObject,53,10,1
fsJsonParser:RunParse,42,3,1
fsJsonParser:Parse,8,2,2
fsJsonParser:Parse,5,1,1
fsJsonParser:fsJsonParser,4,1,1
fsJsonPrinter:InsertSpacing,5,2,2
fsJsonPrinter:EscapeString,59,9,1
fsJsonPrinter:BuildCompressedString,49,2,2
fsJsonPrinter:BuildPrettyString,68,2,3
fsJsonPrinter:PrettyJson,3,1,2
fsJsonPrinter:PrettyJson,7,1,1
fsJsonPrinter:CompressedJson,3,1,2
fsJsonPrinter:CompressedJson,7,1,1
fsJsonPrinter:ConvertDoubleToString,13,3,1
fsObjectAttribute:fsObjectAttribute,2,1,0
fsObjectAttribute:fsObjectAttribute,4,1,2
fsObjectProcessor:CanProcess,1,1,1
fsObjectProcessor:OnBeforeSerialize,1,1,2
fsObjectProcessor:OnAfterSerialize,1,1,3
fsObjectProcessor:OnBeforeDeserialize,1,1,2
fsObjectProcessor:OnBeforeDeserializeAfterInstanceCreation,1,1,3
fsObjectProcessor:OnAfterDeserialize,1,1,2
fsPropertyAttribute:fsPropertyAttribute,2,1,0
fsPropertyAttribute:fsPropertyAttribute,3,1,1
fsResult:AddMessage,6,2,1
fsResult:AddMessages,9,3,1
fsResult:Merge,10,3,1
fsResult:Warn,6,1,1
fsResult:Fail,6,1,1
fsResult:AssertSuccess,4,2,0
fsResult:AssertSuccessWithoutWarnings,4,2,0
fsSerializer:fsSerializer,9,1,0
fsSerializer:IsReservedKeyword,3,1,1
fsSerializer:IsObjectReference,4,2,1
fsSerializer:IsObjectDefinition,4,2,1
fsSerializer:IsVersioned,4,2,1
fsSerializer:IsTypeSpecified,4,2,1
fsSerializer:IsWrappedData,4,2,1
fsSerializer:StripDeserializationMetadata,12,3,1
fsSerializer:ConvertLegacyData,31,4,1
fsSerializer:Invoke_OnBeforeSerialize,5,2,3
fsSerializer:Invoke_OnAfterSerialize,9,2,4
fsSerializer:Invoke_OnBeforeDeserialize,5,2,3
fsSerializer:Invoke_OnBeforeDeserializeAfterInstanceCreation,5,2,4
fsSerializer:Invoke_OnAfterDeserialize,5,2,3
fsSerializer:EnsureDictionary,7,2,1
fsSerializer:RemapAbstractStorageTypeToDefaultType,16,4,1
fsSerializer:fsSerializer,41,2,0
fsSerializer:AddProcessor,8,1,1
fsSerializer:RemoveProcessor,16,3,0
fsSerializer:SetDefaultStorageType,5,2,2
fsSerializer:GetProcessors,25,2,1
fsSerializer:AddConverter,26,3,1
fsSerializer:GetConverter,56,8,2
fsSerializer:TrySerialize,3,1,2
fsSerializer:TryDeserialize,8,2,2
fsSerializer:TrySerialize,3,1,3
fsSerializer:TrySerialize,13,2,4
fsSerializer:InternalSerialize_1_ProcessCycles,45,4,4
fsSerializer:InternalSerialize_2_Inheritance,20,3,4
fsSerializer:InternalSerialize_3_ProcessVersioning,24,3,3
fsSerializer:InternalSerialize_4_Converter,4,1,3
fsSerializer:TryDeserialize,3,1,3
fsSerializer:TryDeserialize,27,3,4
fsSerializer:InternalDeserialize_1_CycleReference,21,2,5
fsSerializer:InternalDeserialize_2_Version,38,7,5
fsSerializer:InternalDeserialize_3_Inheritance,57,4,5
fsSerializer:InternalDeserialize_4_Cycles,18,2,4
fsSerializer:InternalDeserialize_5_Converter,6,2,4
fsLazyCycleDefinitionWriter:WriteDefinition,9,2,2
fsLazyCycleDefinitionWriter:WriteReference,14,2,2
fsLazyCycleDefinitionWriter:Clear,4,1,0
fsTypeExtensions:CSharpName,3,1,1
fsTypeExtensions:CSharpName,6,2,3
fsTypeExtensions:CSharpName,44,12,2
fsTypeExtensions:IsInterface,7,1,1
fsTypeExtensions:IsAbstract,7,1,1
fsTypeExtensions:IsGenericType,7,1,1
fsMetaType:Get,13,2,2
fsMetaType:ClearCache,5,1,0
fsMetaType:fsMetaType,6,1,2
fsMetaType:CollectProperties,55,11,3
fsMetaType:IsAutoProperty,6,1,2
fsMetaType:CanSerializeProperty,45,8,4
fsMetaType:CanSerializeField,32,7,3
fsMetaType:EmitAotData,22,6,1
fsMetaType:CreateInstance,50,5,0
AotFailureException:AotFailureException,1,1,1
fsArrayConverter:CanProcess,3,1,1
fsArrayConverter:RequestCycleSupport,3,1,1
fsArrayConverter:RequestInheritanceSupport,3,1,1
fsArrayConverter:TrySerialize,18,3,3
fsArrayConverter:TryDeserialize,23,6,3
fsArrayConverter:CreateInstance,3,1,2
fsDateConverter:CanProcess,6,1,1
fsDateConverter:TrySerialize,18,4,3
fsDateConverter:TryDeserialize,41,9,3
fsDictionaryConverter:CanProcess,3,1,1
fsDictionaryConverter:CreateInstance,3,1,2
fsDictionaryConverter:TryDeserialize,34,8,3
fsDictionaryConverter:TrySerialize,43,6,3
fsDictionaryConverter:AddItemToDictionary,38,3,3
fsDictionaryConverter:GetKeyValueTypes,16,2,3
fsEnumConverter:CanProcess,3,1,1
fsEnumConverter:RequestCycleSupport,3,1,1
fsEnumConverter:RequestInheritanceSupport,3,1,1
fsEnumConverter:CreateInstance,6,1,2
fsEnumConverter:TrySerialize,24,2,3
fsEnumConverter:TryDeserialize,27,4,3
fsEnumConverter:ArrayContains,9,3,2
fsForwardAttribute:fsForwardAttribute,3,1,1
fsForwardConverter:fsForwardConverter,3,1,1
fsForwardConverter:CanProcess,3,1,1
fsForwardConverter:GetProperty,11,3,2
fsForwardConverter:TrySerialize,8,2,3
fsForwardConverter:TryDeserialize,10,3,3
fsForwardConverter:CreateInstance,3,1,2
fsGuidConverter:CanProcess,3,1,1
fsGuidConverter:RequestCycleSupport,3,1,1
fsGuidConverter:RequestInheritanceSupport,3,1,1
fsGuidConverter:TrySerialize,5,1,3
fsGuidConverter:TryDeserialize,7,2,3
fsGuidConverter:CreateInstance,3,1,2
fsIEnumerableConverter:CanProcess,4,2,1
fsIEnumerableConverter:CreateInstance,3,1,2
fsIEnumerableConverter:TrySerialize,23,4,3
fsIEnumerableConverter:IsStack,4,1,1
fsIEnumerableConverter:TryDeserialize,33,7,3
fsIEnumerableConverter:HintSize,6,2,1
fsIEnumerableConverter:GetElementType,6,3,1
fsIEnumerableConverter:TryClear,6,2,2
fsIEnumerableConverter:TryGetExistingSize,7,2,2
fsIEnumerableConverter:GetAddMethod,17,3,1
fsKeyValuePairConverter:CanProcess,5,1,1
fsKeyValuePairConverter:RequestCycleSupport,3,1,1
fsKeyValuePairConverter:RequestInheritanceSupport,3,1,1
fsKeyValuePairConverter:TryDeserialize,13,3,3
fsKeyValuePairConverter:TrySerialize,16,3,3
fsNullableConverter:CanProcess,5,1,1
fsNullableConverter:TrySerialize,4,1,3
fsNullableConverter:TryDeserialize,4,1,3
fsNullableConverter:CreateInstance,3,1,2
fsPrimitiveConverter:CanProcess,6,1,1
fsPrimitiveConverter:RequestCycleSupport,3,1,1
fsPrimitiveConverter:RequestInheritanceSupport,3,1,1
fsPrimitiveConverter:UseBool,3,1,1
fsPrimitiveConverter:UseInt64,6,1,1
fsPrimitiveConverter:UseDouble,5,1,1
fsPrimitiveConverter:UseString,4,1,1
fsPrimitiveConverter:TrySerialize,40,7,3
fsPrimitiveConverter:TryDeserialize,32,7,3
fsReflectedConverter:CanProcess,7,2,1
fsReflectedConverter:TrySerialize,19,4,3
fsReflectedConverter:TryDeserialize,35,7,3
fsReflectedConverter:CreateInstance,4,1,2
fsTypeConverter:CanProcess,3,1,1
fsTypeConverter:RequestCycleSupport,3,1,1
fsTypeConverter:RequestInheritanceSupport,3,1,1
fsTypeConverter:TrySerialize,5,1,3
fsTypeConverter:TryDeserialize,10,3,3
fsTypeConverter:CreateInstance,3,1,2
fsWeakReferenceConverter:CanProcess,3,1,1
fsWeakReferenceConverter:RequestCycleSupport,3,1,1
fsWeakReferenceConverter:RequestInheritanceSupport,3,1,1
fsWeakReferenceConverter:TrySerialize,14,3,3
fsWeakReferenceConverter:TryDeserialize,15,5,3
fsWeakReferenceConverter:CreateInstance,3,1,2
fsISerializationCallbacks:OnBeforeSerialize,0,1,1
fsISerializationCallbacks:OnAfterSerialize,0,1,2
fsISerializationCallbacks:OnBeforeDeserialize,0,1,2
fsISerializationCallbacks:OnAfterDeserialize,0,1,1
fsSerializationCallbackProcessor:CanProcess,3,1,1
fsSerializationCallbackProcessor:OnBeforeSerialize,5,2,2
fsSerializationCallbackProcessor:OnAfterSerialize,5,2,3
fsSerializationCallbackProcessor:OnBeforeDeserializeAfterInstanceCreation,6,2,3
fsSerializationCallbackProcessor:OnAfterDeserialize,5,2,2
fsCyclicReferenceManager:Enter,3,1,0
fsCyclicReferenceManager:Exit,13,3,0
fsCyclicReferenceManager:GetReferenceObject,10,2,1
fsCyclicReferenceManager:AddReferenceWithId,3,1,2
fsCyclicReferenceManager:GetReferenceId,8,2,1
fsCyclicReferenceManager:IsReference,3,1,1
fsCyclicReferenceManager:MarkSerialized,8,2,1
ObjectReferenceEqualityComparator:Equals,3,1,2
ObjectReferenceEqualityComparator:GetHashCode,3,1,1
fsOption:fsOption,4,1,1
fsOption:Just,3,1,1
fsPortableReflection:HasAttribute,3,1,1
fsPortableReflection:HasAttribute,3,1,2
fsPortableReflection:HasAttribute,3,1,2
fsPortableReflection:HasAttribute,3,1,3
fsPortableReflection:GetAttribute,15,4,3
fsPortableReflection:GetAttribute,3,1,2
fsPortableReflection:GetAttribute,3,1,1
fsPortableReflection:GetDeclaredProperty,9,3,2
fsPortableReflection:GetDeclaredMethod,9,3,2
fsPortableReflection:GetDeclaredConstructor,15,6,2
fsPortableReflection:GetDeclaredConstructors,7,1,1
fsPortableReflection:GetFlattenedMember,13,4,2
fsPortableReflection:GetFlattenedMethod,12,4,2
fsPortableReflection:GetFlattenedMethods,11,4,2
fsPortableReflection:GetFlattenedProperty,12,4,2
fsPortableReflection:GetDeclaredMember,9,3,2
fsPortableReflection:GetDeclaredMethods,7,1,1
fsPortableReflection:GetDeclaredProperties,7,1,1
fsPortableReflection:GetDeclaredFields,7,1,1
fsPortableReflection:GetDeclaredMembers,7,1,1
fsPortableReflection:AsMemberInfo,7,1,1
fsPortableReflection:IsType,7,1,1
fsPortableReflection:AsType,7,1,1
fsPortableReflection:Resolve,3,1,1
AttributeQueryComparator:Equals,5,1,2
AttributeQueryComparator:GetHashCode,5,1,1
fsVersionedType:Migrate,3,1,1
fsVersionedType:ToString,3,1,0
fsVersionedType:Equals,5,1,1
fsVersionedType:GetHashCode,3,1,0
fsVersionManager:GetVersionImportPath,8,2,3
fsVersionManager:GetVersionImportPathRecursive,11,3,3
fsVersionManager:GetVersionedType,36,7,1
fsVersionManager:VerifyConstructors,17,5,1
fsVersionManager:VerifyUniqueVersionStrings,21,4,1
fsMetaProperty:fsMetaProperty,10,1,2
fsMetaProperty:fsMetaProperty,11,1,2
fsMetaProperty:CommonInitialize,10,3,1
fsMetaProperty:Write,13,2,2
fsMetaProperty:Read,8,2,1
fsReflectionUtility:GetInterface,22,6,2
fsTypeCache:fsTypeCache,22,1,0
fsTypeCache:OnAssemblyLoaded,7,1,2
fsTypeCache:TryDirectTypeLookup,11,3,3
fsTypeCache:TryIndirectTypeLookup,32,6,2
fsTypeCache:Reset,3,1,0
fsTypeCache:GetType,3,1,1
fsTypeCache:GetType,17,2,2
