Method,LOC,CC,PC
CustomEffect:CustomEffect,2,1,1
CustomEffect:OnProcess,22,1,2
Effects:GetNewFrameAndApplyEffect,19,4,2
Effects:NextEffect,11,3,0
Effects:PreviousEffect,11,3,0
Effects:Uninitialize,14,4,0
Effects:Initialize,77,34,0
App:App,25,2,0
App:Application_Launching,7,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,30,2,0
CameraStreamSource:CameraStreamSource,4,1,2
CameraStreamSource:OpenMediaAsync,30,1,0
CameraStreamSource:CloseMedia,18,3,0
CameraStreamSource:GetSampleAsync,13,1,1
CameraStreamSource:GetDiagnosticAsync,3,1,1
CameraStreamSource:SeekAsync,4,1,1
CameraStreamSource:SwitchMediaStreamAsync,3,1,1
CameraStreamSource:FrameRateTimer_Tick,6,2,2
ICameraEffect:GetNewFrameAndApplyEffect,1,1,2
MainPage:MainPage,19,1,0
MainPage:OnNavigatedTo,8,2,1
MainPage:OnNavigatedFrom,4,1,1
MainPage:OnOrientationChanged,20,4,1
MainPage:Initialize,17,1,0
MainPage:Uninitialize,12,3,0
MainPage:AboutMenuItem_Click,3,1,2
MainPage:NextButton_Click,4,1,2
MainPage:PreviousButton_Click,4,1,2
MainPage:CameraStreamSource_FPSChanged,3,1,2
MainPage:LayoutRoot_Tap,6,2,2
AboutPage:AboutPage,36,2,0
AboutPage:ProjectsLink_Click,6,1,2
AppResources:AppResources,2,1,0
