Implementation smell,Namespace,Class,File,Method,Description
Long Method,ManagedSpy,MainForm,D:\research\architectureSmells\repos\ForNeVeR_ManagedSpy\ManagedSpy\MainForm.cs,InitializeComponent,The method has 386 lines of code.
Long Identifier,ManagedSpy,MainForm,D:\research\architectureSmells\repos\ForNeVeR_ManagedSpy\ManagedSpy\MainForm.cs,,The length of the parameter aboutManagedSpyToolStripMenuItem is 32.
Long Statement,ManagedSpy,MainForm,D:\research\architectureSmells\repos\ForNeVeR_ManagedSpy\ManagedSpy\MainForm.cs,ProxyEventFired,The length of the statement  "			eventGrid.FirstDisplayedScrollingRowIndex = this.eventGrid.Rows.Add(new object[] { args.eventDescriptor.Name' args.eventArgs.ToString() }); " is 139.
Long Statement,ManagedSpy,MainForm,D:\research\architectureSmells\repos\ForNeVeR_ManagedSpy\ManagedSpy\MainForm.cs,InitializeComponent,The length of the statement  "			System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(MainForm)); " is 128.
Long Statement,ManagedSpy,MainForm,D:\research\architectureSmells\repos\ForNeVeR_ManagedSpy\ManagedSpy\MainForm.cs,InitializeComponent,The length of the statement  "			this.treeWindow.NodeMouseClick += new System.Windows.Forms.TreeNodeMouseClickEventHandler(this.treeWindow_NodeMouseClick); " is 122.
Long Statement,ManagedSpy,EventFilterDialog,D:\research\architectureSmells\repos\ForNeVeR_ManagedSpy\ManagedSpy\EventFilterDialog.cs,InitializeComponent,The length of the statement  "            this.dataGridView1.CellDoubleClick += new System.Windows.Forms.DataGridViewCellEventHandler(this.dataGridView1_CellDoubleClick); " is 128.
Long Statement,ManagedSpy,EventFilterDialog,D:\research\architectureSmells\repos\ForNeVeR_ManagedSpy\ManagedSpy\EventFilterDialog.cs,InitializeComponent,The length of the statement  "            this.panel1.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) " is 142.
Long Statement,ManagedSpy,HelpAbout,D:\research\architectureSmells\repos\ForNeVeR_ManagedSpy\ManagedSpy\HelpAbout.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(HelpAbout)); " is 129.
Magic Number,ManagedSpy,MainForm,D:\research\architectureSmells\repos\ForNeVeR_ManagedSpy\ManagedSpy\MainForm.cs,FlashCurrentWindow,The following statement contains a magic number: Thread.Sleep(100);
Magic Number,ManagedSpy,MainForm,D:\research\architectureSmells\repos\ForNeVeR_ManagedSpy\ManagedSpy\MainForm.cs,FlashCurrentWindow,The following statement contains a magic number: i <= 7
