Namespace,Type,Method,LOC,CC,PC
TfsBuildManager.Controls,DataBoundRadioButton,OnChecked,3,1,1
TfsBuildManager.Controls,DataBoundRadioButton,OnToggle,3,1,0
TfsBuildManager.Controls,SortableListView,SortableListView,3,1,0
TfsBuildManager.Controls,SortableListView,ShowColumn,10,2,2
TfsBuildManager.Controls,SortableListView,OnInitialized,37,7,1
TfsBuildManager.Controls,SortableListView,OnLoaded,11,3,2
TfsBuildManager.Controls,SortableListView,GridViewColumnHeaderClickedHandler,39,6,2
TfsBuildManager.Controls,SortableListView,Sort,13,2,2
TfsBuildManager.Controls.Properties,Resources,Resources,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
