Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,BlueOnion,About,C:\repos\mike-ward_Calendar\src\Calendar\About.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: About[25' 51]' WelcomeForm[21' 47]
Multifaceted Abstraction,BlueOnion,Calendar,C:\repos\mike-ward_Calendar\src\Calendar\Calendar.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.96
Multifaceted Abstraction,BlueOnion,Colors,C:\repos\mike-ward_Calendar\src\Calendar\Colors.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.92
Multifaceted Abstraction,BlueOnion,Event,C:\repos\mike-ward_Calendar\src\Calendar\Event.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.92
Imperative Abstraction,BlueOnion,EventsForm,C:\repos\mike-ward_Calendar\src\Calendar\EventsForm.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetEvents
Multifaceted Abstraction,BlueOnion,EventsForm,C:\repos\mike-ward_Calendar\src\Calendar\EventsForm.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.87
Multifaceted Abstraction,BlueOnion,MonthCalendarEx,C:\repos\mike-ward_Calendar\src\Calendar\MonthCalendarEx.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.95
Unutilized Abstraction,BlueOnion,ProductIdAttribute,C:\repos\mike-ward_Calendar\src\Calendar\ProductIdAttribute.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,BlueOnion,Settings,C:\repos\mike-ward_Calendar\src\Calendar\Settings.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.85
Cyclically-dependent Modularization,BlueOnion,About,C:\repos\mike-ward_Calendar\src\Calendar\About.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: About' Calendar
Cyclically-dependent Modularization,BlueOnion,About,C:\repos\mike-ward_Calendar\src\Calendar\About.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: About' Calendar' Settings' Calendar
Cyclically-dependent Modularization,BlueOnion,About,C:\repos\mike-ward_Calendar\src\Calendar\About.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: About' Calendar' Settings' Colors' Calendar
Insufficient Modularization,BlueOnion,Calendar,C:\repos\mike-ward_Calendar\src\Calendar\Calendar.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 52 methods
Insufficient Modularization,BlueOnion,Calendar,C:\repos\mike-ward_Calendar\src\Calendar\Calendar.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 108
Cyclically-dependent Modularization,BlueOnion,Calendar,C:\repos\mike-ward_Calendar\src\Calendar\Calendar.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Calendar' Settings
Cyclically-dependent Modularization,BlueOnion,Calendar,C:\repos\mike-ward_Calendar\src\Calendar\Calendar.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Calendar' Settings' Colors
Cyclically-dependent Modularization,BlueOnion,Colors,C:\repos\mike-ward_Calendar\src\Calendar\Colors.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Colors' Calendar
Cyclically-dependent Modularization,BlueOnion,Colors,C:\repos\mike-ward_Calendar\src\Calendar\Colors.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Colors' Calendar' Settings' Calendar
Cyclically-dependent Modularization,BlueOnion,EventsForm,C:\repos\mike-ward_Calendar\src\Calendar\EventsForm.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: EventsForm' Calendar
Cyclically-dependent Modularization,BlueOnion,EventsForm,C:\repos\mike-ward_Calendar\src\Calendar\EventsForm.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: EventsForm' Calendar' Settings' Calendar
Cyclically-dependent Modularization,BlueOnion,EventsForm,C:\repos\mike-ward_Calendar\src\Calendar\EventsForm.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: EventsForm' Calendar' Settings' Colors' Calendar
Insufficient Modularization,BlueOnion,MonthCalendarEx,C:\repos\mike-ward_Calendar\src\Calendar\MonthCalendarEx.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 37 methods
Insufficient Modularization,BlueOnion,MonthCalendarEx,C:\repos\mike-ward_Calendar\src\Calendar\MonthCalendarEx.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 108
Cyclically-dependent Modularization,BlueOnion,Settings,C:\repos\mike-ward_Calendar\src\Calendar\Settings.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Settings' Calendar' WelcomeForm' Calendar
Cyclically-dependent Modularization,BlueOnion,Settings,C:\repos\mike-ward_Calendar\src\Calendar\Settings.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Settings' Colors' Calendar' WelcomeForm' Calendar
Cyclically-dependent Modularization,BlueOnion,WelcomeForm,C:\repos\mike-ward_Calendar\src\Calendar\WelcomeForm.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: WelcomeForm' Calendar
