Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Nikse.SubtitleEdit.PluginLogic,StringExtensions,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Helpers\StringExtensions.cs,FixExtraSpaces,Cyclomatic complexity of the method is 9
Complex Method,Nikse.SubtitleEdit.PluginLogic,SubRip,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Models\SubRip.cs,ReadLine,Cyclomatic complexity of the method is 10
Long Parameter List,Nikse.SubtitleEdit.PluginLogic,WordCensor,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\WordCensor\EntryPoint.cs,DoAction,The method has 7 parameters. Parameters: parentForm' subtitle' frameRate' listViewLineSeparatorString' subtitleFileName' videoFileName' rawText
Long Parameter List,Nikse.SubtitleEdit.PluginLogic,EntryPointBase,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\EntryPointBase.cs,EntryPointBase,The method has 6 parameters. Parameters: name' text' version' description' actionType' shortcut
Long Parameter List,Nikse.SubtitleEdit.PluginLogic,EntryPointBase,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\EntryPointBase.cs,DoAction,The method has 7 parameters. Parameters: parentForm' srtText' frameRate' uiLineBreak' file' videoFile' rawText
Long Parameter List,Nikse.SubtitleEdit.PluginLogic,IPlugin,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\IPlugin.cs,DoAction,The method has 7 parameters. Parameters: parentForm' srtText' frameRate' uiLineBreak' file' videoFile' rawText
Long Parameter List,Nikse.SubtitleEdit.PluginLogic,StringUtils,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Helpers\StringUtils.cs,CheckForBrackets,The method has 5 parameters. Parameters: text' bracketType' nextIdx' sub' idx
Long Statement,Nikse.SubtitleEdit.PluginLogic,WordsHandler,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\WordCensor\WordsHandler.cs,ProcessText,The length of the statement  "                    bool allOkay = startsOkay && (idx + word.Length == text.Length || _regexNonWord.IsMatch(text[idx + word.Length].ToString())); " is 125.
Long Statement,Nikse.SubtitleEdit.PluginLogic,HtmlUtils,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Helpers\HtmlUtils.cs,IsUrl,The length of the statement  "            if (allLower.StartsWith("http://"' StringComparison.Ordinal) || allLower.StartsWith("https://"' StringComparison.Ordinal) || " is 124.
Long Statement,Nikse.SubtitleEdit.PluginLogic,StringExtensions,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Helpers\StringExtensions.cs,ContainsLetter,The length of the statement  "                    if (uc == UnicodeCategory.LowercaseLetter || uc == UnicodeCategory.UppercaseLetter || uc == UnicodeCategory.TitlecaseLetter || uc == UnicodeCategory.ModifierLetter || uc == UnicodeCategory.OtherLetter) " is 201.
Long Statement,Nikse.SubtitleEdit.PluginLogic,SubRip,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Models\SubRip.cs,ReadLine,The length of the statement  "                        _paragraph.Text += StringUtils.RemoveBadChars(line).TrimEnd().Replace(Environment.NewLine + Environment.NewLine' Environment.NewLine); " is 134.
Complex Conditional,Nikse.SubtitleEdit.PluginLogic,HtmlUtils,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Helpers\HtmlUtils.cs,IsUrl,The conditional expression  "string.IsNullOrWhiteSpace(text) || text.Length < 6 || !text.Contains('.') || text.Contains(' ')"  is complex.
Complex Conditional,Nikse.SubtitleEdit.PluginLogic,HtmlUtils,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Helpers\HtmlUtils.cs,IsUrl,The conditional expression  "allLower.StartsWith("http://"' StringComparison.Ordinal) || allLower.StartsWith("https://"' StringComparison.Ordinal) ||                  allLower.StartsWith("www."' StringComparison.Ordinal) || allLower.EndsWith(".org"' StringComparison.Ordinal) ||                  allLower.EndsWith(".com"' StringComparison.Ordinal) || allLower.EndsWith(".net"' StringComparison.Ordinal)"  is complex.
Complex Conditional,Nikse.SubtitleEdit.PluginLogic,StringExtensions,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Helpers\StringExtensions.cs,FixExtraSpaces,The conditional expression  "(ch == '\n' || ch == '\r') && i + 1 < s.Length && s[i + 1] == 0x20"  is complex.
Complex Conditional,Nikse.SubtitleEdit.PluginLogic,StringExtensions,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Helpers\StringExtensions.cs,FixExtraSpaces,The conditional expression  "ch == 0x20 && i + 1 < s.Length && (s[i + 1] == '\n' || s[i + 1] == '\r')"  is complex.
Complex Conditional,Nikse.SubtitleEdit.PluginLogic,StringExtensions,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Helpers\StringExtensions.cs,ContainsLetter,The conditional expression  "uc == UnicodeCategory.LowercaseLetter || uc == UnicodeCategory.UppercaseLetter || uc == UnicodeCategory.TitlecaseLetter || uc == UnicodeCategory.ModifierLetter || uc == UnicodeCategory.OtherLetter"  is complex.
Complex Conditional,Nikse.SubtitleEdit.PluginLogic,SubRip,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Models\SubRip.cs,LoadSubtitle,The conditional expression  "_expecting == ExpectingLine.Text && i + 1 < lines.Count &&                      _paragraph != null && !string.IsNullOrEmpty(_paragraph.Text) && StringUtils.IsInteger(line) &&                      RegexTimeCodes.IsMatch(lines[i + 1])"  is complex.
Empty Catch Block,Nikse.SubtitleEdit.PluginLogic,SubRip,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Models\SubRip.cs,TryReadTimeCodesLine,The method has an empty catch block.
Magic Number,Nikse.SubtitleEdit.PluginLogic,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\WordCensor\Main.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Location = new System.Drawing.Point(12' 12);
Magic Number,Nikse.SubtitleEdit.PluginLogic,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\WordCensor\Main.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Location = new System.Drawing.Point(12' 12);
Magic Number,Nikse.SubtitleEdit.PluginLogic,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\WordCensor\Main.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Size = new System.Drawing.Size(374' 83);
Magic Number,Nikse.SubtitleEdit.PluginLogic,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\WordCensor\Main.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Size = new System.Drawing.Size(374' 83);
Magic Number,Nikse.SubtitleEdit.PluginLogic,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\WordCensor\Main.cs,InitializeComponent,The following statement contains a magic number: this.checkBoxColor.Location = new System.Drawing.Point(18' 31);
Magic Number,Nikse.SubtitleEdit.PluginLogic,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\WordCensor\Main.cs,InitializeComponent,The following statement contains a magic number: this.checkBoxColor.Location = new System.Drawing.Point(18' 31);
Magic Number,Nikse.SubtitleEdit.PluginLogic,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\WordCensor\Main.cs,InitializeComponent,The following statement contains a magic number: this.checkBoxColor.Size = new System.Drawing.Size(68' 17);
Magic Number,Nikse.SubtitleEdit.PluginLogic,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\WordCensor\Main.cs,InitializeComponent,The following statement contains a magic number: this.checkBoxColor.Size = new System.Drawing.Size(68' 17);
Magic Number,Nikse.SubtitleEdit.PluginLogic,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\WordCensor\Main.cs,InitializeComponent,The following statement contains a magic number: this.buttonCleanup.Location = new System.Drawing.Point(230' 103);
Magic Number,Nikse.SubtitleEdit.PluginLogic,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\WordCensor\Main.cs,InitializeComponent,The following statement contains a magic number: this.buttonCleanup.Location = new System.Drawing.Point(230' 103);
Magic Number,Nikse.SubtitleEdit.PluginLogic,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\WordCensor\Main.cs,InitializeComponent,The following statement contains a magic number: this.buttonCleanup.Size = new System.Drawing.Size(75' 23);
Magic Number,Nikse.SubtitleEdit.PluginLogic,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\WordCensor\Main.cs,InitializeComponent,The following statement contains a magic number: this.buttonCleanup.Size = new System.Drawing.Size(75' 23);
Magic Number,Nikse.SubtitleEdit.PluginLogic,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\WordCensor\Main.cs,InitializeComponent,The following statement contains a magic number: this.buttonCancel.Location = new System.Drawing.Point(311' 103);
Magic Number,Nikse.SubtitleEdit.PluginLogic,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\WordCensor\Main.cs,InitializeComponent,The following statement contains a magic number: this.buttonCancel.Location = new System.Drawing.Point(311' 103);
Magic Number,Nikse.SubtitleEdit.PluginLogic,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\WordCensor\Main.cs,InitializeComponent,The following statement contains a magic number: this.buttonCancel.Size = new System.Drawing.Size(75' 23);
Magic Number,Nikse.SubtitleEdit.PluginLogic,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\WordCensor\Main.cs,InitializeComponent,The following statement contains a magic number: this.buttonCancel.Size = new System.Drawing.Size(75' 23);
Magic Number,Nikse.SubtitleEdit.PluginLogic,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\WordCensor\Main.cs,InitializeComponent,The following statement contains a magic number: this.buttonCancel.TabIndex = 2;
Magic Number,Nikse.SubtitleEdit.PluginLogic,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\WordCensor\Main.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,Nikse.SubtitleEdit.PluginLogic,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\WordCensor\Main.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,Nikse.SubtitleEdit.PluginLogic,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\WordCensor\Main.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(398' 137);
Magic Number,Nikse.SubtitleEdit.PluginLogic,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\WordCensor\Main.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(398' 137);
Magic Number,Nikse.SubtitleEdit.PluginLogic,WordsHandler,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\WordCensor\WordsHandler.cs,ProcessWord,The following statement contains a magic number: int len = (int)Math.Ceiling(curseWord.Length * .50d);
Magic Number,Nikse.SubtitleEdit.PluginLogic,HtmlUtils,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Helpers\HtmlUtils.cs,RemoveTags,The following statement contains a magic number: s == null || s.Length < 3
Magic Number,Nikse.SubtitleEdit.PluginLogic,HtmlUtils,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Helpers\HtmlUtils.cs,IsUrl,The following statement contains a magic number: string.IsNullOrWhiteSpace(text) || text.Length < 6 || !text.Contains('.') || text.Contains(' ')
Magic Number,Nikse.SubtitleEdit.PluginLogic,HtmlUtils,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Helpers\HtmlUtils.cs,FixUpperTags,The following statement contains a magic number: var endIdx = text.IndexOf('>'' idx + 2);
Magic Number,Nikse.SubtitleEdit.PluginLogic,HtmlUtils,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Helpers\HtmlUtils.cs,RemoveHtmlColorTags,The following statement contains a magic number: var endIndex = s.IndexOf('>'' startIndex + 5);
Magic Number,Nikse.SubtitleEdit.PluginLogic,HtmlUtils,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Helpers\HtmlUtils.cs,RemoveHtmlColorTags,The following statement contains a magic number: var mod = countStart + countEnd % 2;
Magic Number,Nikse.SubtitleEdit.PluginLogic,HtmlUtils,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Helpers\HtmlUtils.cs,RemoveHtmlColorTags,The following statement contains a magic number: s = s.Remove(idx' 7);
Magic Number,Nikse.SubtitleEdit.PluginLogic,HtmlUtils,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Helpers\HtmlUtils.cs,RemoveHtmlColorTags,The following statement contains a magic number: startIndex = s.IndexOf("<font"' startIndex + 6' StringComparison.Ordinal);
