Method,LOC,CC,PC
GetNames:GetNames,5,1,2
GetNames:GeneratePreview,55,7,1
GetNames:IsStartEndBraces,7,2,2
GetNames:FindNamesInText,12,3,2
GetNames:TryAddToListBox,14,3,2
GetNames:listBox1_SelectedIndexChanged,9,2,2
GetNames:buttonAddToList_Click,28,3,2
GetNames:buttonAddToIgnore_Click,35,3,2
GetNames:StoreItemsIntoXmlFile,2,1,1
GetNames:GetNames_KeyDown,4,2,2
GetNames:Dispose,7,2,1
GetNames:InitializeComponent,113,1,0
MainForm:MainForm,17,1,3
MainForm:GeneratePreview,46,8,0
MainForm:AddHyphenOnBothLine,32,6,1
MainForm:AllowFix,11,4,1
MainForm:buttonToNarrator_Click,15,3,2
MainForm:AddFixToListView,7,1,3
MainForm:buttonOK_Click,5,1,2
MainForm:buttonGetNames_Click,10,1,2
MainForm:buttonApply_Click,8,1,2
MainForm:checkAllToolStripMenuItem_Click,21,2,2
MainForm:contextMenuStrip1_Opening,4,2,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,214,1,0
NameList:AddNameToList,11,3,1
NameList:SaveToXmlFile,19,2,0
NameList:Contains,6,2,1
NameList:LoadNames,38,3,1
NarratorOutParentheses:DoAction,22,3,7
AssemblyUtils:GetCustomAttribute,5,1,1
FileUtils:FileUtils,27,2,0
FileUtils:GetConfigFile,0,1,1
HtmlUtils:RemoveOpenCloseTags,12,1,2
HtmlUtils:RemoveTags,9,4,2
HtmlUtils:IsUrl,12,4,1
HtmlUtils:StartsWithUrl,8,3,1
HtmlUtils:FixUpperTags,15,4,1
HtmlUtils:ColorToHtml,0,1,1
HtmlUtils:RemoveHtmlColorTags,42,7,1
HtmlUtils:StripColorAnnotation,18,3,1
Configuration<TConfig>:Configuration,0,1,1
Configuration<TConfig>:SaveConfigurations,33,1,0
Configuration<TConfig>:LoadConfiguration,58,1,1
IConfigurable:LoadConfigurations,0,1,0
IConfigurable:SaveConfigurations,0,1,0
IPlugin:DoAction,0,1,7
Options:Options,4,1,0
Paragraph:Paragraph,2,1,0
Paragraph:Paragraph,6,1,3
Paragraph:ToString,0,1,0
StringExtensions:StartsWith,3,1,2
StringExtensions:StartsWith,3,1,2
StringExtensions:EndsWith,3,1,2
StringExtensions:EndsWith,3,1,2
StringExtensions:Contains,3,1,2
StringExtensions:Contains,3,1,2
StringExtensions:Contains,3,1,3
StringExtensions:ContainsAny,10,4,2
StringExtensions:IndexOfAny,11,4,3
StringExtensions:SplitToLines,3,1,1
StringExtensions:FixExtraSpaces,38,6,1
StringExtensions:ContainsLetter,12,4,1
StringExtensions:RemoveControlCharacters,14,3,1
StringExtensions:CapitalizeFirstLetter,10,4,2
StringExtensions:ContainsColor,0,1,1
StripableText:StripableText,2,1,1
StripableText:StripableText,71,3,3
StripableText:CombineWithPrePost,3,1,1
SubRip:LoadSubtitle,38,9,3
SubRip:ToText,9,2,2
SubRip:IsText,0,1,1
SubRip:ReadLine,52,2,3
SubRip:TryReadTimeCodesLine,25,2,2
Subtitle:Subtitle,5,1,1
Subtitle:ToText,0,1,0
Subtitle:Renumber,10,3,1
Subtitle:RemoveLine,6,2,1
TimeCode:TimeCode,0,1,1
TimeCode:TimeCode,3,1,4
TimeCode:ToString,7,2,0
StringUtils:UnbreakLine,18,4,1
StringUtils:GetNumberOfLines,12,3,1
StringUtils:IsInteger,0,1,1
StringUtils:CheckForBrackets,21,5,5
StringUtils:CountTagInText,13,3,2
StringUtils:CountTagInText,12,3,2
StringUtils:IsBetweenNumbers,5,2,2
StringUtils:RemoveBadChars,0,1,1
StringUtils:RemoveSsaTags,12,3,1
CharUtils:IsDigit,0,1,1
CharUtils:IsHexadecimal,0,1,1
