Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
SubtitleEdit,BaiduFanyiJson,0,0,4,0,0,13,0,0,0,-1,0,1,,SubtitleEdit.DeeplTranslator
SubtitleEdit,TransResult,0,0,2,0,0,5,0,0,0,-1,0,1,,SubtitleEdit.DeeplTranslator
SubtitleEdit,ErrorResult,0,1,2,0,1,24,2,0,0,-1,0,1,,SubtitleEdit.DeeplTranslator
SubtitleEdit,DeeplTranslator,2,3,0,0,3,50,5,0,0,0,3,0,SubtitleEdit.BaiduFanyiJson' SubtitleEdit.ErrorResult' SubtitleEdit.TransResult,
SubtitleEdit,MainForm,23,21,2,0,3,690,44,0,0,0.14,8,1,SubtitleEdit.FormattingType' Nikse.SubtitleEdit.PluginLogic.Subtitle' SubtitleEdit.TranslationLanguage' Nikse.SubtitleEdit.PluginLogic.LanguageAutoDetect' Nikse.SubtitleEdit.PluginLogic.Paragraph' SubtitleEdit.BackgroundWorkerParameter' Nikse.SubtitleEdit.PluginLogic.Utilities' Nikse.SubtitleEdit.PluginLogic.HtmlUtil,Nikse.SubtitleEdit.PluginLogic.DeeplTranslate
SubtitleEdit,FormattingType,0,0,0,0,0,8,0,0,0,-1,0,1,,SubtitleEdit.MainForm
SubtitleEdit,TranslationLanguage,0,2,2,0,2,14,2,0,0,-1,0,1,,SubtitleEdit.MainForm
SubtitleEdit,BackgroundWorkerParameter,0,0,4,0,0,7,0,0,0,-1,0,1,,SubtitleEdit.MainForm
Nikse.SubtitleEdit.PluginLogic,Configuration,2,0,0,2,0,5,0,0,0,-1,0,1,,Nikse.SubtitleEdit.PluginLogic.DeeplTranslate
Nikse.SubtitleEdit.PluginLogic,IPlugin,0,1,6,0,0,38,1,1,0,-1,0,1,,Nikse.SubtitleEdit.PluginLogic.DeeplTranslate
Nikse.SubtitleEdit.PluginLogic,HtmlUtil,8,9,0,6,9,664,66,0,0,0.67,1,3,Nikse.SubtitleEdit.PluginLogic.Utilities,SubtitleEdit.MainForm' Nikse.SubtitleEdit.PluginLogic.Utilities' SubtitleEdit.Logic.StringExtensions
Nikse.SubtitleEdit.PluginLogic,LanguageAutoDetect,40,6,0,0,3,321,56,0,0,0.33,1,1,Nikse.SubtitleEdit.PluginLogic.Subtitle,SubtitleEdit.MainForm
Nikse.SubtitleEdit.PluginLogic,Paragraph,0,4,12,0,4,60,4,0,0,-1,1,3,Nikse.SubtitleEdit.PluginLogic.TimeCode,SubtitleEdit.MainForm' Nikse.SubtitleEdit.PluginLogic.SubRip' Nikse.SubtitleEdit.PluginLogic.Subtitle
Nikse.SubtitleEdit.PluginLogic,DeeplTranslate,0,1,6,0,0,51,4,0,1,-1,5,0,Nikse.SubtitleEdit.PluginLogic.Subtitle' Nikse.SubtitleEdit.PluginLogic.SubRip' Nikse.SubtitleEdit.PluginLogic.Configuration' Nikse.SubtitleEdit.PluginLogic.IPlugin' SubtitleEdit.MainForm,
Nikse.SubtitleEdit.PluginLogic,SubRip,5,7,5,0,0,214,22,0,1,0.29,4,1,Nikse.SubtitleEdit.PluginLogic.ExpectingLine' Nikse.SubtitleEdit.PluginLogic.Paragraph' Nikse.SubtitleEdit.PluginLogic.Subtitle' Nikse.SubtitleEdit.PluginLogic.Utilities,Nikse.SubtitleEdit.PluginLogic.DeeplTranslate
Nikse.SubtitleEdit.PluginLogic,ExpectingLine,0,0,0,0,0,6,0,0,0,-1,0,1,,Nikse.SubtitleEdit.PluginLogic.SubRip
Nikse.SubtitleEdit.PluginLogic,Subtitle,3,6,6,0,2,86,14,0,0,0.5,2,5,Nikse.SubtitleEdit.PluginLogic.SubtitleFormat' Nikse.SubtitleEdit.PluginLogic.Paragraph,SubtitleEdit.MainForm' Nikse.SubtitleEdit.PluginLogic.LanguageAutoDetect' Nikse.SubtitleEdit.PluginLogic.DeeplTranslate' Nikse.SubtitleEdit.PluginLogic.SubRip' Nikse.SubtitleEdit.PluginLogic.SubtitleFormat
Nikse.SubtitleEdit.PluginLogic,SubtitleFormat,1,3,5,0,0,30,3,1,0,1,1,1,Nikse.SubtitleEdit.PluginLogic.Subtitle,Nikse.SubtitleEdit.PluginLogic.Subtitle
Nikse.SubtitleEdit.PluginLogic,TimeCode,1,4,7,0,1,65,5,0,0,0.5,0,1,,Nikse.SubtitleEdit.PluginLogic.Paragraph
Nikse.SubtitleEdit.PluginLogic,Utilities,5,22,1,5,17,620,125,0,0,0.36,1,3,Nikse.SubtitleEdit.PluginLogic.HtmlUtil,SubtitleEdit.MainForm' Nikse.SubtitleEdit.PluginLogic.HtmlUtil' Nikse.SubtitleEdit.PluginLogic.SubRip
SubtitleEdit.Logic,StringExtensions,0,22,0,0,21,241,60,0,0,-1,1,0,Nikse.SubtitleEdit.PluginLogic.HtmlUtil,
