Implementation smell,Namespace,Class,File,Method,Description
Long Method,WebViewTranslate,MainForm,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\MainForm.cs,InitializeComponent,The method has 226 lines of code.
Long Method,SubtitleEdit.Logic,HtmlUtil,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\HtmlUtil.cs,EncodeNamed,The method has 273 lines of code.
Long Method,SubtitleEdit.Logic,HtmlUtil,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\HtmlUtil.cs,FixInvalidItalicTags,The method has 249 lines of code.
Long Method,SubtitleEdit.Logic,LanguageAutoDetect,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\LanguageAutoDetect.cs,AutoDetectGoogleLanguage,The method has 168 lines of code.
Long Method,SubtitleEdit.Logic,Utilities,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\Utilities.cs,AutoBreakLine,The method has 201 lines of code.
Long Method,SubtitleEdit.Translator,ReversoTranslator,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Translator\ReversoTranslator.cs,GetDirection,The method has 363 lines of code.
Complex Method,WebViewTranslate,MainForm,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\MainForm.cs,MainForm,Cyclomatic complexity of the method is 8
Complex Method,WebViewTranslate,MainForm,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\MainForm.cs,GeneratePreview,Cyclomatic complexity of the method is 8
Complex Method,SubtitleEdit.Logic,HtmlUtil,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\HtmlUtil.cs,EncodeNamed,Cyclomatic complexity of the method is 89
Complex Method,SubtitleEdit.Logic,HtmlUtil,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\HtmlUtil.cs,FixInvalidItalicTags,Cyclomatic complexity of the method is 42
Complex Method,SubtitleEdit.Logic,LanguageAutoDetect,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\LanguageAutoDetect.cs,AutoDetectGoogleLanguage,Cyclomatic complexity of the method is 10
Complex Method,SubtitleEdit.Logic,LanguageAutoDetect,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\LanguageAutoDetect.cs,AutoDetectGoogleLanguage,Cyclomatic complexity of the method is 48
Complex Method,SubtitleEdit.Logic,StringExtensions,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\StringExtensions.cs,FastIndexOf,Cyclomatic complexity of the method is 10
Complex Method,SubtitleEdit.Logic,StringExtensions,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\StringExtensions.cs,FixExtraSpaces,Cyclomatic complexity of the method is 9
Complex Method,SubtitleEdit.Logic,JsonParser,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\TinyJsonParser.cs,Number,Cyclomatic complexity of the method is 8
Complex Method,SubtitleEdit.Logic,JsonParser,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\TinyJsonParser.cs,String,Cyclomatic complexity of the method is 16
Complex Method,SubtitleEdit.Logic,SubRip,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\SubRip.cs,LoadSubtitle,Cyclomatic complexity of the method is 9
Complex Method,SubtitleEdit.Logic,SubRip,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\SubRip.cs,ReadLine,Cyclomatic complexity of the method is 13
Complex Method,SubtitleEdit.Logic,Utilities,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\Utilities.cs,FixExtraSpaces,Cyclomatic complexity of the method is 9
Complex Method,SubtitleEdit.Logic,Utilities,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\Utilities.cs,RemoveSpaceBeforeAfterTag,Cyclomatic complexity of the method is 13
Complex Method,SubtitleEdit.Logic,Utilities,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\Utilities.cs,AutoBreakLineMoreThanTwoLines,Cyclomatic complexity of the method is 13
Complex Method,SubtitleEdit.Logic,Utilities,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\Utilities.cs,AutoBreakLine,Cyclomatic complexity of the method is 47
Complex Method,SubtitleEdit.Translator,ReversoTranslator,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Translator\ReversoTranslator.cs,GetDirection,Cyclomatic complexity of the method is 145
Complex Method,SubtitleEdit.Translator,ReversoTranslator,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Translator\ReversoTranslator.cs,Translate,Cyclomatic complexity of the method is 11
Complex Method,SubtitleEdit.Translator,ReversoTranslator,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Translator\ReversoTranslator.cs,SplitMergedLines,Cyclomatic complexity of the method is 15
Long Parameter List,WebViewTranslate,MainForm,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\MainForm.cs,Translate,The method has 5 parameters. Parameters: source' target' translator' maxTextSize' maximumRequestArrayLength
Long Parameter List,Nikse.SubtitleEdit.PluginLogic,IPlugin,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\IPlugin.cs,DoAction,The method has 7 parameters. Parameters: parentForm' subtitle' frameRate' listViewLineSeparatorString' subtitleFileName' videoFileName' rawText
Long Parameter List,Nikse.SubtitleEdit.PluginLogic,ReversoTranslate,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Plugin.cs,DoAction,The method has 7 parameters. Parameters: parentForm' subtitle' frameRate' listViewLineSeparatorString' subtitleFileName' videoFileName' rawText
Long Identifier,SubtitleEdit.Logic,LanguageAutoDetect,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\LanguageAutoDetect.cs,,The length of the parameter AutoDetectWordsCroatianAndSerbian is 33.
Long Identifier,SubtitleEdit.Logic,LanguageAutoDetect,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\LanguageAutoDetect.cs,,The length of the parameter AutoDetectWordsSerbianCyrillic is 30.
Long Statement,WebViewTranslate,MainForm,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\MainForm.cs,GetSettingsFileName,The length of the statement  "                path = Path.Combine(Path.Combine(Environment.GetFolderPath(Environment.SpecialFolder.ApplicationData)' "Subtitle Edit")' "Plugins"); " is 132.
Long Statement,WebViewTranslate,MainForm,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\MainForm.cs,InitializeComponent,The length of the statement  "            this.listView1.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 145.
Long Statement,WebViewTranslate,MainForm,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\MainForm.cs,InitializeComponent,The length of the statement  "            this.buttonOk.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 147.
Long Statement,WebViewTranslate,MainForm,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\MainForm.cs,InitializeComponent,The length of the statement  "            this.buttonCancel.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 151.
Long Statement,WebViewTranslate,MainForm,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\MainForm.cs,InitializeComponent,The length of the statement  "            this.linkLabel1.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 148.
Long Statement,WebViewTranslate,MainForm,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\MainForm.cs,InitializeComponent,The length of the statement  "            this.textBoxLog.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 146.
Long Statement,WebViewTranslate,MainForm,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\MainForm.cs,InitializeComponent,The length of the statement  "            this.label3.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 144.
Long Statement,WebViewTranslate,MainForm,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\MainForm.cs,InitializeComponent,The length of the statement  "            this.numericUpDownMaxBytes.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 159.
Long Statement,SubtitleEdit.Logic,Formatting,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\Formatting.cs,SetTagsAndReturnTrimmed,The length of the statement  "            if (text.StartsWith("<i>"' StringComparison.Ordinal) && text.EndsWith("</i>"' StringComparison.Ordinal) && text.Contains("</i>" + Environment.NewLine + "<i>") && Utilities.GetNumberOfLines(text) == 2 && Utilities.CountTagInText(text' "<i>") == 2) " is 246.
Long Statement,SubtitleEdit.Logic,Formatting,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\Formatting.cs,SetTagsAndReturnTrimmed,The length of the statement  "            else if (text.StartsWith("<i>"' StringComparison.Ordinal) && text.EndsWith("</i>"' StringComparison.Ordinal) && Utilities.CountTagInText(text' "<i>") == 1) " is 155.
Long Statement,SubtitleEdit.Logic,HtmlUtil,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\HtmlUtil.cs,IsUrl,The length of the statement  "            if (string.IsNullOrWhiteSpace(text) || text.Length < 6 || !Utilities.Contains(text' '.') || Utilities.Contains(text' ' ')) " is 122.
Long Statement,SubtitleEdit.Logic,HtmlUtil,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\HtmlUtil.cs,IsUrl,The length of the statement  "            if (allLower.StartsWith("http://"' StringComparison.Ordinal) || allLower.StartsWith("https://"' StringComparison.Ordinal) || " is 124.
Long Statement,SubtitleEdit.Logic,HtmlUtil,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\HtmlUtil.cs,FixInvalidItalicTags,The length of the statement  "                if (italicBeginTagCount == 1 && italicEndTagCount == 1 && text.IndexOf(beginTag' StringComparison.Ordinal) > text.IndexOf(endTag' StringComparison.Ordinal)) " is 156.
Long Statement,SubtitleEdit.Logic,HtmlUtil,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\HtmlUtil.cs,FixInvalidItalicTags,The length of the statement  "                    int lastIndexWithNewLine = text.LastIndexOf(Environment.NewLine + beginTag' StringComparison.Ordinal) + Environment.NewLine.Length; " is 131.
Long Statement,SubtitleEdit.Logic,HtmlUtil,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\HtmlUtil.cs,FixInvalidItalicTags,The length of the statement  "                    if (lines.Length == 2 && lines[0].StartsWith(beginTag' StringComparison.Ordinal) && lines[0].EndsWith(endTag' StringComparison.Ordinal) && " is 138.
Long Statement,SubtitleEdit.Logic,HtmlUtil,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\HtmlUtil.cs,FixInvalidItalicTags,The length of the statement  "                    if (text.StartsWith(beginTag' StringComparison.Ordinal) && text.EndsWith(endTag' StringComparison.Ordinal) && text.Contains(endTag + Environment.NewLine + beginTag)) " is 165.
Long Statement,SubtitleEdit.Logic,HtmlUtil,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\ReversoTranslate\DLL\Logic\HtmlUtil.cs,FixInvalidItalicTags,The length of the statement  "                    int lastIndexWithNewLine = text.LastIndexOf(Environment.NewLine + beginTag' StringComparison.Ordinal) + Environment.NewLine.Length; " is 131.
