Implementation smell,Namespace,Class,File,Method,Description
Long Method,Nikse.SubtitleEdit.PluginLogic.Forms,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\DictionariesProvider\Forms\Main.cs,InitializeComponent,The method has 312 lines of code.
Complex Method,Nikse.SubtitleEdit.PluginLogic,StringExtensions,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Helpers\StringExtensions.cs,FixExtraSpaces,Cyclomatic complexity of the method is 9
Complex Method,Nikse.SubtitleEdit.PluginLogic,SubRip,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Models\SubRip.cs,ReadLine,Cyclomatic complexity of the method is 10
Long Parameter List,Nikse.SubtitleEdit.PluginLogic,DictionariesProvider,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\DictionariesProvider\EntryPoint.cs,DoAction,The method has 7 parameters. Parameters: parentForm' srtText' frameRate' uiLineBreak' file' videoFile' rawText
Long Parameter List,Nikse.SubtitleEdit.PluginLogic,EntryPointBase,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\EntryPointBase.cs,EntryPointBase,The method has 6 parameters. Parameters: name' text' version' description' actionType' shortcut
Long Parameter List,Nikse.SubtitleEdit.PluginLogic,EntryPointBase,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\EntryPointBase.cs,DoAction,The method has 7 parameters. Parameters: parentForm' srtText' frameRate' uiLineBreak' file' videoFile' rawText
Long Parameter List,Nikse.SubtitleEdit.PluginLogic,IPlugin,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\IPlugin.cs,DoAction,The method has 7 parameters. Parameters: parentForm' srtText' frameRate' uiLineBreak' file' videoFile' rawText
Long Parameter List,Nikse.SubtitleEdit.PluginLogic,StringUtils,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Helpers\StringUtils.cs,CheckForBrackets,The method has 5 parameters. Parameters: text' bracketType' nextIdx' sub' idx
Long Identifier,Nikse.SubtitleEdit.PluginLogic.Forms,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\DictionariesProvider\Forms\Main.cs,,The length of the parameter importFormXMLToolStripMenuItem is 30.
Long Statement,Nikse.SubtitleEdit.PluginLogic,HtmlUtils,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Helpers\HtmlUtils.cs,IsUrl,The length of the statement  "            if (allLower.StartsWith("http://"' StringComparison.Ordinal) || allLower.StartsWith("https://"' StringComparison.Ordinal) || " is 124.
Long Statement,Nikse.SubtitleEdit.PluginLogic,StringExtensions,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Helpers\StringExtensions.cs,ContainsLetter,The length of the statement  "                    if (uc == UnicodeCategory.LowercaseLetter || uc == UnicodeCategory.UppercaseLetter || uc == UnicodeCategory.TitlecaseLetter || uc == UnicodeCategory.ModifierLetter || uc == UnicodeCategory.OtherLetter) " is 201.
Long Statement,Nikse.SubtitleEdit.PluginLogic,SubRip,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Models\SubRip.cs,ReadLine,The length of the statement  "                        _paragraph.Text += StringUtils.RemoveBadChars(line).TrimEnd().Replace(Environment.NewLine + Environment.NewLine' Environment.NewLine); " is 134.
Long Statement,Nikse.SubtitleEdit.PluginLogic.Forms,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\DictionariesProvider\Forms\Main.cs,ButtonAddLink_Click,The length of the statement  "            //if (comboBoxDownloadLinks.Items.Cast<string>().Any(url => newUrl.Equals(newUrl' StringComparison.OrdinalIgnoreCase)) == false) " is 128.
Long Statement,Nikse.SubtitleEdit.PluginLogic.Forms,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\DictionariesProvider\Forms\Main.cs,InitializeComponent,The length of the statement  "            System.Windows.Forms.ListViewGroup listViewGroup1 = new System.Windows.Forms.ListViewGroup("ListViewGroup"' System.Windows.Forms.HorizontalAlignment.Left); " is 155.
Long Statement,Nikse.SubtitleEdit.PluginLogic.Forms,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\DictionariesProvider\Forms\Main.cs,InitializeComponent,The length of the statement  "            this.listViewDownloadUrls.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 156.
Long Statement,Nikse.SubtitleEdit.PluginLogic.Forms,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\DictionariesProvider\Forms\Main.cs,InitializeComponent,The length of the statement  "            this.linkLabelOpenDicFolder.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 160.
