Implementation smell,Namespace,Class,File,Method,Description
Long Method,OnlineCasing.Forms,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\OnlineCasing\Forms\Main.cs,InitializeComponent,The method has 295 lines of code.
Long Method,OnlineCasing.Forms,GetMovieID,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\OnlineCasing\Forms\GetMovieID.cs,InitializeComponent,The method has 156 lines of code.
Complex Method,OnlineCasing.Forms,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\OnlineCasing\Forms\Main.cs,GetNewIDAsync,Cyclomatic complexity of the method is 14
Complex Method,Nikse.SubtitleEdit.PluginLogic,StringExtensions,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Helpers\StringExtensions.cs,FixExtraSpaces,Cyclomatic complexity of the method is 9
Complex Method,Nikse.SubtitleEdit.PluginLogic,SubRip,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Models\SubRip.cs,ReadLine,Cyclomatic complexity of the method is 10
Long Parameter List,Nikse.SubtitleEdit.PluginLogic,OnlineCasing,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\OnlineCasing\EntryPoint.cs,DoAction,The method has 7 parameters. Parameters: parentForm' srtText' frameRate' UILineBreak' file' videoFile' rawText
Long Parameter List,Nikse.SubtitleEdit.PluginLogic,EntryPointBase,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\EntryPointBase.cs,EntryPointBase,The method has 6 parameters. Parameters: name' text' version' description' actionType' shortcut
Long Parameter List,Nikse.SubtitleEdit.PluginLogic,EntryPointBase,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\EntryPointBase.cs,DoAction,The method has 7 parameters. Parameters: parentForm' srtText' frameRate' uiLineBreak' file' videoFile' rawText
Long Parameter List,Nikse.SubtitleEdit.PluginLogic,IPlugin,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\IPlugin.cs,DoAction,The method has 7 parameters. Parameters: parentForm' srtText' frameRate' uiLineBreak' file' videoFile' rawText
Long Parameter List,Nikse.SubtitleEdit.PluginLogic,StringUtils,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\Plugin-Shared\Helpers\StringUtils.cs,CheckForBrackets,The method has 5 parameters. Parameters: text' bracketType' nextIdx' sub' idx
Long Identifier,OnlineCasing.Forms,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\OnlineCasing\Forms\Main.cs,,The length of the parameter addToIgnoreListToolStripMenuItem is 32.
Long Statement,OnlineCasing,SECasingApi,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\OnlineCasing\SECasingApi.cs,DoCasing,The length of the statement  "                object marshallP = Activator.CreateInstance(paragraphT' p.Text' p.StartTime.TotalMilliseconds' p.EndTime.TotalMilliseconds); " is 124.
Long Statement,OnlineCasing,SECasingApi,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\OnlineCasing\SECasingApi.cs,DoCasing,The length of the statement  "            // invoke the method Fix in FixCasing type in libse.dll (which will do casing using a custom name instead of build-in name) " is 123.
Long Statement,OnlineCasing,SECasingApi,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\OnlineCasing\SECasingApi.cs,DoCasing,The length of the statement  "            // IN ORDER FOR THIS METHOD WORK' SUBTITLE EDIT METHOD Fix(string text' string lastLine' List<string> nameList' CultureInfo subtitleCulture' double millisecondsFromLast) " is 169.
Long Statement,OnlineCasing,SECasingApi,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\OnlineCasing\SECasingApi.cs,DoCasing,The length of the statement  "                fixCasing.Invoke(stripTextObj' new object[] { context.Names' true' context.UppercaseAfterLineBreak' context.CheckLastLine' p?.Text' gaps }); " is 140.
Long Statement,OnlineCasing,SECasingApi,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\OnlineCasing\SECasingApi.cs,DoCasing,The length of the statement  "                p.Text = (string)stripTextT.GetProperty("MergedString"' BindingFlags.Public | BindingFlags.Instance).GetValue(stripTextObj); " is 124.
Long Statement,OnlineCasing.Forms,ApiForm,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\OnlineCasing\Forms\ApiForm.cs,InitializeComponent,The length of the statement  "            this.linkLabelSignUP.LinkClicked += new System.Windows.Forms.LinkLabelLinkClickedEventHandler(this.LinkLabelSignUP_LinkClicked); " is 128.
Long Statement,OnlineCasing.Forms,ApiForm,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\OnlineCasing\Forms\ApiForm.cs,InitializeComponent,The length of the statement  "            this.Font = new System.Drawing.Font("Microsoft Sans Serif"' 9.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 149.
Long Statement,OnlineCasing.Forms,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\OnlineCasing\Forms\Main.cs,UpdateListView,The length of the statement  "                    SubItems = { paragaphs[i].Text.Replace(Environment.NewLine' _uILineBreak)' newParagraphs[i].Text.Replace(Environment.NewLine' _uILineBreak) } " is 141.
Long Statement,OnlineCasing.Forms,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\OnlineCasing\Forms\Main.cs,InitializeComponent,The length of the statement  "            this.listViewFixes.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 149.
Long Statement,OnlineCasing.Forms,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\OnlineCasing\Forms\Main.cs,InitializeComponent,The length of the statement  "            this.groupBox1.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 142.
Long Statement,OnlineCasing.Forms,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\OnlineCasing\Forms\Main.cs,InitializeComponent,The length of the statement  "            this.checkBoxCheckLastLine.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 157.
Long Statement,OnlineCasing.Forms,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\OnlineCasing\Forms\Main.cs,InitializeComponent,The length of the statement  "            this.checkBoxUppercaseAfterBreak.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 163.
Long Statement,OnlineCasing.Forms,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\OnlineCasing\Forms\Main.cs,InitializeComponent,The length of the statement  "            this.buttonOK.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 147.
Long Statement,OnlineCasing.Forms,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\OnlineCasing\Forms\Main.cs,InitializeComponent,The length of the statement  "            this.buttonCancel.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 151.
Long Statement,OnlineCasing.Forms,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\OnlineCasing\Forms\Main.cs,InitializeComponent,The length of the statement  "            this.buttonUpdate.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 151.
Long Statement,OnlineCasing.Forms,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\OnlineCasing\Forms\Main.cs,InitializeComponent,The length of the statement  "            this.checkedListBoxNames.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 154.
Long Statement,OnlineCasing.Forms,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\OnlineCasing\Forms\Main.cs,InitializeComponent,The length of the statement  "            this.linkLabel1.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 148.
Long Statement,OnlineCasing.Forms,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\OnlineCasing\Forms\Main.cs,InitializeComponent,The length of the statement  "            this.labelCount.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 148.
Long Statement,OnlineCasing.Forms,Main,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\OnlineCasing\Forms\Main.cs,InitializeComponent,The length of the statement  "            this.Font = new System.Drawing.Font("Microsoft Sans Serif"' 9.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 149.
Long Statement,OnlineCasing.Forms,GetMovieID,D:\research\architectureSmells\repos1\SubtitleEdit_plugins\OnlineCasing\Forms\GetMovieID.cs,ButtonSearch_Click,The length of the statement  "            SearchContainer<SearchMovie> searchResult = await Client.SearchMovieAsync(textBoxSearchQuery.Text).ConfigureAwait(true); " is 120.
