Implementation smell,Namespace,Class,File,Method,Description
Long Method,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,InitializeComponent,The method has 245 lines of code.
Long Statement,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,button1_Click,The length of the statement  "            var dlg = new OpenFileDialog { Title = "Please select an image to open:"' Filter = "Jpeg|*.jpg|Jpeg|*.jpeg|Png|*.png|Bitmap|*.bmp" }; " is 133.
Long Statement,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,button1_Click,The length of the statement  "            _rotateFit.BackgroundImage = img.ScaleToFit(_rotateFit.Size' false).Rotate(45' ScalingMode.FitContent).ScaleToFit(_rotateOverflow.Size); " is 136.
Long Statement,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,button1_Click,The length of the statement  "                gfx.DrawString("A B C 1 2 3"' new Font(FontFamily.Families.First(f => f.Name.Contains("Times"))' 15)' Brushes.Green' 15' 25' 10' " is 128.
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,button1_Click,The following statement contains a magic number: _rotateFit.BackgroundImage = img.ScaleToFit(_rotateFit.Size' false).Rotate(45' ScalingMode.FitContent).ScaleToFit(_rotateOverflow.Size);
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,button1_Click,The following statement contains a magic number: _rotateOverflow.BackgroundImage = img.ScaleToFit(_rotateOverflow.Size' false).Rotate(45);
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,button1_Click,The following statement contains a magic number: gfx.DrawEllipse(Pens.Black' 25' 25' 50' 50);
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,button1_Click,The following statement contains a magic number: gfx.DrawEllipse(Pens.Black' 25' 25' 50' 50);
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,button1_Click,The following statement contains a magic number: gfx.DrawEllipse(Pens.Black' 25' 25' 50' 50);
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,button1_Click,The following statement contains a magic number: gfx.DrawEllipse(Pens.Black' 25' 25' 50' 50);
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,button1_Click,The following statement contains a magic number: gfx.DrawString("A B C 1 2 3"' new Font(FontFamily.Families.First(f => f.Name.Contains("Times"))' 15)' Brushes.Green' 15' 25' 10'                      new[] {Color.Yellow' Color.Blue' Color.Red' Color.Green' Color.Purple' Color.Black}'                      new[] { 0' (float).20' (float).40' (float).60' (float).80' 1 });
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,button1_Click,The following statement contains a magic number: gfx.DrawString("A B C 1 2 3"' new Font(FontFamily.Families.First(f => f.Name.Contains("Times"))' 15)' Brushes.Green' 15' 25' 10'                      new[] {Color.Yellow' Color.Blue' Color.Red' Color.Green' Color.Purple' Color.Black}'                      new[] { 0' (float).20' (float).40' (float).60' (float).80' 1 });
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,button1_Click,The following statement contains a magic number: gfx.DrawString("A B C 1 2 3"' new Font(FontFamily.Families.First(f => f.Name.Contains("Times"))' 15)' Brushes.Green' 15' 25' 10'                      new[] {Color.Yellow' Color.Blue' Color.Red' Color.Green' Color.Purple' Color.Black}'                      new[] { 0' (float).20' (float).40' (float).60' (float).80' 1 });
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,button1_Click,The following statement contains a magic number: gfx.DrawString("A B C 1 2 3"' new Font(FontFamily.Families.First(f => f.Name.Contains("Times"))' 15)' Brushes.Green' 15' 25' 10'                      new[] {Color.Yellow' Color.Blue' Color.Red' Color.Green' Color.Purple' Color.Black}'                      new[] { 0' (float).20' (float).40' (float).60' (float).80' 1 });
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,button1_Click,The following statement contains a magic number: gfx.DrawString("A B C 1 2 3"' new Font(FontFamily.Families.First(f => f.Name.Contains("Times"))' 15)' Brushes.Green' 15' 25' 10'                      new[] {Color.Yellow' Color.Blue' Color.Red' Color.Green' Color.Purple' Color.Black}'                      new[] { 0' (float).20' (float).40' (float).60' (float).80' 1 });
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,button1_Click,The following statement contains a magic number: gfx.DrawString("A B C 1 2 3"' new Font(FontFamily.Families.First(f => f.Name.Contains("Times"))' 15)' Brushes.Green' 15' 25' 10'                      new[] {Color.Yellow' Color.Blue' Color.Red' Color.Green' Color.Purple' Color.Black}'                      new[] { 0' (float).20' (float).40' (float).60' (float).80' 1 });
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,button1_Click,The following statement contains a magic number: gfx.DrawString("A B C 1 2 3"' new Font(FontFamily.Families.First(f => f.Name.Contains("Times"))' 15)' Brushes.Green' 15' 25' 10'                      new[] {Color.Yellow' Color.Blue' Color.Red' Color.Green' Color.Purple' Color.Black}'                      new[] { 0' (float).20' (float).40' (float).60' (float).80' 1 });
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,button1_Click,The following statement contains a magic number: gfx.DrawString("A B C 1 2 3"' new Font(FontFamily.Families.First(f => f.Name.Contains("Times"))' 15)' Brushes.Green' 15' 25' 10'                      new[] {Color.Yellow' Color.Blue' Color.Red' Color.Green' Color.Purple' Color.Black}'                      new[] { 0' (float).20' (float).40' (float).60' (float).80' 1 });
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Location = new System.Drawing.Point(12' 12);
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Location = new System.Drawing.Point(12' 12);
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Size = new System.Drawing.Size(792' 23);
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Size = new System.Drawing.Size(792' 23);
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Location = new System.Drawing.Point(12' 41);
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Location = new System.Drawing.Point(12' 41);
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Size = new System.Drawing.Size(792' 148);
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Size = new System.Drawing.Size(792' 148);
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,InitializeComponent,The following statement contains a magic number: this._rotateOverflow.Location = new System.Drawing.Point(633' 19);
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,InitializeComponent,The following statement contains a magic number: this._rotateOverflow.Location = new System.Drawing.Point(633' 19);
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,InitializeComponent,The following statement contains a magic number: this._rotateOverflow.Size = new System.Drawing.Size(150' 100);
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,InitializeComponent,The following statement contains a magic number: this._rotateOverflow.Size = new System.Drawing.Size(150' 100);
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,InitializeComponent,The following statement contains a magic number: this._rotateOverflow.TabIndex = 9;
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label5.Location = new System.Drawing.Point(630' 122);
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label5.Location = new System.Drawing.Point(630' 122);
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label5.Size = new System.Drawing.Size(153' 23);
Magic Number,Demonstrations,Demonstrations,D:\research\architectureSmells\repos\DataDink_Bumpkit\BumpKit\Demonstrations\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label5.Size = new System.Drawing.Size(153' 23);
