Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DispatcherActor,5,4,0,0,4,47,6,0,0,0,5,0
StockActor,5,3,0,0,3,37,5,0,0,0,4,1
SymbolRssActor,1,3,0,0,1,25,4,0,0,0.67,2,1
StockQuoteActor,1,3,0,0,1,31,5,0,0,0.67,3,1
CompletedHeadlinesDownload,0,0,2,0,0,11,0,0,0,-1,0,1
CompletedStockQuoteDownload,0,0,2,0,0,11,0,0,0,-1,1,1
DownloadSymbolData,0,0,1,0,0,7,0,0,0,-1,0,3
Failure,0,1,2,0,1,16,1,0,0,-1,0,1
FullStockData,0,0,3,0,0,15,0,0,0,-1,1,2
MainForm,17,10,1,2,3,257,11,0,0,0.2,2,0
Program,0,1,0,0,0,13,1,0,0,-1,0,0
Quote,0,0,82,0,0,334,0,0,0,-1,0,5
Results,0,0,1,0,0,7,0,0,0,-1,1,1
Query,0,0,4,0,0,19,0,0,0,-1,1,1
RootObject,0,0,1,0,0,7,0,0,0,-1,1,1
StockUriHelper,2,2,0,2,2,13,2,0,0,1,0,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
