Method,LOC,CC,PC
Command:Command,3,1,1
Command:ToString,3,1,0
Event:Event,3,1,1
Event:ToString,3,1,0
ExampleState:ExampleState,3,1,1
ExampleState:Update,7,1,1
ExampleState:ToString,3,1,0
ExamplePersistentActor:ExamplePersistentActor,3,1,0
ExamplePersistentActor:UpdateState,3,1,1
ExamplePersistentActor:ReceiveRecover,10,2,1
ExamplePersistentActor:ReceiveCommand,12,3,1
ExamplePersistentFailingActor:ExamplePersistentFailingActor,3,1,0
ExamplePersistentFailingActor:ReceiveRecover,7,1,1
ExamplePersistentFailingActor:ReceiveCommand,11,3,1
ExampleView:Receive,22,6,1
Message:Message,3,1,1
Confirmable:Confirmable,4,1,2
Confirmation:Confirmation,3,1,1
Snap:Snap,3,1,1
DeliveryActor:OnReceive,17,5,1
AtLeastOnceDeliveryExampleActor:AtLeastOnceDeliveryExampleActor,3,1,1
AtLeastOnceDeliveryExampleActor:ReceiveRecover,16,2,1
AtLeastOnceDeliveryExampleActor:ReceiveCommand,16,3,1
Program:Main,11,3,1
Program:AtLeastOnceDelivery,19,1,1
Program:ViewExample,7,1,1
Program:SnapshotedActor,23,1,1
Program:FailingActorExample,17,1,1
Program:BasicUsage,24,1,1
SnapshotedExampleActor:SnapshotedExampleActor,3,1,0
SnapshotedExampleActor:ReceiveRecover,11,2,1
SnapshotedExampleActor:ReceiveCommand,12,4,1
ViewExampleActor:ViewExampleActor,2,1,0
ViewExampleActor:ReceiveRecover,4,1,1
ViewExampleActor:ReceiveCommand,7,2,1
