Namespace,Type,Method,LOC,CC,PC
GMap.NET.WindowsForms,GMapPolygon,IsInsideLocal,7,2,2
GMap.NET.WindowsForms,GMapPolygon,UpdateGraphicsPath,26,5,0
GMap.NET.WindowsForms,GMapPolygon,OnRender,32,4,1
GMap.NET.WindowsForms,GMapPolygon,GMapPolygon,6,1,0
GMap.NET.WindowsForms,GMapPolygon,GMapPolygon,3,1,2
GMap.NET.WindowsForms,GMapPolygon,IsInside,22,5,1
GMap.NET.WindowsForms,GMapPolygon,GetObjectData,5,1,2
GMap.NET.WindowsForms,GMapPolygon,GMapPolygon,4,1,2
GMap.NET.WindowsForms,GMapPolygon,OnDeserialization,6,1,1
GMap.NET.WindowsForms,GMapPolygon,Dispose,15,3,0
GMap.NET.WindowsForms,GMapToolTip,GMapToolTip,11,1,0
GMap.NET.WindowsForms,GMapToolTip,GMapToolTip,4,1,1
GMap.NET.WindowsForms,GMapToolTip,OnRender,12,1,1
GMap.NET.WindowsForms,GMapToolTip,GMapToolTip,4,1,2
GMap.NET.WindowsForms,GMapToolTip,GetObjectData,4,1,2
GMap.NET.WindowsForms,GMapToolTip,Dispose,6,2,0
GMap.NET.WindowsForms,GMapMarker,GMapMarker,3,1,1
GMap.NET.WindowsForms,GMapMarker,OnRender,3,1,1
GMap.NET.WindowsForms,GMapMarker,GetObjectData,12,1,2
GMap.NET.WindowsForms,GMapMarker,GMapMarker,14,2,2
GMap.NET.WindowsForms,GMapMarker,Dispose,13,3,0
GMap.NET.WindowsForms,GMapOverlay,GMapOverlay,3,1,0
GMap.NET.WindowsForms,GMapOverlay,GMapOverlay,4,1,1
GMap.NET.WindowsForms,GMapOverlay,CreateEvents,5,1,0
GMap.NET.WindowsForms,GMapOverlay,ClearEvents,5,1,0
GMap.NET.WindowsForms,GMapOverlay,Clear,5,1,0
GMap.NET.WindowsForms,GMapOverlay,Polygons_CollectionChanged,33,9,2
GMap.NET.WindowsForms,GMapOverlay,Routes_CollectionChanged,33,9,2
GMap.NET.WindowsForms,GMapOverlay,Markers_CollectionChanged,33,9,2
GMap.NET.WindowsForms,GMapOverlay,ForceUpdate,26,8,0
GMap.NET.WindowsForms,GMapOverlay,OnRender,49,14,1
GMap.NET.WindowsForms,GMapOverlay,GetObjectData,13,1,2
GMap.NET.WindowsForms,GMapOverlay,GMapOverlay,8,1,2
GMap.NET.WindowsForms,GMapOverlay,OnDeserialization,20,4,1
GMap.NET.WindowsForms,GMapOverlay,Dispose,20,5,0
GMap.NET.WindowsForms,GMapImage,Dispose,12,3,0
GMap.NET.WindowsForms,GMapImageProxy,GMapImageProxy,2,1,0
GMap.NET.WindowsForms,GMapImageProxy,Enable,3,1,0
GMap.NET.WindowsForms,GMapImageProxy,FromStream,26,2,1
GMap.NET.WindowsForms,GMapImageProxy,Save,30,2,2
GMap.NET.WindowsForms,GMapImageProxy,ApplyColorMatrix,18,1,2
GMap.NET.WindowsForms,GMapRoute,IsInside,7,2,2
GMap.NET.WindowsForms,GMapRoute,UpdateGraphicsPath,25,4,0
GMap.NET.WindowsForms,GMapRoute,OnRender,25,3,1
GMap.NET.WindowsForms,GMapRoute,GMapRoute,6,1,0
GMap.NET.WindowsForms,GMapRoute,GMapRoute,2,1,1
GMap.NET.WindowsForms,GMapRoute,GMapRoute,2,1,2
GMap.NET.WindowsForms,GMapRoute,GetObjectData,5,1,2
GMap.NET.WindowsForms,GMapRoute,GMapRoute,5,1,2
GMap.NET.WindowsForms,GMapRoute,OnDeserialization,6,1,1
GMap.NET.WindowsForms,GMapRoute,Dispose,15,3,0
GMap.NET.WindowsForms,GMapControl,OnKeyDown,12,3,1
GMap.NET.WindowsForms,GMapControl,OnKeyUp,12,3,1
GMap.NET.WindowsForms,GMapControl,Refresh,8,1,0
GMap.NET.WindowsForms,GMapControl,Invalidate,6,2,0
GMap.NET.WindowsForms,GMapControl,GMapControl,32,3,0
GMap.NET.WindowsForms,GMapControl,GMapControl,11,2,0
GMap.NET.WindowsForms,GMapControl,Overlays_CollectionChanged,16,5,2
GMap.NET.WindowsForms,GMapControl,invalidatorEngage,3,1,2
GMap.NET.WindowsForms,GMapControl,ForceUpdateOverlays,17,3,0
GMap.NET.WindowsForms,GMapControl,UpdateMarkerLocalPosition,12,2,1
GMap.NET.WindowsForms,GMapControl,UpdateRouteLocalPosition,18,3,1
GMap.NET.WindowsForms,GMapControl,UpdatePolygonLocalPosition,17,3,1
GMap.NET.WindowsForms,GMapControl,SetZoomToFitRect,25,5,1
GMap.NET.WindowsForms,GMapControl,ZoomAndCenterMarkers,8,2,1
GMap.NET.WindowsForms,GMapControl,ZoomAndCenterRoutes,8,2,1
GMap.NET.WindowsForms,GMapControl,ZoomAndCenterRoute,8,2,1
GMap.NET.WindowsForms,GMapControl,GetRectOfAllMarkers,47,11,1
GMap.NET.WindowsForms,GMapControl,GetRectOfAllRoutes,50,12,1
GMap.NET.WindowsForms,GMapControl,GetRectOfRoute,35,7,1
GMap.NET.WindowsForms,GMapControl,ToImage,43,2,0
GMap.NET.WindowsForms,GMapControl,Offset,16,3,2
GMap.NET.WindowsForms,GMapControl,OnLoad,23,4,1
GMap.NET.WindowsForms,GMapControl,OnCreateControl,18,5,0
GMap.NET.WindowsForms,GMapControl,ParentForm_FormClosing,6,2,2
GMap.NET.WindowsForms,GMapControl,Dispose,26,3,1
GMap.NET.WindowsForms,GMapControl,OnPaint,15,3,1
GMap.NET.WindowsForms,GMapControl,DrawGraphics,61,5,1
GMap.NET.WindowsForms,GMapControl,DrawMap,150,20,1
GMap.NET.WindowsForms,GMapControl,OnPaintOverlays,102,16,1
GMap.NET.WindowsForms,GMapControl,UpdateRotationMatrix,8,1,0
GMap.NET.WindowsForms,GMapControl,OnSizeChanged,48,8,1
GMap.NET.WindowsForms,GMapControl,UpdateBackBuffer,5,1,0
GMap.NET.WindowsForms,GMapControl,ClearBackBuffer,12,3,0
GMap.NET.WindowsForms,GMapControl,OnMouseDown,27,4,1
GMap.NET.WindowsForms,GMapControl,OnMouseUp,52,10,1
GMap.NET.WindowsForms,GMapControl,OnMouseClick,81,18,1
GMap.NET.WindowsForms,GMapControl,OnMouseDoubleClick,75,18,1
GMap.NET.WindowsForms,GMapControl,ApplyRotationInversion,12,2,2
GMap.NET.WindowsForms,GMapControl,ApplyRotation,12,2,2
GMap.NET.WindowsForms,GMapControl,OnMouseMove,227,36,1
GMap.NET.WindowsForms,GMapControl,RestoreCursorOnLeave,8,2,0
GMap.NET.WindowsForms,GMapControl,SetCursorHandOnEnter,8,2,0
GMap.NET.WindowsForms,GMapControl,OnMouseEnter,8,2,1
GMap.NET.WindowsForms,GMapControl,OnMouseLeave,4,1,1
GMap.NET.WindowsForms,GMapControl,OnMouseWheel,56,12,1
GMap.NET.WindowsForms,GMapControl,ReloadMap,3,1,0
GMap.NET.WindowsForms,GMapControl,SetPositionByKeywords,17,4,1
GMap.NET.WindowsForms,GMapControl,FromLocalToLatLng,33,4,2
GMap.NET.WindowsForms,GMapControl,FromLatLngToLocal,24,4,1
GMap.NET.WindowsForms,GMapControl,ShowExportDialog,30,3,0
GMap.NET.WindowsForms,GMapControl,ShowImportDialog,31,3,0
GMap.NET.WindowsForms,GMapControl,SerializeOverlays,11,2,1
GMap.NET.WindowsForms,GMapControl,DeserializeOverlays,15,3,1
GMap.NET.WindowsForms.Markers,GMarkerGoogle,GMarkerGoogle,7,2,2
GMap.NET.WindowsForms.Markers,GMarkerGoogle,LoadBitmap,89,10,0
GMap.NET.WindowsForms.Markers,GMarkerGoogle,GMarkerGoogle,5,1,2
GMap.NET.WindowsForms.Markers,GMarkerGoogle,GetIcon,9,2,1
GMap.NET.WindowsForms.Markers,GMarkerGoogle,OnRender,16,2,1
GMap.NET.WindowsForms.Markers,GMarkerGoogle,Dispose,11,3,0
GMap.NET.WindowsForms.Markers,GMarkerGoogle,GetObjectData,5,1,2
GMap.NET.WindowsForms.Markers,GMarkerGoogle,GMarkerGoogle,4,1,2
GMap.NET.WindowsForms.Markers,GMarkerGoogle,OnDeserialization,6,2,1
GMap.NET.WindowsForms.Markers,GMarkerCross,GMarkerCross,3,1,1
GMap.NET.WindowsForms.Markers,GMarkerCross,OnRender,12,1,1
GMap.NET.WindowsForms.Markers,GMarkerCross,Dispose,3,1,0
GMap.NET.WindowsForms.Markers,GMarkerCross,GetObjectData,3,1,2
GMap.NET.WindowsForms.Markers,GMarkerCross,GMarkerCross,2,1,2
GMap.NET.WindowsForms.ToolTips,GMapBaloonToolTip,GMapBaloonToolTip,7,1,0
