Namespace,Type,Method,LOC,CC,PC
BingMapsWpfUsingCache,App,InitializeComponent,8,1,0
BingMapsWpfUsingCache,App,Main,5,1,0
BingMapsWpfUsingCache,MainWindow,MainWindow,19,1,0
BingMapsWpfUsingCache,MainWindow,MainWindow_Closing,4,1,2
BingMapsWpfUsingCache,MainWindow,InitializeComponent,13,2,0
BingMapsWpfUsingCache,MainWindow,Connect,9,1,2
BingMapsWpfUsingCache,CustomTileSource,GetUri,3,1,3
BingMapsWpfUsingCache,CustomTileLayer,CustomTileLayer,3,1,0
BingMapsWpfUsingCache.Properties,Resources,Resources,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
