Design smell,Namespace,Class,File,Cause
Multifaceted Abstraction,JavaScriptDemoer,JavaScriptItemDemo,C:\repos\fredericaltorres_JavaScriptDemoer\JavaScriptDemoRunTime\JavaScriptItemDemo.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.98
Multifaceted Abstraction,JavaScriptDemoer,Form1,C:\repos\fredericaltorres_JavaScriptDemoer\Form1.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.97
Unutilized Abstraction,JavaScriptDemoer,frmWebBrowser,C:\repos\fredericaltorres_JavaScriptDemoer\frmWebBrowser.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,MarkdownSharp,MarkdownOptions,C:\repos\fredericaltorres_JavaScriptDemoer\Lib\Markdown.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MarkdownOptions[839' 862]' MarkdownOptions[870' 893]
Imperative Abstraction,MarkdownSharp,Markdown,C:\repos\fredericaltorres_JavaScriptDemoer\Lib\Markdown.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Transform
Multifaceted Abstraction,MarkdownSharp,Markdown,C:\repos\fredericaltorres_JavaScriptDemoer\Lib\Markdown.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.96
Unnecessary Abstraction,model,arguments,C:\repos\fredericaltorres_JavaScriptDemoer\Model.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' length
Unutilized Abstraction,model,arguments,C:\repos\fredericaltorres_JavaScriptDemoer\Model.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,model,number,C:\repos\fredericaltorres_JavaScriptDemoer\Model.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,model,number,C:\repos\fredericaltorres_JavaScriptDemoer\Model.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
