Implementation smell,Namespace,Class,File,Method,Description
Long Method,MarkdownSharp,Markdown,C:\repos\fredericaltorres_JavaScriptDemoer\Lib\Markdown.cs,GetBlockPattern,The method has 131 lines of code.
Complex Method,JavaScriptDemoer,Form1,C:\repos\fredericaltorres_JavaScriptDemoer\Form1.cs,runToolStripMenuItem_Click,Cyclomatic complexity of the method is 8
Complex Method,JavaScriptDemoer,JavaScriptDemoRunTime,C:\repos\fredericaltorres_JavaScriptDemoer\JavaScriptDemoRunTime\JavaScriptDemoRunTime.cs,LoadFile,Cyclomatic complexity of the method is 16
Complex Method,MarkdownSharp,Markdown,C:\repos\fredericaltorres_JavaScriptDemoer\Lib\Markdown.cs,Markdown,Cyclomatic complexity of the method is 19
Complex Method,MarkdownSharp,Markdown,C:\repos\fredericaltorres_JavaScriptDemoer\Lib\Markdown.cs,Normalize,Cyclomatic complexity of the method is 27
Long Parameter List,JavaScriptDemoer,UTILS,C:\repos\fredericaltorres_JavaScriptDemoer\Lib\Utils.cs,ExecProgram,The method has 6 parameters.
Long Parameter List,JavaScriptDemoer,UTILS,C:\repos\fredericaltorres_JavaScriptDemoer\Lib\Utils.cs,ShellExecute,The method has 6 parameters.
Long Statement,JavaScriptDemoer,Form1,C:\repos\fredericaltorres_JavaScriptDemoer\Form1.cs,openToolStripMenuItem_Click,The length of the statement  "	var fileName = UTILS.GetUserOpenFile ("Select MarkDown File"' "js (*.js)|*.js"' System.IO.Path.GetDirectoryName (Application.ExecutablePath)); " is 142.
Long Statement,JavaScriptDemoer,Form1,C:\repos\fredericaltorres_JavaScriptDemoer\Form1.cs,UpdateUserInfo,The length of the statement  "	this.Status ("Slide {0}/{1} - [{2}' {3}' Dur:{4}]".format (comboBoxItems.SelectedIndex + 1' comboBoxItems.Items.Count' _startTime.ToString ("hh:mm:ss")' DateTime.Now.ToString ("hh:mm:ss")' diff.Seconds)); " is 204.
Long Statement,JavaScriptDemoer,JavaScriptDemoRunTime,C:\repos\fredericaltorres_JavaScriptDemoer\JavaScriptDemoRunTime\JavaScriptDemoRunTime.cs,GeneratePresentation,The length of the statement  "	var htmlFile = @"{0}\node\{1}.html".format (System.IO.Path.GetDirectoryName (Application.ExecutablePath)' System.IO.Path.GetFileNameWithoutExtension (this._fileName)); " is 167.
Long Statement,JavaScriptDemoer,JavaScriptDemoRunTime,C:\repos\fredericaltorres_JavaScriptDemoer\JavaScriptDemoRunTime\JavaScriptDemoRunTime.cs,GeneratePresentationSummary,The length of the statement  "	var htmlFile = @"{0}\node\{1}.html".format (System.IO.Path.GetDirectoryName (Application.ExecutablePath)' System.IO.Path.GetFileNameWithoutExtension (this._fileName)); " is 167.
Long Statement,JavaScriptDemoer,UTILS,C:\repos\fredericaltorres_JavaScriptDemoer\Lib\Utils.cs,MsgBoxYesNo,The length of the statement  "	return System.Windows.Forms.MessageBox.Show (strText' Application.ProductName' System.Windows.Forms.MessageBoxButtons.YesNo) == System.Windows.Forms.DialogResult.Yes; " is 166.
Long Statement,JavaScriptDemoer,UTILS,C:\repos\fredericaltorres_JavaScriptDemoer\Lib\Utils.cs,MsgBoxOkCancel,The length of the statement  "	return System.Windows.Forms.MessageBox.Show (strText' strCaption' System.Windows.Forms.MessageBoxButtons.OKCancel) == System.Windows.Forms.DialogResult.OK; " is 155.
Long Statement,JavaScriptDemoer,UTILS,C:\repos\fredericaltorres_JavaScriptDemoer\Lib\Utils.cs,MsgBoxError,The length of the statement  "	System.Windows.Forms.MessageBox.Show (strText' Application.ProductName' System.Windows.Forms.MessageBoxButtons.OK' System.Windows.Forms.MessageBoxIcon.Error); " is 158.
Long Statement,MarkdownSharp,Markdown,C:\repos\fredericaltorres_JavaScriptDemoer\Lib\Markdown.cs,ProcessListItems,The length of the statement  "	list = Regex.Replace (list' pattern' new MatchEvaluator (ListItemEvaluator)' RegexOptions.IgnorePatternWhitespace | RegexOptions.Multiline); " is 140.
Long Statement,MarkdownSharp,Markdown,C:\repos\fredericaltorres_JavaScriptDemoer\Lib\Markdown.cs,BlockQuoteEvaluator,The length of the statement  "	bq = Regex.Replace (bq' @"(\s*<pre>.+?</pre>)"' new MatchEvaluator (BlockQuoteEvaluator2)' RegexOptions.IgnorePatternWhitespace | RegexOptions.Singleline); " is 155.
Long Statement,MarkdownSharp,Markdown,C:\repos\fredericaltorres_JavaScriptDemoer\Lib\Markdown.cs,DoAutoLinks,The length of the statement  "		text = Regex.Replace (text' pattern' new MatchEvaluator (EmailEvaluator)' RegexOptions.IgnoreCase | RegexOptions.IgnorePatternWhitespace); " is 138.
