Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CSOnTheFlyCompiler,2,3,0,0,3,70,6,0,0,0.5,1,1
JavaScriptItemDemo,27,22,3,21,14,398,46,0,0,0.98,6,3
JavaScriptItemDemos,0,2,0,0,2,24,2,0,0,0,1,2
Form1,7,36,2,0,4,314,68,0,0,0.97,7,1
frmWebBrowser,1,2,0,1,1,15,3,0,0,0.5,0,0
JavaScriptDemoRunTime,3,5,0,1,3,111,23,0,0,0.87,3,1
JavaScriptExecutionInfo,5,1,0,5,1,19,1,0,0,0,0,2
ExecutionInfo,5,1,1,5,1,21,1,0,0,0,0,3
Options,4,2,2,2,2,58,8,0,0,0.88,2,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
XmlSerializer,0,2,0,0,2,30,2,0,0,0,0,1
UTILS,1,17,0,1,15,340,25,0,0,1,0,4
MarkdownOptions,0,0,6,0,0,50,0,0,0,0,0,1
Markdown,52,60,7,0,4,1355,144,0,0,0.96,3,1
Object,0,1,0,0,1,7,1,5,0,0,0,0
Array,1,2,0,1,2,10,2,0,1,1,0,1
arguments,1,0,0,1,0,4,0,0,1,0,0,0
number,0,0,0,0,0,3,0,0,0,0,0,0
String,0,0,0,0,0,3,0,0,0,0,0,2
boolean,0,0,0,0,0,3,0,0,0,0,0,0
Date,0,3,0,0,3,15,3,0,1,0,0,0
RegExp,0,1,0,0,1,7,1,0,1,0,0,0
Person,3,1,0,3,1,10,1,1,1,1,0,0
Employee,4,0,0,4,0,7,0,0,2,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
