Method,LOC,CC,PC
NHibernateDaoFactory:GetCustomerDao,3,1,0
NHibernateDaoFactory:GetHistoricalOrderSummaryDao,3,1,0
NHibernateDaoFactory:GetOrderDao,3,1,0
NHibernateDaoFactory:GetSupplierDao,3,1,0
HistoricalOrderSummaryDao:GetCustomerOrderHistoryFor,5,1,1
OrderDao:GetOrdersPlacedBetween,3,1,2
OrderDao:GetOrdersOrderedOn,19,3,2
