Method,LOC,CC,PC
MemCacheClient:MemCacheClient,3,1,0
MemCacheClient:MemCacheClient,2,1,0
MemCacheClient:MemCacheClient,2,1,1
MemCacheClient:MemCacheClient,2,1,2
MemCacheClient:MemCacheClient,25,7,3
MemCacheClient:Get,21,5,1
MemCacheClient:Put,17,6,2
MemCacheClient:Remove,9,3,1
MemCacheClient:Clear,3,1,0
MemCacheClient:Destroy,3,1,0
MemCacheClient:Lock,3,1,1
MemCacheClient:Unlock,3,1,1
MemCacheClient:NextTimestamp,3,1,0
MemCacheClient:GetExpirationString,7,2,1
MemCacheClient:KeyAsString,8,2,1
MemCacheClient:FullKeyAsString,3,1,1
MemCacheClient:ComputeHash,5,1,2
MemCacheClient:GetAlternateKeyHash,7,2,1
MemCacheProvider:MemCacheProvider,9,2,0
MemCacheProvider:BuildCache,20,5,2
MemCacheProvider:NextTimestamp,3,1,0
MemCacheProvider:Start,12,1,1
MemCacheProvider:Stop,6,1,0
