Method,LOC,CC,PC
IDaoFactory:GetCustomerDao,1,1,0
IDaoFactory:GetHistoricalOrderSummaryDao,1,1,0
IDaoFactory:GetOrderDao,1,1,0
IDaoFactory:GetSupplierDao,1,1,0
IDao:GetById,1,1,2
IDao:Get,1,1,1
IDao:FindAll,1,1,0
IDao:FindByExample,1,1,2
IDao:Save,1,1,1
IDao:SaveOrUpdate,1,1,1
IDao:Delete,1,1,1
IHistoricalOrderSummaryDao:GetCustomerOrderHistoryFor,1,1,1
IOrderDao:GetOrdersPlacedBetween,1,1,5
Customer:Customer,2,1,0
Customer:Customer,5,1,1
Customer:AddOrder,5,2,1
Customer:RemoveOrder,5,2,1
Customer:GetOrdersOrderedOn,19,3,1
Customer:SetAssignedIdTo,6,1,1
Customer:GetHashCode,3,1,0
Customer:ToString,3,1,0
DomainObject:Equals,6,1,1
DomainObject:IsTransient,3,1,0
DomainObject:GetHashCode,1,1,0
DomainObject:HasSameBusinessSignatureAs,4,1,1
DomainObject:HasSameNonDefaultIdAs,4,1,1
HistoricalOrderSummary:HistoricalOrderSummary,6,1,2
HistoricalOrderSummary:ToString,3,1,0
IHasAssignedId:SetAssignedIdTo,1,1,1
Order:Order,2,1,0
Order:Order,5,1,1
Order:GetHashCode,3,1,0
Product:Product,2,1,0
Product:Product,4,1,2
Product:GetHashCode,3,1,0
Products:Products,4,1,1
Products:Add,5,2,1
Products:GetEnumerator,3,1,0
Supplier:Supplier,2,1,0
Supplier:Supplier,5,1,1
Supplier:GetHashCode,3,1,0
Check:Require,9,3,2
Check:Require,9,3,3
Check:Require,9,3,1
Check:Ensure,9,3,2
Check:Ensure,9,3,3
Check:Ensure,9,3,1
Check:Invariant,9,3,2
Check:Invariant,9,3,3
Check:Invariant,9,3,1
Check:Assert,9,3,2
Check:Assert,9,3,3
Check:Assert,9,3,1
Check:Check,2,1,0
DesignByContractException:DesignByContractException,2,1,0
DesignByContractException:DesignByContractException,2,1,1
DesignByContractException:DesignByContractException,2,1,2
PreconditionException:PreconditionException,2,1,0
PreconditionException:PreconditionException,2,1,1
PreconditionException:PreconditionException,2,1,2
PostconditionException:PostconditionException,2,1,0
PostconditionException:PostconditionException,2,1,1
PostconditionException:PostconditionException,2,1,2
InvariantException:InvariantException,2,1,0
InvariantException:InvariantException,2,1,1
InvariantException:InvariantException,2,1,2
AssertionException:AssertionException,2,1,0
AssertionException:AssertionException,2,1,1
AssertionException:AssertionException,2,1,2
