Implementation smell,Namespace,Class,File,Method,Description
Magic Number,TestCache,ConfigBased,D:\research\architectureSmells\repos\agbell_attribute-based-caching\TestCache\ConfigBased.cs,TestLargeObjects,The following statement contains a magic number: byte[] b1 = GetRandomBlock(16);
Magic Number,TestCache,ConfigBased,D:\research\architectureSmells\repos\agbell_attribute-based-caching\TestCache\ConfigBased.cs,TestLargeObjects,The following statement contains a magic number: byte[] b2 = GetRandomBlock(16);
Magic Number,TestCache,ConfigBased,D:\research\architectureSmells\repos\agbell_attribute-based-caching\TestCache\ConfigBased.cs,TestLargeObjects,The following statement contains a magic number: byte[] b3 = GetRandomBlock(16);
Magic Number,TestCache,ConfigBased,D:\research\architectureSmells\repos\agbell_attribute-based-caching\TestCache\ConfigBased.cs,TestLargeObjectsParameter,The following statement contains a magic number: byte[] b1 = GetRandomBlock(16);
Magic Number,TestCache,ConfigBased,D:\research\architectureSmells\repos\agbell_attribute-based-caching\TestCache\ConfigBased.cs,TestLargeObjectsParameter,The following statement contains a magic number: byte[] b2 = GetRandomBlock(16);
Magic Number,TestCache,ConfigBased,D:\research\architectureSmells\repos\agbell_attribute-based-caching\TestCache\ConfigBased.cs,TestLargeObjectsParameter,The following statement contains a magic number: byte[] b3 = GetRandomBlock(17);
Magic Number,TestCache,ConfigBased,D:\research\architectureSmells\repos\agbell_attribute-based-caching\TestCache\ConfigBased.cs,GetRandomBlock,The following statement contains a magic number: byte[] buffer = new byte[1048576 * blocks];
Magic Number,TestCache,TestUserRepository,D:\research\architectureSmells\repos\agbell_attribute-based-caching\TestCache\TestUserRepository.cs,GetUserById_TryRetrievingUsingDifferentIds_DalShouldBeHitTwice,The following statement contains a magic number: int id2 = 2;
Magic Number,TestCache,TestUserRepository,D:\research\architectureSmells\repos\agbell_attribute-based-caching\TestCache\TestUserRepository.cs,GetAllUsers_AddUserAfterCaching_CacheShouldBeInvalidated,The following statement contains a magic number: target.AddUser(new User{ Id = 1234});
Magic Number,TestCache,TestUserRepository,D:\research\architectureSmells\repos\agbell_attribute-based-caching\TestCache\TestUserRepository.cs,GetUsers,The following statement contains a magic number: return new List<User>{               new User{ Id = 1}'              new User{ Id = 2}          };
Magic Number,TestCache,UserRepository,D:\research\architectureSmells\repos\agbell_attribute-based-caching\TestCache\UserRepository.cs,DeleteUser,The following statement contains a magic number: var f = new {Id = 4' Name = "NAme"};
