Namespace,Type,Method,LOC,CC,PC
Gemini,AppBootstrapper,AppBootstrapper,4,1,0
Gemini,AppBootstrapper,PreInitialize,9,2,0
Gemini,AppBootstrapper,Configure,27,1,0
Gemini,AppBootstrapper,BindServices,6,1,1
Gemini,AppBootstrapper,GetInstance,7,2,2
Gemini,AppBootstrapper,GetAllInstances,3,1,1
Gemini,AppBootstrapper,BuildUp,3,1,1
Gemini,AppBootstrapper,OnStartup,4,1,2
Gemini,AppBootstrapper,SelectAssemblies,3,1,0
Gemini.Framework.Behaviors,BindableTreeViewSelectedItemBehavior,OnSelectedItemChanged,32,4,2
Gemini.Framework.Behaviors,BindableTreeViewSelectedItemBehavior,OnTreeViewSelectedItemChanged,3,1,2
Gemini.Framework.Behaviors,BindableTreeViewSelectedItemBehavior,GetTreeViewItem,65,9,2
Gemini.Framework.Behaviors,BindableTreeViewSelectedItemBehavior,FindVisualChild,20,5,1
Gemini.Framework.Behaviors,BindableTreeViewSelectedItemBehavior,OnAttached,4,1,0
Gemini.Framework.Behaviors,BindableTreeViewSelectedItemBehavior,OnDetaching,7,2,0
Gemini.Framework.Behaviors,CustomGlowWindowBehavior,OnAttached,4,1,0
Gemini.Framework.Behaviors,CustomGlowWindowBehavior,AssociatedObjectOnLoaded,28,3,2
Gemini.Framework.Behaviors,CustomGlowWindowBehavior,AssociatedObjectIsVisibleChanged,6,2,2
Gemini.Framework.Behaviors,CustomGlowWindowBehavior,Update,8,2,0
Gemini.Framework.Behaviors,CustomGlowWindowBehavior,SetOpacityTo,8,2,1
Gemini.Framework.Behaviors,CustomGlowWindowBehavior,StartOpacityStoryboard,8,2,0
Gemini.Framework.Behaviors,CustomGlowWindowBehavior,Show,6,1,0
Gemini.Framework.Behaviors,KeyboardFocusBehavior,OnAttached,7,2,0
Gemini.Framework.Behaviors,WindowOptionsBehavior,OnWindowOptionChanged,3,1,2
Gemini.Framework.Behaviors,WindowOptionsBehavior,UpdateWindowStyle,28,5,0
Gemini.Framework.Behaviors,WindowOptionsBehavior,OnAttached,4,1,0
Gemini.Framework.Behaviors,WindowOptionsBehavior,OnDetaching,4,1,0
Gemini.Framework.Behaviors,WindowOptionsBehavior,OnSourceInitialized,3,1,2
Gemini.Framework.Commands,Command,Command,6,1,1
Gemini.Framework.Commands,CommandDefinitionAttribute,CommandDefinitionAttribute,3,1,0
Gemini.Framework.Commands,CommandHandlerWrapper,FromCommandHandler,5,1,2
Gemini.Framework.Commands,CommandHandlerWrapper,FromCommandListHandler,5,1,2
Gemini.Framework.Commands,CommandHandlerWrapper,CommandHandlerWrapper,6,1,4
Gemini.Framework.Commands,CommandHandlerWrapper,Update,4,2,1
Gemini.Framework.Commands,CommandHandlerWrapper,Populate,5,2,2
