Architecture smell,Project,Namespace,Cause,Responsible Classes,Participating Classes
Cyclic Dependency,Gemini,Gemini,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gemini' Gemini.Framework.Commands' Gemini.Framework' Gemini.Framework.Services,Gemini.AppBootstrapper' Gemini.Framework.Commands.CommandRouter' Gemini.Framework.Document' Gemini.Framework.ModuleBase' Gemini.Framework.Services.IEditorProvider' Gemini.Framework.Services.IShell,Gemini.AppBootstrapper' Gemini.Framework.Commands.CommandRouter' Gemini.Framework.Document' Gemini.Framework.ModuleBase' Gemini.Framework.Services.IEditorProvider' Gemini.Framework.Services.IShell
Cyclic Dependency,Gemini,Gemini,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gemini' Gemini.Framework.Commands' Gemini.Framework.ToolBars' Gemini.Framework' Gemini.Framework.Services,Gemini.AppBootstrapper' Gemini.Framework.Commands.CommandRouter' Gemini.Framework.ToolBars.CommandToolBarItemDefinition<TCommandDefinition>' Gemini.Framework.Document' Gemini.Framework.ModuleBase' Gemini.Framework.Services.IEditorProvider' Gemini.Framework.Services.IShell,Gemini.AppBootstrapper' Gemini.Framework.Commands.CommandRouter' Gemini.Framework.ToolBars.CommandToolBarItemDefinition<TCommandDefinition>' Gemini.Framework.Document' Gemini.Framework.ModuleBase' Gemini.Framework.Services.IEditorProvider' Gemini.Framework.Services.IShell
Cyclic Dependency,Gemini,Gemini.Framework.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gemini.Framework.Commands' Gemini.Framework' Gemini.Framework.Services,Gemini.Framework.Commands.CommandRouter' Gemini.Framework.Document' Gemini.Framework.ModuleBase' Gemini.Framework.Services.IEditorProvider' Gemini.Framework.Services.IShell,Gemini.Framework.Commands.CommandRouter' Gemini.Framework.Document' Gemini.Framework.ModuleBase' Gemini.Framework.Services.IEditorProvider' Gemini.Framework.Services.IShell
Cyclic Dependency,Gemini,Gemini.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gemini.Framework' Gemini.Framework.Services,Gemini.Framework.Document' Gemini.Framework.ModuleBase' Gemini.Framework.Services.IEditorProvider' Gemini.Framework.Services.IShell,Gemini.Framework.Document' Gemini.Framework.ModuleBase' Gemini.Framework.Services.IEditorProvider' Gemini.Framework.Services.IShell
Cyclic Dependency,Gemini,Gemini.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gemini.Framework' Gemini.Modules.ToolBars' Gemini.Framework.Services' Gemini' Gemini.Framework.Commands,Gemini.Framework.Document' Gemini.Framework.ModuleBase' Gemini.Modules.ToolBars.IToolBarBuilder' Gemini.Modules.ToolBars.ToolBarBuilder' Gemini.Modules.ToolBars.ToolBarDefinitions' Gemini.Modules.ToolBars.Module' Gemini.Framework.Services.IEditorProvider' Gemini.Framework.Services.IShell' Gemini.AppBootstrapper' Gemini.Framework.Commands.CommandRouter,Gemini.Framework.Document' Gemini.Framework.ModuleBase' Gemini.Modules.ToolBars.IToolBarBuilder' Gemini.Modules.ToolBars.ToolBarBuilder' Gemini.Modules.ToolBars.ToolBarDefinitions' Gemini.Modules.ToolBars.Module' Gemini.Framework.Services.IEditorProvider' Gemini.Framework.Services.IShell' Gemini.AppBootstrapper' Gemini.Framework.Commands.CommandRouter
Cyclic Dependency,Gemini,Gemini.Framework.Menus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gemini.Framework.Menus' Gemini.Modules.MainMenu' Gemini.Framework.Services' Gemini.Framework.Commands,Gemini.Framework.Menus.CommandMenuItemDefinition<TCommandDefinition>' Gemini.Modules.MainMenu.IMenuBuilder' Gemini.Modules.MainMenu.MenuBuilder' Gemini.Modules.MainMenu.MenuDefinitions' Gemini.Framework.Services.IEditorProvider' Gemini.Framework.Services.IShell' Gemini.Framework.Commands.CommandRouter,Gemini.Framework.Menus.CommandMenuItemDefinition<TCommandDefinition>' Gemini.Modules.MainMenu.IMenuBuilder' Gemini.Modules.MainMenu.MenuBuilder' Gemini.Modules.MainMenu.MenuDefinitions' Gemini.Framework.Services.IEditorProvider' Gemini.Framework.Services.IShell' Gemini.Framework.Commands.CommandRouter
Cyclic Dependency,Gemini,Gemini.Framework.Menus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gemini.Framework.Menus' Gemini.Modules.MainMenu' Gemini.Framework.Services' Gemini' Gemini.Framework.Commands,Gemini.Framework.Menus.CommandMenuItemDefinition<TCommandDefinition>' Gemini.Modules.MainMenu.IMenuBuilder' Gemini.Modules.MainMenu.MenuBuilder' Gemini.Modules.MainMenu.MenuDefinitions' Gemini.Framework.Services.IEditorProvider' Gemini.Framework.Services.IShell' Gemini.AppBootstrapper' Gemini.Framework.Commands.CommandRouter,Gemini.Framework.Menus.CommandMenuItemDefinition<TCommandDefinition>' Gemini.Modules.MainMenu.IMenuBuilder' Gemini.Modules.MainMenu.MenuBuilder' Gemini.Modules.MainMenu.MenuDefinitions' Gemini.Framework.Services.IEditorProvider' Gemini.Framework.Services.IShell' Gemini.AppBootstrapper' Gemini.Framework.Commands.CommandRouter
Cyclic Dependency,Gemini,Gemini.Framework.ToolBars,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gemini.Framework.ToolBars' Gemini.Framework' Gemini.Framework.Services' Gemini.Framework.Commands,Gemini.Framework.ToolBars.CommandToolBarItemDefinition<TCommandDefinition>' Gemini.Framework.Document' Gemini.Framework.ModuleBase' Gemini.Framework.Services.IEditorProvider' Gemini.Framework.Services.IShell' Gemini.Framework.Commands.CommandRouter,Gemini.Framework.ToolBars.CommandToolBarItemDefinition<TCommandDefinition>' Gemini.Framework.Document' Gemini.Framework.ModuleBase' Gemini.Framework.Services.IEditorProvider' Gemini.Framework.Services.IShell' Gemini.Framework.Commands.CommandRouter
Cyclic Dependency,Gemini,Gemini.Modules.MainMenu,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gemini.Modules.MainMenu' Gemini.Modules.MainMenu.Models,Gemini.Modules.MainMenu.IMenuBuilder' Gemini.Modules.MainMenu.MenuBuilder' Gemini.Modules.MainMenu.MenuDefinitions' Gemini.Modules.MainMenu.Models.CommandMenuItem' Gemini.Modules.MainMenu.Models.MenuModel' Gemini.Modules.MainMenu.Models.TextMenuItem,Gemini.Modules.MainMenu.IMenuBuilder' Gemini.Modules.MainMenu.MenuBuilder' Gemini.Modules.MainMenu.MenuDefinitions' Gemini.Modules.MainMenu.Models.CommandMenuItem' Gemini.Modules.MainMenu.Models.MenuModel' Gemini.Modules.MainMenu.Models.TextMenuItem
Cyclic Dependency,Gemini,Gemini.Modules.MainMenu,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gemini.Modules.MainMenu' Gemini.Framework.Services' Gemini.Framework.Commands,Gemini.Modules.MainMenu.IMenuBuilder' Gemini.Modules.MainMenu.MenuBuilder' Gemini.Modules.MainMenu.MenuDefinitions' Gemini.Framework.Services.IEditorProvider' Gemini.Framework.Services.IShell' Gemini.Framework.Commands.CommandRouter,Gemini.Modules.MainMenu.IMenuBuilder' Gemini.Modules.MainMenu.MenuBuilder' Gemini.Modules.MainMenu.MenuDefinitions' Gemini.Framework.Services.IEditorProvider' Gemini.Framework.Services.IShell' Gemini.Framework.Commands.CommandRouter
