Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,Gemini.Demo.Modules.FilterDesigner.Views,GraphView,D:\research\architectureSmells\repos1\tgjones_gemini\src\Gemini.Demo\Modules\FilterDesigner\Views\GraphView.xaml.cs,,The length of the parameter _originalContentMouseDownPoint is 30.
Long Statement,Gemini.Demo.Modules.FilterDesigner.Util,ShaderEffectUtility,D:\research\architectureSmells\repos1\tgjones_gemini\src\Gemini.Demo\Modules\FilterDesigner\Util\ShaderEffectUtility.cs,GetPixelShader,The length of the statement  "                UriSource = new Uri(@"pack://application:'''/Gemini.Demo;component/Modules/FilterDesigner/ShaderEffects/" + name + ".ps") " is 121.
Long Statement,Gemini.Demo.Modules.Shell.Views,DemoApplicationSettingsView,D:\research\architectureSmells\repos1\tgjones_gemini\src\Gemini.Demo\Modules\Shell\Views\DemoApplicationSettingsView.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/Gemini.Demo;component/modules/shell/views/demoapplicationsettingsview.xaml"' System.UriKind.Relative); " is 148.
Long Statement,Gemini.Demo.Modules.TextEditor.Views,EditorView,D:\research\architectureSmells\repos1\tgjones_gemini\src\Gemini.Demo\Modules\TextEditor\Views\EditorView.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/Gemini.Demo;component/modules/texteditor/views/editorview.xaml"' System.UriKind.Relative); " is 136.
Magic Number,Gemini.Demo.Modules.FilterDesigner.Util,FastBitmap,D:\research\architectureSmells\repos1\tgjones_gemini\src\Gemini.Demo\Modules\FilterDesigner\Util\FastBitmap.cs,FastBitmap,The following statement contains a magic number: InnerBitmap = new WriteableBitmap(width' height' 96' 96' PixelFormats.Pbgra32' null);
Magic Number,Gemini.Demo.Modules.FilterDesigner.Util,FastBitmap,D:\research\architectureSmells\repos1\tgjones_gemini\src\Gemini.Demo\Modules\FilterDesigner\Util\FastBitmap.cs,FastBitmap,The following statement contains a magic number: InnerBitmap = new WriteableBitmap(width' height' 96' 96' PixelFormats.Pbgra32' null);
Magic Number,Gemini.Demo.Modules.FilterDesigner.ViewModels,GraphViewModel,D:\research\architectureSmells\repos1\tgjones_gemini\src\Gemini.Demo\Modules\FilterDesigner\ViewModels\GraphViewModel.cs,GraphViewModel,The following statement contains a magic number: var element1 = AddElement<ImageSource>(100' 50);
Magic Number,Gemini.Demo.Modules.FilterDesigner.ViewModels,GraphViewModel,D:\research\architectureSmells\repos1\tgjones_gemini\src\Gemini.Demo\Modules\FilterDesigner\ViewModels\GraphViewModel.cs,GraphViewModel,The following statement contains a magic number: var element1 = AddElement<ImageSource>(100' 50);
Magic Number,Gemini.Demo.Modules.FilterDesigner.ViewModels,GraphViewModel,D:\research\architectureSmells\repos1\tgjones_gemini\src\Gemini.Demo\Modules\FilterDesigner\ViewModels\GraphViewModel.cs,GraphViewModel,The following statement contains a magic number: var element2 = AddElement<ColorInput>(100' 300);
Magic Number,Gemini.Demo.Modules.FilterDesigner.ViewModels,GraphViewModel,D:\research\architectureSmells\repos1\tgjones_gemini\src\Gemini.Demo\Modules\FilterDesigner\ViewModels\GraphViewModel.cs,GraphViewModel,The following statement contains a magic number: var element2 = AddElement<ColorInput>(100' 300);
Magic Number,Gemini.Demo.Modules.FilterDesigner.ViewModels,GraphViewModel,D:\research\architectureSmells\repos1\tgjones_gemini\src\Gemini.Demo\Modules\FilterDesigner\ViewModels\GraphViewModel.cs,GraphViewModel,The following statement contains a magic number: var element3 = AddElement<Multiply>(400' 250);
Magic Number,Gemini.Demo.Modules.FilterDesigner.ViewModels,GraphViewModel,D:\research\architectureSmells\repos1\tgjones_gemini\src\Gemini.Demo\Modules\FilterDesigner\ViewModels\GraphViewModel.cs,GraphViewModel,The following statement contains a magic number: var element3 = AddElement<Multiply>(400' 250);
