Implementation smell,Namespace,Class,File,Method,Description
Long Method,Deveel.Data.Sql.Tables,TransactionCommit,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\TransactionCommit.cs,Execute,The method has 131 lines of code.
Complex Method,Deveel.Data.Sql.Tables,IndexSetStore,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\IndexSetStore.cs,CommitIndexSet,Cyclomatic complexity of the method is 9
Complex Method,Deveel.Data.Sql.Tables,MappedBlock,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\IndexSetStore.cs,Flush,Cyclomatic complexity of the method is 8
Complex Method,Deveel.Data.Sql.Tables,TableSource,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\TableSource.cs,CommitTransactionChange,Cyclomatic complexity of the method is 8
Complex Method,Deveel.Data.Sql.Tables,TableSource,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\TableSource.cs,Dispose,Cyclomatic complexity of the method is 8
Complex Method,Deveel.Data.Sql.Tables,TableSourceGC,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\TableSourceGC.cs,Collect,Cyclomatic complexity of the method is 9
Complex Method,Deveel.Data.Sql.Tables,TableSystemV2,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\TableSystemV2.cs,CleanUp,Cyclomatic complexity of the method is 8
Complex Method,Deveel.Data.Sql.Tables,TableSystemV2,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\TableSystemV2.cs,Dispose,Cyclomatic complexity of the method is 9
Complex Method,Deveel.Data.Sql.Tables,TransactionCommit,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\TransactionCommit.cs,CheckConflicts,Cyclomatic complexity of the method is 14
Complex Method,Deveel.Data.Sql.Types,SqlTypeSerializer,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Types\SqlTypeSerializer.cs,Serialize,Cyclomatic complexity of the method is 8
Complex Method,Deveel.Data.Storage,LargeObjectStore,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Storage\LargeObjectStore.cs,WriteObjectPart,Cyclomatic complexity of the method is 8
Complex Method,Deveel.Data.Storage,LargeObjectStore,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Storage\LargeObjectStore.cs,ReadObjectPart,Cyclomatic complexity of the method is 8
Long Parameter List,Deveel.Data.Sql.Tables,Index,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\IndexSetStore.cs,NewMappedBlock,The method has 7 parameters. Parameters: indexSetStore' firstEntry' lastEntry' blockPointer' size' compactType' blockSize
Long Parameter List,Deveel.Data.Sql.Tables,MappedBlock,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\IndexSetStore.cs,MappedBlock,The method has 7 parameters. Parameters: indexSetStore' firstEntry' lastEntry' blockPointer' size' compactType' maxBlockSize
Long Parameter List,Deveel.Data.Sql.Tables,TableCommitEvent,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\TableCommitEvent.cs,TableCommitEvent,The method has 5 parameters. Parameters: source' tableName' tableId' addedRows' removedRows
Long Parameter List,Deveel.Data.Sql.Tables,TransactionCommit,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\TransactionCommit.cs,TransactionCommit,The method has 5 parameters. Parameters: tableSystem' transaction' selectedFromTables' touchedTables' registry
Long Parameter List,Deveel.Data.Storage,LargeObjectStore,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Storage\LargeObjectStore.cs,WriteObjectPart,The method has 5 parameters. Parameters: id' objOffset' buffer' off' length
Long Parameter List,Deveel.Data.Storage,LargeObjectStore,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Storage\LargeObjectStore.cs,ReadObjectPart,The method has 5 parameters. Parameters: id' objOffset' buffer' off' length
Long Parameter List,Deveel.Data.Storage,LargeObject,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Storage\LargeObjectStore.cs,LargeObject,The method has 6 parameters. Parameters: store' refId' size' currentSize' compressed' isComplete
Long Statement,Deveel.Data.Sql.Tables,TransactionCommit,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\TransactionCommit.cs,FireChangeEvents,The length of the statement  "					Transaction.RaiseEvent<TableCommitEvent>(tableName' tableInfo.Master.TableId' tableInfo.NormalizedAddedRows' tableInfo.NormalizedRemovedRows); " is 142.
Long Statement,Deveel.Data.Sql.Tables,TransactionCommit,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\TransactionCommit.cs,CheckConstraintViolations,The length of the statement  "					checkTransaction.CheckRemoveConstraintViolations(changedTableSource[i]' normalizedRemovedRows' ConstraintDeferrability.InitiallyDeferred); " is 138.
Long Statement,Deveel.Data.Sql.Tables,TransactionCommit,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\TransactionCommit.cs,CheckConstraintViolations,The length of the statement  "					checkTransaction.CheckAddConstraintViolations(changedTableSource[i]' normalizedAddedRows' ConstraintDeferrability.InitiallyDeferred); " is 133.
Long Statement,Deveel.Data.Sql.Tables,TransactionCommit,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\TransactionCommit.cs,Execute,The length of the statement  "						master.CommitTransactionChange(TableSystem.Database.OpenTransactions.CurrentCommitId' changeJournal' tableInfo.IndexSet); " is 121.
Complex Conditional,Deveel.Data.Sql.Tables,TableSource,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\TableSource.cs,MakeStoreName,The conditional expression  "(c >= 'a' && c <= 'z') ||  				    (c >= 'A' && c <= 'Z') ||  				    (c >= '0' && c <= '9') ||  				    c == '_'"  is complex.
Empty Catch Block,Deveel.Data.Sql.Tables,IndexSetStore,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\IndexSetStore.cs,DeleteAreas,The method has an empty catch block.
Empty Catch Block,Deveel.Data.Sql.Tables,SnapshotIndexSet,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\IndexSetStore.cs,Dispose,The method has an empty catch block.
Empty Catch Block,Deveel.Data.Sql.Tables,TableSource,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\TableSource.cs,Close,The method has an empty catch block.
Empty Catch Block,Deveel.Data.Sql.Tables,TableSourceGC,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\TableSourceGC.cs,Collect,The method has an empty catch block.
Empty Catch Block,Deveel.Data.Sql.Tables,TableSystemV2,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\TableSystemV2.cs,CloseTransaction,The method has an empty catch block.
Empty Catch Block,Deveel.Data.Sql.Tables,TransactionCommit,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\TransactionCommit.cs,Execute,The method has an empty catch block.
Magic Number,Deveel.Data.Sql.Indexes,IndexSetInfoSerializer,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Indexes\IndexSetInfoSerializer.cs,Serialize,The following statement contains a magic number: writer.Write(2);
Magic Number,Deveel.Data.Sql.Indexes,IndexInfoSerializer,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Indexes\IndexSetInfoSerializer.cs,Serialize,The following statement contains a magic number: writer.Write(2);
Magic Number,Deveel.Data.Sql.Tables,FixedRecordList,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\FixedRecordList.cs,FixedRecordList,The following statement contains a magic number: blockElements = new long[64];
Magic Number,Deveel.Data.Sql.Tables,FixedRecordList,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\FixedRecordList.cs,FixedRecordList,The following statement contains a magic number: blockAreas = new IArea[64];
Magic Number,Deveel.Data.Sql.Tables,FixedRecordList,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\FixedRecordList.cs,UpdateListHeaderArea,The following statement contains a magic number: headerArea.Position = 4;
Magic Number,Deveel.Data.Sql.Tables,FixedRecordList,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.tablesys\Sql\Tables\FixedRecordList.cs,UpdateListHeaderArea,The following statement contains a magic number: headerArea.Position = 16;
