Implementation smell,Namespace,Class,File,Method,Description
Complex Method,nunitadonet,Test,D:\newReposJune17\deveel_deveeldb\src\deveeldb.adonet.nunit\Test.cs,T0060_ListAllTables,Cyclomatic complexity of the method is 8
Long Statement,nunitadonet,Test,D:\newReposJune17\deveel_deveeldb\src\deveeldb.adonet.nunit\Test.cs,InsertData,The length of the statement  "		cmd.CommandText = "INSERT INTO mytable (myident' mystamp' mycontent) VALUES (1' TODATE('2016-01-01')' '2 weeks ago')' (2' TODATE('2016-01-07')' '1 week ago');"; " is 160.
Long Statement,nunitadonet,Test,D:\newReposJune17\deveel_deveeldb\src\deveeldb.adonet.nunit\Test.cs,Insert_WithToDateTime,The length of the statement  "		cmd.CommandText = "INSERT INTO mytable (myident' mystamp' mycontent) VALUES (1' todatetime('2016-01-01')' '2 weeks ago')' (2' todatetime('2016-01-07')' '1 week ago');"; " is 168.
Long Statement,nunitadonet,Test,D:\newReposJune17\deveel_deveeldb\src\deveeldb.adonet.nunit\Test.cs,InsertData2,The length of the statement  "		cmd.CommandText = "INSERT INTO mytable (myident' mystamp' mycontent) VALUES (1' CAST('2016-01-01' AS DATE)' '2 weeks ago')' (2' CAST('2016-01-07' as DATE)' '1 week ago');"; " is 172.
Magic Number,nunitadonet,Test,D:\newReposJune17\deveel_deveeldb\src\deveeldb.adonet.nunit\Test.cs,InsertData,The following statement contains a magic number: using (var cmd = con.CreateCommand ()) {  	Assert.IsNotNull (cmd);  	cmd.CommandText = "INSERT INTO mytable (myident' mystamp' mycontent) VALUES (1' TODATE('2016-01-01')' '2 weeks ago')' (2' TODATE('2016-01-07')' '1 week ago');";  	int affected = cmd.ExecuteNonQuery ();  	Assert.AreEqual (2' affected);  }  
Magic Number,nunitadonet,Test,D:\newReposJune17\deveel_deveeldb\src\deveeldb.adonet.nunit\Test.cs,InsertData,The following statement contains a magic number: Assert.AreEqual (2' affected);  
Magic Number,nunitadonet,Test,D:\newReposJune17\deveel_deveeldb\src\deveeldb.adonet.nunit\Test.cs,Insert_WithToDateTime,The following statement contains a magic number: using (var cmd = con.CreateCommand ()) {  	Assert.IsNotNull (cmd);  	cmd.CommandText = "INSERT INTO mytable (myident' mystamp' mycontent) VALUES (1' todatetime('2016-01-01')' '2 weeks ago')' (2' todatetime('2016-01-07')' '1 week ago');";  	int affected = cmd.ExecuteNonQuery ();  	Assert.AreEqual (2' affected);  }  
Magic Number,nunitadonet,Test,D:\newReposJune17\deveel_deveeldb\src\deveeldb.adonet.nunit\Test.cs,Insert_WithToDateTime,The following statement contains a magic number: Assert.AreEqual (2' affected);  
Magic Number,nunitadonet,Test,D:\newReposJune17\deveel_deveeldb\src\deveeldb.adonet.nunit\Test.cs,InsertData2,The following statement contains a magic number: using (var cmd = con.CreateCommand ()) {  	Assert.IsNotNull (cmd);  	cmd.CommandText = "INSERT INTO mytable (myident' mystamp' mycontent) VALUES (1' CAST('2016-01-01' AS DATE)' '2 weeks ago')' (2' CAST('2016-01-07' as DATE)' '1 week ago');";  	int affected = cmd.ExecuteNonQuery ();  	Assert.AreEqual (2' affected);  }  
Magic Number,nunitadonet,Test,D:\newReposJune17\deveel_deveeldb\src\deveeldb.adonet.nunit\Test.cs,InsertData2,The following statement contains a magic number: Assert.AreEqual (2' affected);  
