Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Deveel.Data.Sql.Expressions,ContainerExtensions,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.sql.parser\Expressions\ContainerExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Deveel.Data.Sql.Expressions,ContainerExtensions,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.sql.parser\Expressions\ContainerExtensions.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Deveel.Data.Sql.Expressions.ContainerExtensions' Deveel.Data.Sql.Parsing.ContainerExtensions
Duplicate Abstraction,Deveel.Data.Sql.Expressions,ContainerExtensions,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.sql.parser\Expressions\ContainerExtensions.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ContainerExtensions (D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.sql.parser\Expressions\ContainerExtensions.cs' [1' 20])' ContainerExtensions (D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.sql.parser\Parsing\ContainerExtensions.cs' [1' 20])' ServiceContainerExtensions (D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.sql.parser\Types\ServiceContainerExtensions.cs' [1' 20])
Duplicate Abstraction,Deveel.Data.Sql.Expressions,PlSqlExpressionVisitor,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.sql.parser\Expressions\SqlExpressionVisitor.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  PlSqlExpressionVisitor (D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.sql.parser\Expressions\SqlExpressionVisitor.cs' [153' 173])' PlSqlExpressionVisitor (D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.sql.parser\Expressions\SqlExpressionVisitor.cs' [188' 208])
Unnecessary Abstraction,Deveel.Data.Sql.Expressions,CaseSwitch,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.sql.parser\Expressions\SqlExpressionVisitor.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Condition' ReturnExpression
Unutilized Abstraction,Deveel.Data.Sql.Parsing,ContainerExtensions,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.sql.parser\Parsing\ContainerExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Deveel.Data.Sql.Parsing,DefaultSqlParser,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.sql.parser\Parsing\DefaultSqlParser.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DefaultSqlParser (D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.sql.parser\Parsing\DefaultSqlParser.cs' [1' 27])' PlSqlParser (D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.sql.parser\Parsing\PlSqlParser.g4.cs' [1' 27])
Unnecessary Abstraction,Deveel.Data.Sql.Parsing,PlSqlLexer,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.sql.parser\Parsing\PlSqlLexer.g4.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Duplicate Abstraction,Deveel.Data.Sql.Parsing,SqlParseElementNode,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.sql.parser\Parsing\SqlParseElementNode.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SqlParseElementNode (D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.sql.parser\Parsing\SqlParseElementNode.cs' [1' 21])' SqlParseUtil (D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.sql.parser\Parsing\SqlParseName.cs' [1' 21])
Unnecessary Abstraction,Deveel.Data.Sql.Parsing,SqlParseIntoClause,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.sql.parser\Parsing\SqlParseIntoClause.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Variables' TableName
Imperative Abstraction,Deveel.Data.Sql.Parsing,SqlParseUtil,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.sql.parser\Parsing\SqlParseName.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: PositiveInteger
Imperative Abstraction,Deveel.Data.Sql.Parsing,FromClauseBuilder,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.sql.parser\Parsing\SqlParseSubquery.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Build
Unnecessary Abstraction,Deveel.Data.Sql.Parsing,FromSource,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.sql.parser\Parsing\SqlParseSubquery.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: SubQuery' TableName' Alias
Unnecessary Abstraction,Deveel.Data.Sql.Parsing,TableRef,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.sql.parser\Parsing\SqlParseSubquery.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Source' Join
Unnecessary Abstraction,Deveel.Data.Sql.Parsing,JoinNode,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.sql.parser\Parsing\SqlParseSubquery.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Source' JoinType' OnExpression
Unutilized Abstraction,Deveel.Data.Sql.Types,ServiceContainerExtensions,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.sql.parser\Types\ServiceContainerExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Insufficient Modularization,Deveel.Data.Sql.Expressions,PlSqlExpressionVisitor,D:\research\architectureSmells\repos\deveel_deveeldb\src\deveeldb.sql.parser\Expressions\SqlExpressionVisitor.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 48 public methods
