Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Deveel.Data.Sql.Objects,SqlIntervalTests,D:\newReposJune17\deveel_deveeldb\src\deveeldb-nunit\Deveel.Data.Sql.Objects\SqlIntervalTests.cs,ParseDayToSecond,The method has 6 parameters.
Long Parameter List,Deveel.Data.Sql.Objects,SqlIntervalTests,D:\newReposJune17\deveel_deveeldb\src\deveeldb-nunit\Deveel.Data.Sql.Objects\SqlIntervalTests.cs,DayToSecondToString,The method has 6 parameters.
Long Parameter List,Deveel.Data.Sql.Types,StringTypeTests,D:\newReposJune17\deveel_deveeldb\src\deveeldb-nunit\Deveel.Data.Sql.Types\StringTypeTests.cs,ParseString,The method has 5 parameters.
Long Parameter List,Deveel.Data.Sql.Types,StringTypeTests,D:\newReposJune17\deveel_deveeldb\src\deveeldb-nunit\Deveel.Data.Sql.Types\StringTypeTests.cs,CastToDateTime,The method has 10 parameters.
Long Parameter List,Deveel.Data.Sql.Types,StringTypeTests,D:\newReposJune17\deveel_deveeldb\src\deveeldb-nunit\Deveel.Data.Sql.Types\StringTypeTests.cs,CastToDate,The method has 4 parameters.
Long Parameter List,Deveel.Data.Sql.Types,StringTypeTests,D:\newReposJune17\deveel_deveeldb\src\deveeldb-nunit\Deveel.Data.Sql.Types\StringTypeTests.cs,CastToTime,The method has 7 parameters.
Long Parameter List,Deveel.Data.Sql.Types,StringTypeTests,D:\newReposJune17\deveel_deveeldb\src\deveeldb-nunit\Deveel.Data.Sql.Types\StringTypeTests.cs,CastToSimpleNumeric,The method has 4 parameters.
Long Parameter List,Deveel.Data.Types,DateTypeTests,D:\newReposJune17\deveel_deveeldb\src\deveeldb-nunit\Deveel.Data.Sql.Types\DateTypeTests.cs,CastDateTimeToString,The method has 8 parameters.
Long Parameter List,Deveel.Data.Types,NumericTypeTests,D:\newReposJune17\deveel_deveeldb\src\deveeldb-nunit\Deveel.Data.Types\NumericTypeTests.cs,CreateFrom,The method has 4 parameters.
Long Parameter List,Deveel.Data.Index,BlindSearchTests,D:\newReposJune17\deveel_deveeldb\src\deveeldb-nunit\Deveel.Data.Index\BlindSearchTests.cs,AddRow,The method has 4 parameters.
Long Statement,Deveel.Data.Client,DbCommandBuilderTests,D:\newReposJune17\deveel_deveeldb\src\deveeldb-nunit\Deveel.Data.Client\DbCommandBuilderTests.cs,CreateTable,The length of the statement  "	query.Access ().CreateTable (table => table.Named ("APP.test_table").WithColumn ("a"' PrimitiveTypes.Integer ()).WithColumn ("b"' PrimitiveTypes.String ())); " is 157.
Long Statement,Deveel.Data.Client,DbDataReaderTests,D:\newReposJune17\deveel_deveeldb\src\deveeldb-nunit\Deveel.Data.Client\DbDataReaderTests.cs,CreateTable,The length of the statement  "	query.Access ().CreateTable (table => table.Named ("APP.test_table").WithColumn ("a"' PrimitiveTypes.Integer ()).WithColumn ("b"' PrimitiveTypes.String ())); " is 157.
Long Statement,Deveel.Data.Client,DbTransactionTests,D:\newReposJune17\deveel_deveeldb\src\deveeldb-nunit\Deveel.Data.Client\DbTransactionTests.cs,CreateTable,The length of the statement  "	query.Access ().CreateTable (table => table.Named ("APP.test_table").WithColumn ("a"' PrimitiveTypes.Integer ()).WithColumn ("b"' PrimitiveTypes.String ())); " is 157.
Long Statement,Deveel.Data.Client,NonQueryTests,D:\newReposJune17\deveel_deveeldb\src\deveeldb-nunit\Deveel.Data.Client\NonQueryTests.cs,OnSetUp,The length of the statement  "	query.Access ().CreateTable (table => table.Named ("APP.test_table").WithColumn ("a"' PrimitiveTypes.Integer ()).WithColumn ("b"' PrimitiveTypes.String ())); " is 157.
Long Statement,Deveel.Data.Routines,SystemFunctionTests,D:\newReposJune17\deveel_deveeldb\src\deveeldb-nunit\Deveel.Data.Routines\SystemFunctionTests.cs,ResolveSystemFunctionWithNoSchema,The length of the statement  "	Assert.DoesNotThrow (() => function = AdminQuery.Session.Access ().ResolveFunction (AdminQuery' new ObjectName ("user"))); " is 122.
Long Statement,Deveel.Data.Serialization,StatementSerializationTests,D:\newReposJune17\deveel_deveeldb\src\deveeldb-nunit\Deveel.Data.Serialization\StatementSerializationTests.cs,AlterTrigger_RenameTo,The length of the statement  "	var statement = new AlterTriggerStatement (ObjectName.Parse ("trig1")' new RenameTriggerAction (new ObjectName ("t1"))); " is 120.
Long Statement,Deveel.Data.Serialization,StatementSerializationTests,D:\newReposJune17\deveel_deveeldb\src\deveeldb-nunit\Deveel.Data.Serialization\StatementSerializationTests.cs,AlterTrigger_ChangeStatus,The length of the statement  "	var statement = new AlterTriggerStatement (ObjectName.Parse ("APP.trig1")' new ChangeTriggerStatusAction (TriggerStatus.Disabled)); " is 131.
Long Statement,Deveel.Data.Serialization,StatementSerializationTests,D:\newReposJune17\deveel_deveeldb\src\deveeldb-nunit\Deveel.Data.Serialization\StatementSerializationTests.cs,CreateTrigger,The length of the statement  "	var statement = new CreateTriggerStatement (ObjectName.Parse ("APP.trig1")' new ObjectName ("tab1")' body' TriggerEventTime.Before' TriggerEventType.Insert | TriggerEventType.Update); " is 183.
Long Statement,Deveel.Data.Serialization,StatementSerializationTests,D:\newReposJune17\deveel_deveeldb\src\deveeldb-nunit\Deveel.Data.Serialization\StatementSerializationTests.cs,CreateProcedureTrigger,The length of the statement  "	var statement = new CreateProcedureTriggerStatement (ObjectName.Parse ("APP.trig1")' new ObjectName ("tab1")' procName' args' TriggerEventTime.Before' TriggerEventType.Insert | TriggerEventType.Update); " is 202.
