Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,42,8,1
App:InitializeGridResources,49,5,0
App:RootFrame_FirstNavigated,7,1,2
App:OnSuspending,5,1,2
MainPage:MainPage,5,1,0
MainPage:MainPage_Loaded,5,1,2
MainPage:OnOrientationChanged,3,1,2
MainPage:SetGridViewItemSize,11,2,0
MainPage:OnNavigatedTo,8,1,1
Item:SetProperty,7,1,3
Item:OnPropertyChanged,6,2,1
MainViewModel:MainViewModel,10,2,0
MainViewModel:Measure,6,2,1
MainViewModel:SetProperty,7,1,3
MainViewModel:OnPropertyChanged,6,2,1
