Implementation smell,Namespace,Class,File,Method,Description
Long Method,FunctionForm.Aggregation,FrmAggregation,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Aggregation\frmAggregation.cs,InitializeComponent,The method has 158 lines of code.
Long Method,FunctionForm.Aggregation,frmGeoNear,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Aggregation\frmGeoNear.cs,InitializeComponent,The method has 252 lines of code.
Long Method,FunctionForm.Aggregation,FrmStageBuilder,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Aggregation\frmStageBuilder.cs,btnOK_Click,The method has 104 lines of code.
Long Method,FunctionForm.Aggregation,FrmStageBuilder,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Aggregation\frmStageBuilder.cs,InitializeComponent,The method has 414 lines of code.
Long Method,FunctionForm.Aggregation,FrmMapReduce,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Aggregation\frmMapReduce.cs,InitializeComponent,The method has 365 lines of code.
Long Method,FunctionForm.Aggregation,FrmTextSearch,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Aggregation\frmTextSearch.cs,InitializeComponent,The method has 193 lines of code.
Long Method,FunctionForm.Connection,CtlSshConfig,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Connection\CtlSSHConfig.cs,InitializeComponent,The method has 177 lines of code.
Long Method,FunctionForm.Connection,frmConnect,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Connection\frmConnect.cs,InitializeComponent,The method has 182 lines of code.
Long Method,FunctionForm.Connection,CtlReadWriteConfig,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Connection\CtlReadWriteConfig.cs,InitializeComponent,The method has 196 lines of code.
Long Method,FunctionForm.Connection,FrmConnectionMgr,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Connection\frmConnectionMgr.cs,InitializeComponent,The method has 711 lines of code.
Long Method,FunctionForm.Extend,FrmElement,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Extend\frmElement.cs,InitializeComponent,The method has 131 lines of code.
Long Method,FunctionForm.Extend,FrmExport,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Extend\frmExport.cs,InitializeComponent,The method has 105 lines of code.
Long Method,FunctionForm.Extend,FrmReplsetMgr,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Extend\frmReplsetMgr.cs,InitializeComponent,The method has 203 lines of code.
Long Method,FunctionForm.Extend,FrmShardingConfig,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Extend\frmShardingConfig.cs,InitializeComponent,The method has 735 lines of code.
Long Method,MongoGUIView,FrmGfsOption,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Extend\frmGFSOption.cs,InitializeComponent,The method has 208 lines of code.
Long Method,FunctionForm.Operation,frmCopyDataBase,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Operation\frmCopyDataBase.cs,InitializeComponent,The method has 144 lines of code.
Long Method,FunctionForm.Operation,frmCreateCollation,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Operation\frmCreateCollation.cs,InitializeComponent,The method has 167 lines of code.
Long Method,FunctionForm.Operation,frmCreateGeo,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Operation\frmCreateGeo.cs,InitializeComponent,The method has 127 lines of code.
Long Method,FunctionForm.Operation,frmCreateView,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Operation\frmCreateView.cs,InitializeComponent,The method has 161 lines of code.
Long Method,FunctionForm.Operation,frmCollectionIndex,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Operation\frmCollectionIndex.cs,InitializeComponent,The method has 294 lines of code.
Long Method,FunctionForm.Operation,frmCreateCollection,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Operation\frmCreateCollection.cs,InitializeComponent,The method has 414 lines of code.
Long Method,FunctionForm.Operation,frmCreateDocument,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Operation\frmCreateDocument.cs,InitializeComponent,The method has 104 lines of code.
Long Method,FunctionForm.Status,FrmStatus,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Status\frmStatus.cs,frmStatus_Load,The method has 122 lines of code.
Long Method,FunctionForm.User,FrmAddRole,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\User\frmAddRole.cs,InitializeComponent,The method has 326 lines of code.
Long Method,FunctionForm.User,FrmUser,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\User\frmUser.cs,InitializeComponent,The method has 210 lines of code.
Long Method,FunctionForm.User,FrmUserRole,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\User\frmUserRole.cs,InitializeComponent,The method has 144 lines of code.
Complex Method,FunctionForm.Aggregation,FrmStageBuilder,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Aggregation\frmStageBuilder.cs,btnOK_Click,Cyclomatic complexity of the method is 16
Complex Method,FunctionForm.Connection,FrmConnectionMgr,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Connection\frmConnectionMgr.cs,cmdAdd_Click,Cyclomatic complexity of the method is 8
Complex Method,FunctionForm.Connection,FrmConnectionMgr,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Connection\frmConnectionMgr.cs,CreateConnection,Cyclomatic complexity of the method is 14
Complex Method,FunctionForm.Operation,frmCollectionIndex,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Operation\frmCollectionIndex.cs,cmdAddIndex_Click,Cyclomatic complexity of the method is 10
Complex Method,FunctionForm.Operation,frmCreateCollection,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Operation\frmCreateCollection.cs,cmdOK_Click,Cyclomatic complexity of the method is 15
Complex Method,FunctionForm.Status,FrmStatus,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Status\frmStatus.cs,frmStatus_Load,Cyclomatic complexity of the method is 16
Complex Method,FunctionForm.Status,FrmStatus,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Status\frmStatus.cs,RefreshDbStatusChart,Cyclomatic complexity of the method is 13
Complex Method,FunctionForm.User,FrmUser,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\User\frmUser.cs,frmUser_Load,Cyclomatic complexity of the method is 10
Long Identifier,FunctionForm.Status,FrmStatus,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Status\frmStatus.cs,,The length of the parameter tempIsDisplayNumberWithKSystem is 30.
Long Statement,FunctionForm.Aggregation,FrmAddStage,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Aggregation\frmAddStage.cs,InitializeComponent,The length of the statement  "            this.trvNewStage.BackColor = System.Drawing.Color.FromArgb(((int)(((byte)(171))))' ((int)(((byte)(173))))' ((int)(((byte)(179))))); " is 131.
Long Statement,FunctionForm.Aggregation,FrmAddStage,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Aggregation\frmAddStage.cs,InitializeComponent,The length of the statement  "            this.Font = new System.Drawing.Font("Microsoft YaHei UI"' 9F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 144.
Long Statement,FunctionForm.Aggregation,FrmAggregation,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Aggregation\frmAggregation.cs,btnSaveAsView_Click,The length of the statement  "            var pipeline = new BsonDocumentStagePipelineDefinition<BsonDocument' BsonDocument>(stages.Values.Select(x => (BsonDocument)x)); " is 127.
Long Statement,FunctionForm.Aggregation,FrmAggregation,D:\research\architectureSmells\repos\magicdict_MagicMongoDBTool\FunctionForm\Aggregation\frmAggregation.cs,btnSaveAsView_Click,The length of the statement  "            RuntimeMongoDbContext.GetCurrentIMongoDataBase().CreateView(strViewName' RuntimeMongoDbContext.GetCurrentCollectionName() ' pipeline); " is 134.
