Implementation smell,Namespace,Class,File,Method,Description
Long Statement,HTTPServer,frmConsole,C:\repos\magicdict_MagicMongoDBTool\HTTPServer\frmConsole.cs,InitializeComponent,The length of the statement  "            this.lnkWebFormEntry.LinkClicked += new System.Windows.Forms.LinkLabelLinkClickedEventHandler(this.lnkWebFormEntry_LinkClicked); " is 128.
Magic Number,HTTPServer,frmConsole,C:\repos\magicdict_MagicMongoDBTool\HTTPServer\frmConsole.cs,lnkWebFormEntry_LinkClicked,The following statement contains a magic number: svr.LogInfo += (x' y) =>              {                  if (txtInfo.InvokeRequired)                  {                      WriteInfo t = Write;                      var o = new object[2] {y.Info' y.Level};                      Invoke(t' o);                  }                  Write(y.Info' y.Level);              };
Magic Number,HTTPServer,frmConsole,C:\repos\magicdict_MagicMongoDBTool\HTTPServer\frmConsole.cs,InitializeComponent,The following statement contains a magic number: this.lnkWebFormEntry.Location = new System.Drawing.Point(361' 75);
Magic Number,HTTPServer,frmConsole,C:\repos\magicdict_MagicMongoDBTool\HTTPServer\frmConsole.cs,InitializeComponent,The following statement contains a magic number: this.lnkWebFormEntry.Location = new System.Drawing.Point(361' 75);
Magic Number,HTTPServer,frmConsole,C:\repos\magicdict_MagicMongoDBTool\HTTPServer\frmConsole.cs,InitializeComponent,The following statement contains a magic number: this.lnkWebFormEntry.Size = new System.Drawing.Size(143' 12);
Magic Number,HTTPServer,frmConsole,C:\repos\magicdict_MagicMongoDBTool\HTTPServer\frmConsole.cs,InitializeComponent,The following statement contains a magic number: this.lnkWebFormEntry.Size = new System.Drawing.Size(143' 12);
Magic Number,HTTPServer,frmConsole,C:\repos\magicdict_MagicMongoDBTool\HTTPServer\frmConsole.cs,InitializeComponent,The following statement contains a magic number: this.lnkWebFormEntry.TabIndex = 12;
Magic Number,HTTPServer,frmConsole,C:\repos\magicdict_MagicMongoDBTool\HTTPServer\frmConsole.cs,InitializeComponent,The following statement contains a magic number: this.txtInfo.Location = new System.Drawing.Point(21' 90);
Magic Number,HTTPServer,frmConsole,C:\repos\magicdict_MagicMongoDBTool\HTTPServer\frmConsole.cs,InitializeComponent,The following statement contains a magic number: this.txtInfo.Location = new System.Drawing.Point(21' 90);
Magic Number,HTTPServer,frmConsole,C:\repos\magicdict_MagicMongoDBTool\HTTPServer\frmConsole.cs,InitializeComponent,The following statement contains a magic number: this.txtInfo.Size = new System.Drawing.Size(508' 142);
Magic Number,HTTPServer,frmConsole,C:\repos\magicdict_MagicMongoDBTool\HTTPServer\frmConsole.cs,InitializeComponent,The following statement contains a magic number: this.txtInfo.Size = new System.Drawing.Size(508' 142);
Magic Number,HTTPServer,frmConsole,C:\repos\magicdict_MagicMongoDBTool\HTTPServer\frmConsole.cs,InitializeComponent,The following statement contains a magic number: this.txtInfo.TabIndex = 13;
Magic Number,HTTPServer,frmConsole,C:\repos\magicdict_MagicMongoDBTool\HTTPServer\frmConsole.cs,InitializeComponent,The following statement contains a magic number: this.ServerPathPicker.Location = new System.Drawing.Point(21' 12);
Magic Number,HTTPServer,frmConsole,C:\repos\magicdict_MagicMongoDBTool\HTTPServer\frmConsole.cs,InitializeComponent,The following statement contains a magic number: this.ServerPathPicker.Location = new System.Drawing.Point(21' 12);
Magic Number,HTTPServer,frmConsole,C:\repos\magicdict_MagicMongoDBTool\HTTPServer\frmConsole.cs,InitializeComponent,The following statement contains a magic number: this.ServerPathPicker.Size = new System.Drawing.Size(508' 29);
Magic Number,HTTPServer,frmConsole,C:\repos\magicdict_MagicMongoDBTool\HTTPServer\frmConsole.cs,InitializeComponent,The following statement contains a magic number: this.ServerPathPicker.Size = new System.Drawing.Size(508' 29);
Magic Number,HTTPServer,frmConsole,C:\repos\magicdict_MagicMongoDBTool\HTTPServer\frmConsole.cs,InitializeComponent,The following statement contains a magic number: this.ServerPathPicker.TabIndex = 14;
Magic Number,HTTPServer,frmConsole,C:\repos\magicdict_MagicMongoDBTool\HTTPServer\frmConsole.cs,InitializeComponent,The following statement contains a magic number: this.ConfigFile.Location = new System.Drawing.Point(21' 43);
Magic Number,HTTPServer,frmConsole,C:\repos\magicdict_MagicMongoDBTool\HTTPServer\frmConsole.cs,InitializeComponent,The following statement contains a magic number: this.ConfigFile.Location = new System.Drawing.Point(21' 43);
