Implementation smell,Namespace,Class,File,Method,Description
Long Method,ConfigurationFile,ConfigItemDefine,C:\repos\magicdict_MagicMongoDBTool\ConfigurationFile\ConfigItemDefine.cs,SaveDefines,The method has 138 lines of code.
Long Method,ConfigurationFile,CtlConfigItem,C:\repos\magicdict_MagicMongoDBTool\ConfigurationFile\ctlConfigItem.cs,InitializeComponent,The method has 188 lines of code.
Long Method,ConfigurationFile,Main,C:\repos\magicdict_MagicMongoDBTool\ConfigurationFile\Main.cs,InitializeComponent,The method has 165 lines of code.
Long Identifier,ConfigurationFile,ConfigItemDefine,C:\repos\magicdict_MagicMongoDBTool\ConfigurationFile\ConfigItemDefine.cs,,The length of the parameter SelectedConfigurationValueDictionary is 36.
Long Statement,ConfigurationFile,ConfigItemDefine,C:\repos\magicdict_MagicMongoDBTool\ConfigurationFile\ConfigItemDefine.cs,SaveDefines,The length of the statement  "                    "The default log message verbosity level for components. The verbosity level determines the amount of Informational and Debug messages MongoDB outputs."' " is 153.
Long Statement,ConfigurationFile,ConfigItemDefine,C:\repos\magicdict_MagicMongoDBTool\ConfigurationFile\ConfigItemDefine.cs,SaveDefines,The length of the statement  "                    "The facility level used when logging messages to syslog. The value you specify must be supported by your operating system’s implementation of syslog. To use this option' you must enable the --syslog option." " is 208.
Long Statement,ConfigurationFile,ConfigItemDefine,C:\repos\magicdict_MagicMongoDBTool\ConfigurationFile\ConfigItemDefine.cs,SaveDefines,The length of the statement  "                    "The facility level used when logging messages to syslog. The value you specify must be supported by your operating system’s implementation of syslog. To use this option' you must enable the --syslog option." " is 208.
Long Statement,ConfigurationFile,ConfigItemDefine,C:\repos\magicdict_MagicMongoDBTool\ConfigurationFile\ConfigItemDefine.cs,SaveDefines,The length of the statement  "                    "When true' mongos or mongod appends new entries to the end of the log file rather than overwriting the content of the log when the mongos or mongod instance restarts." " is 168.
Long Statement,ConfigurationFile,ConfigItemDefine,C:\repos\magicdict_MagicMongoDBTool\ConfigurationFile\ConfigItemDefine.cs,SaveDefines,The length of the statement  "                    "The destination to which MongoDB sends all log output. Specify either file or syslog. If you specify file' you must also specify systemLog.path." " is 146.
Long Statement,ConfigurationFile,ConfigItemDefine,C:\repos\magicdict_MagicMongoDBTool\ConfigurationFile\ConfigItemDefine.cs,SaveDefines,The length of the statement  "                    "Enable a daemon mode that runs the mongos or mongod process in the background. By default mongos or mongod does not run as a daemon: typically you will run mongos or mongod as a daemon' either by using processManagement.fork or by using a controlling process that handles the daemonization process (e.g. as with upstart and systemd)." " is 335.
Long Statement,ConfigurationFile,ConfigItemDefine,C:\repos\magicdict_MagicMongoDBTool\ConfigurationFile\ConfigItemDefine.cs,SaveDefines,The length of the statement  "                    "Specifies a file location to hold the process ID of the mongos or mongod process where mongos or mongod will write its PID. This is useful for tracking the mongos or mongod process in combination with the --fork option. Without a specified processManagement.pidFilePath option' the process creates no PID file." " is 312.
Long Statement,ConfigurationFile,Main,C:\repos\magicdict_MagicMongoDBTool\ConfigurationFile\Main.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(Main)); " is 124.
Magic Number,ConfigurationFile,ConfigItemDefine,C:\repos\magicdict_MagicMongoDBTool\ConfigurationFile\ConfigItemDefine.cs,SaveDefines,The following statement contains a magic number: lst.Add(new ConfigurationFileOption.Define              {                  Path = "systemLog.verbosity"'                  ValueType = ConfigurationFileOption.MetaType.Int'                  DefaultValueLiteral = "0"'                  RangeMax = 5'                  RangeMin = 0'                  Description =                      "The default log message verbosity level for components. The verbosity level determines the amount of Informational and Debug messages MongoDB outputs."'                  NewSinceVersion = EnumMgr.PrimaryVersion.V300              });
Magic Number,ConfigurationFile,ConfigItemDefine,C:\repos\magicdict_MagicMongoDBTool\ConfigurationFile\ConfigItemDefine.cs,SaveDefines,The following statement contains a magic number: lst.Add(new ConfigurationFileOption.Define              {                  Path = "systemLog.component.accessControl.verbosity"'                  ValueType = ConfigurationFileOption.MetaType.Int'                  DefaultValueLiteral = "0"'                  RangeMax = 5'                  RangeMin = 0'                  Description =                      "The log message verbosity level for components related to access control. See ACCESS components."'                  NewSinceVersion = EnumMgr.PrimaryVersion.V300              });
Magic Number,ConfigurationFile,ConfigItemDefine,C:\repos\magicdict_MagicMongoDBTool\ConfigurationFile\ConfigItemDefine.cs,SaveDefines,The following statement contains a magic number: lst.Add(new ConfigurationFileOption.Define              {                  Path = "systemLog.component.command.verbosity"'                  ValueType = ConfigurationFileOption.MetaType.Int'                  DefaultValueLiteral = "0"'                  RangeMax = 5'                  RangeMin = 0'                  Description =                      "The log message verbosity level for components related to commands. See COMMAND components."'                  NewSinceVersion = EnumMgr.PrimaryVersion.V300              });
Magic Number,ConfigurationFile,CtlConfigItem,C:\repos\magicdict_MagicMongoDBTool\ConfigurationFile\ctlConfigItem.cs,InitializeComponent,The following statement contains a magic number: this.lblPrimaryVersion.Location = new System.Drawing.Point(12' 211);
Magic Number,ConfigurationFile,CtlConfigItem,C:\repos\magicdict_MagicMongoDBTool\ConfigurationFile\ctlConfigItem.cs,InitializeComponent,The following statement contains a magic number: this.lblPrimaryVersion.Location = new System.Drawing.Point(12' 211);
