Implementation smell,Namespace,Class,File,Method,Description
Long Method,MongoGUICtl.ClientTree,UiHelper,C:\repos\magicdict_MagicMongoDBTool\MongoGUICtl\ClientTree\FillCollectionInfoToTreeNode.cs,FillDataBaseInfoToTreeNode,The method has 144 lines of code.
Long Method,MongoGUICtl,ctlBsonValue,C:\repos\magicdict_MagicMongoDBTool\MongoGUICtl\ctlBsonValue.cs,SetValue,The method has 130 lines of code.
Long Method,MongoGUICtl,CtlUserRolesPanel,C:\repos\magicdict_MagicMongoDBTool\MongoGUICtl\ctlUserRolesPanel.cs,InitializeComponent,The method has 285 lines of code.
Long Method,MongoGUICtl,CtlTreeViewColumns,C:\repos\magicdict_MagicMongoDBTool\MongoGUICtl\ctlTreeViewColumns.cs,treeView_DrawNode,The method has 168 lines of code.
Complex Method,MongoGUICtl.Aggregation,ConditionPanel,C:\repos\magicdict_MagicMongoDBTool\MongoGUICtl\Aggregation\ConditionPanel.cs,PutQueryToUi,Cyclomatic complexity of the method is 8
Complex Method,MongoGUICtl.ClientTree,UiHelper,C:\repos\magicdict_MagicMongoDBTool\MongoGUICtl\ClientTree\FillCollectionInfoToTreeNode.cs,FillDataBaseInfoToTreeNode,Cyclomatic complexity of the method is 8
Complex Method,MongoGUICtl.ClientTree,FillMongoDB,C:\repos\magicdict_MagicMongoDBTool\MongoGUICtl\ClientTree\FillMongoDB.cs,FillCollectionStatusToList,Cyclomatic complexity of the method is 8
Complex Method,MongoGUICtl,ctlBsonValue,C:\repos\magicdict_MagicMongoDBTool\MongoGUICtl\ctlBsonValue.cs,SetValue,Cyclomatic complexity of the method is 19
Complex Method,MongoGUICtl,CtlTreeViewColumns,C:\repos\magicdict_MagicMongoDBTool\MongoGUICtl\ctlTreeViewColumns.cs,treeView_DrawNode,Cyclomatic complexity of the method is 19
Complex Method,MongoGUICtl,CtlTreeViewColumns,C:\repos\magicdict_MagicMongoDBTool\MongoGUICtl\ctlTreeViewColumns.cs,GetDisplayString,Cyclomatic complexity of the method is 12
