Method,LOC,CC,PC
MainPage:MainPage,4,1,0
MainPage:OnNavigatedTo,9,1,1
AddRSSFeedControl:AddRSSFeedControl,7,1,0
AddRSSFeedControl:AddRSSFeedControl_Loaded,6,1,2
AddRSSFeedControl:AddRSSFeedControl_Unloaded,3,1,2
AddRSSFeedControl:UseBarCode_OnClick,5,1,2
AddRSSFeedControl:StartCammera,18,1,0
AddRSSFeedControl:Camera_GetBuffImage,5,1,2
AddRSSFeedControl:StopCammera,7,2,0
AddRSSFeedControl:StartCapture,5,2,0
AddRSSFeedControl:StopCapture,6,2,0
AddRSSFeedControl:Task_Decoded,13,1,2
AddRSSFeedControl:Confirm_OnClick,6,2,2
AddRSSFeedControl:Show,3,1,1
AddRSSFeedControl:Dialoug_Closed,5,2,2
App:App,7,1,0
App:OnLaunched,45,6,1
App:OnSuspending,5,1,2
NavigationHelper:NavigationHelper,27,1,5
NavigationHelper:CanGoBack,3,1,0
NavigationHelper:CanGoForward,3,1,0
NavigationHelper:GoBack,4,2,0
NavigationHelper:GoForward,4,2,0
NavigationHelper:CoreDispatcher_AcceleratorKeyActivated,24,4,2
NavigationHelper:CoreWindow_PointerPressed,16,4,2
NavigationHelper:OnNavigatedTo,26,5,1
NavigationHelper:OnNavigatedFrom,10,3,1
LoadStateEventArgs:LoadStateEventArgs,4,1,2
SaveStateEventArgs:SaveStateEventArgs,3,1,1
NavigationHelperPage:NavigationHelperPage,5,1,0
NavigationHelperPage:NavigationHelper_LoadState,2,1,2
NavigationHelperPage:NavigationHelper_SaveState,2,1,2
NavigationHelperPage:OnNavigatedTo,4,1,1
NavigationHelperPage:OnNavigatedFrom,4,1,1
PropertySupport:ExtractPropertyName,15,5,1
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,6,2,0
RSSFeed:RSSFeed,2,1,0
RSSFeed:RSSFeed,4,1,2
RSSFeedsManager:GetInstance,10,2,0
SuspensionManager:SaveAsync,25,6,0
SuspensionManager:RestoreAsync,23,6,1
SuspensionManager:RegisterFrame,18,4,3
SuspensionManager:UnregisterFrame,9,1,2
SuspensionManager:SessionStateForFrame,19,4,1
SuspensionManager:RestoreFrameNavigationState,6,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
TaskExtensions:RunSynchronously,19,1,2
TaskExtensions:RunSynchronously,21,1,2
AdvancedListView:AdvancedListView,3,1,0
AdvancedListView:AdvancedListView_ItemClick,5,2,2
DateToStringConverter:Convert,4,1,4
DateToStringConverter:ConvertBack,7,1,4
ValueReverseConverter:Convert,32,10,4
ValueReverseConverter:ConvertBack,32,10,4
BooleanConverterBase:GetBooleanValue,26,6,4
BooleanConverterBase:Convert,3,1,4
BooleanConverterBase:ConvertBack,3,1,4
BooleanConverter:Convert,3,1,4
RSSFeed:RSSFeed,6,1,2
RSSFeed:ItemClick,6,2,1
RSSFeed:Refresh,29,4,1
MainPageViewModel:NavigationHelper_SaveState,2,1,2
MainPageViewModel:NavigationHelper_LoadState,2,1,2
NotificationObject:RaisePropertyChanged,6,1,1
NotificationObject:RaisePropertyChanged,6,4,1
NotificationObject:RaisePropertyChanged,3,1,1
ViewModelBase:OnNavigatedToPage,2,1,1
ViewModelBase:OnNavigatingFromPage,2,1,1
ViewModelBase:OnNavigatedFromPage,2,1,1
ViewModelBase:NavigationHelper_SaveState,1,1,2
ViewModelBase:NavigationHelper_LoadState,1,1,2
ViewModelPage:NavigationHelper_SaveState,6,2,2
ViewModelPage:NavigationHelper_LoadState,6,2,2
ViewModelPage:OnNavigatedTo,7,2,1
ViewModelPage:OnNavigatingFrom,6,2,1
ViewModelPage:OnNavigatedFrom,6,2,1
