Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,1,0,0,1,10,1,0,0,0,0,0
Bootstrapper,1,6,0,0,1,41,6,0,0,0.33,7,0
FileChanged,0,1,1,0,1,11,1,0,0,0,0,2
FileSelected,0,1,1,0,1,11,1,0,0,0,0,3
DisplayHtml,1,3,0,1,3,20,3,0,0,0,0,0
FooterViewModel,2,1,2,0,1,37,1,0,0,1,0,2
SelectFileViewModel,1,2,0,0,2,21,2,0,0,0,1,1
ShellViewModel,4,3,1,0,2,36,5,0,0,0.33,6,1
PreviewViewModel,3,3,2,0,3,38,3,0,0,0.33,5,1
AssemblyVersionInformation,1,0,0,0,0,4,0,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
