Method,LOC,CC,PC
App:App,23,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,12,1,0
App:CompleteInitializePhoneApplication,7,2,2
DelegatedCommand:DelegatedCommand,8,3,2
DelegatedCommand:ChangeCanExecute,5,2,0
DelegatedCommand:CanExecute,3,1,1
DelegatedCommand:Execute,3,1,1
MainPage:MainPage,4,1,0
MainPageViewModel:MainPageViewModel,4,1,2
MainPageViewModel:TakePhotoHandler,15,5,1
MainPageViewModel:PickPhotoHandler,15,5,1
MainPageViewModel:OnPropertyChanged,5,2,1
