Method,LOC,CC,PC
App:App,26,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
MainPage:MainPage,5,1,0
AppResources:AppResources,2,1,0
App:GetMainPage,3,1,0
Geocode:ToString,3,1,0
Geocoder:GetGeocodeForLocation,11,1,1
Geocoder:GetGreatCircleMidpoint,18,1,2
Geocoder:deg2rad,3,1,1
Geocoder:rad2deg,3,1,1
Geocoder:GetPlacesAutocompleteAsync,13,2,1
Geocoder:GetNearbyPlacesAsync,22,2,2
Geocoder:LaunchMapApp,25,1,1
Geocoder:GetGoogleApiKey,15,4,0
Geocoder:GetCurrentLocationAsync,8,1,0
Geocoder:GetAddressForLocationAsync,8,1,1
OutputPage:OutputPage,18,1,3
InputModel:NotifyPropertyChanged,6,2,1
InputPage:InputPage,100,2,4
InputPage:OnAppearing,12,2,0
MyAutoCompleteView:MyAutoCompleteView,42,1,6
MyAutoCompleteView:ShowHideListbox,3,1,1
MyAutoCompleteView:TextChanged,25,5,5
MyAutoCompleteView:GetSearchString,9,2,1
MyAutoCompleteView:PlaceHolderChanged,3,1,3
MyAutoCompleteView:ShowSearchChanged,3,1,3
MyAutoCompleteView:SugestionItemDataTemplateChanged,3,1,3
MyAutoCompleteView:SearchBackgroundColorChanged,3,1,3
MyAutoCompleteView:SugestionBackgroundColorChanged,3,1,3
MyAutoCompleteSearchObject:StringToSearchBy,1,1,0
