Implementation smell,Namespace,Class,File,Method,Description
Long Method,MeetMeet,InputPage,C:\repos\csells_MeetMeet4Xamarin\MeetMeet\MeetMeet\InputPage.cs,InputPage,The method has 100 lines of code.
Long Parameter List,Xamarin.Forms.Labs.Controls,MyAutoCompleteView,C:\repos\csells_MeetMeet4Xamarin\MeetMeet\MeetMeet\MyAutoComplete.cs,MyAutoCompleteView,The method has 6 parameters.
Long Parameter List,Xamarin.Forms.Labs.Controls,MyAutoCompleteView,C:\repos\csells_MeetMeet4Xamarin\MeetMeet\MeetMeet\MyAutoComplete.cs,TextChanged,The method has 5 parameters.
Long Statement,MeetMeet,Geocoder,C:\repos\csells_MeetMeet4Xamarin\MeetMeet\MeetMeet\Geocoding.cs,GetGeocodeForLocation,The length of the statement  "	string request = string.Format ("http://maps.googleapis.com/maps/api/geocode/xml?address={0}"' Uri.EscapeUriString (location)); " is 127.
Long Statement,MeetMeet,Geocoder,C:\repos\csells_MeetMeet4Xamarin\MeetMeet\MeetMeet\Geocoding.cs,GetGeocodeForLocation,The length of the statement  "	var loc = XDocument.Parse (xml).Element ("GeocodeResponse").Element ("result").Element ("geometry").Element ("location"); " is 121.
Long Statement,MeetMeet,Geocoder,C:\repos\csells_MeetMeet4Xamarin\MeetMeet\MeetMeet\Geocoding.cs,GetGreatCircleMidpoint,The length of the statement  "	var lat3 = Math.Atan2 (Math.Sin (lat1) + Math.Sin (lat2)' Math.Sqrt ((Math.Cos (lat1) + Bx) * (Math.Cos (lat1) + Bx) + By * By)); " is 129.
Long Statement,MeetMeet,Geocoder,C:\repos\csells_MeetMeet4Xamarin\MeetMeet\MeetMeet\Geocoding.cs,GetPlacesAutocompleteAsync,The length of the statement  "	string request = string.Format ("https://maps.googleapis.com/maps/api/place/autocomplete/xml?input={0}&key={1}"' search' GetGoogleApiKey ()); " is 141.
Long Statement,MeetMeet,Geocoder,C:\repos\csells_MeetMeet4Xamarin\MeetMeet\MeetMeet\Geocoding.cs,GetNearbyPlacesAsync,The length of the statement  "	// e.g. https://maps.googleapis.com/maps/api/place/nearbysearch/xml?location=46'-122&rankby=distance&keyword=coffee&key=AddYourOwnKeyHere " is 137.
Long Statement,MeetMeet,Geocoder,C:\repos\csells_MeetMeet4Xamarin\MeetMeet\MeetMeet\Geocoding.cs,GetNearbyPlacesAsync,The length of the statement  "	string request = string.Format ("https://maps.googleapis.com/maps/api/place/nearbysearch/xml?location={0}'{1}&rankby=distance&keyword={2}&key={3}"' g.Latitude' g.Longitude' keyword' GetGoogleApiKey ()); " is 202.
Long Statement,MeetMeet,Geocoder,C:\repos\csells_MeetMeet4Xamarin\MeetMeet\MeetMeet\Geocoding.cs,LaunchMapApp,The length of the statement  "      var loc = !string.IsNullOrWhiteSpace(place.Vicinity) ? Uri.EscapeUriString(place.Vicinity) : string.Format("{0}'{1}"' place.Location.Latitude' place.Location.Longitude);" is 169.
