Method,LOC,CC,PC
ModSelectionController:CheckForUpdatesAllModsAsync,3,1,0
ModSelectionController:CheckForModUpdates,4,1,1
ModSelectionController:CheckForModUpdatesAsync,20,1,1
ModSelectionController:_CheckForModUpdates,30,3,1
ModSelectionController:UpdateAllOutdatedMods,3,1,0
ModSelectionController:UpdateAllOutdatedModsAsync,3,1,0
ModSelectionController:UpdateOutdatedMods,3,1,1
ModSelectionController:UpdateOutdatedModsAsync,20,1,1
ModSelectionController:_UpdateOutdatedMods,25,5,1
ModSelectionController:UpdateMod,38,2,2
ModSelectionController:OpenExportImportDialog,4,1,0
ModSelectionController:CreateZip,37,3,1
ModSelectionController:RelocateArchivePath,11,3,1
ModSelectionController:RelocateArchivePathAllMods,9,3,0
ModSelectionController:RelocateArchivePath,12,2,2
ModSelectionController:SortModSelection,13,3,0
ModSelectionController:OpenConflictSolver,7,2,0
ModSelectionController:OpenTextDisplayer,20,4,2
ModSelectionController:OpenTreeViewOptions,6,2,0
ModSelectionController:OpenWiki,3,1,0
ModSelectionController:TryReadFile,37,3,1
ModSelectionController:GetModListAsText,33,7,0
ModSelectionController:RefreshCheckedStateOfNodeByDestination,7,2,1
OptionsController:OptionsController,3,1,0
OptionsController:OptionsController,4,2,0
OptionsController:Initialize,9,1,1
OptionsController:Check4AppUpdates,14,2,1
OptionsController:Check4AppUpdatesAsync,21,1,0
OptionsController:UpdateSiteHandler,12,3,0
OptionsController:GetAdminVersionFromWeb,7,1,0
OptionsController:HandleAdminVersionWebResponse,29,4,1
OptionsController:ToParameterDic,12,3,1
OptionsController:GetDownloadMSG,18,4,1
OptionsController:DownloadNewAdminVersion,51,5,0
OptionsController:AutoUpdateKSPMA,11,1,1
OptionsController:GetVersionFromArchive,13,2,1
OptionsController:Check4ModUpdates,23,3,2
OptionsController:Check4ModUpdates,92,1,2
OptionsController:OpenKSPRoot,8,2,0
OptionsController:OpenDownloadFolder,8,2,0
OptionsController:OpenFolder,16,2,1
OptionsController:SelectNewDownloadPath,17,4,0
OptionsController:AddKSPPath,5,2,0
OptionsController:AskForKSPInstallFolder,15,3,0
OptionsController:AddKSPPath,31,6,1
OptionsController:RemoveKSPPath,32,5,0
OptionsController:SteamSearch4KSPPath,79,2,0
OptionsController:FolderSearch4KSPPath,51,2,0
OptionsController:StopSearch4KSPPath,4,1,0
OptionsController:SilentSetSelectedKSPPath,4,2,1
OptionsController:SearchSubDirs,45,8,5
OptionsController:AskUser,11,3,1
OptionsController:TryAddPaths,24,6,1
OptionsController:DeleteKnownPath,4,1,1
OptionsController:AsyncTaskStarted,90,3,1
OptionsController:AsyncTaskDone,89,3,1
OptionsController:LanguageChanged,4,1,1
ICopyModInfo:GetAllFileNodesAsICopyModInfo,0,1,0
ICopyModInfo:GetFullTreePath,0,1,0
ICopyModInfo:GetParent,0,1,0
ICopyModInfo:GetRoot,0,1,0
ConflicDataTreeModel:AddRange,9,2,1
ConflicDataTreeModel:InvokeBeforeCheckedChange,6,2,2
ConflicDataTreeModel:InvokeAfterCheckedChange,4,2,1
ConflictInfoNode:ConflictInfoNode,12,4,1
ConflictInfoNode:ConflictInfoNode,9,1,1
ConflictInfoNode:UncheckSiblings,11,4,0
ModSelectionColumnsInfo:ModSelectionColumnsInfo,3,1,0
ModSelectionColumnsInfo:ModSelectionColumnsInfo,3,1,1
ModSelectionColumnsInfo:ModSelectionColumnsInfo,3,1,1
ModSelectionColumnsInfo:FromTreeViewAdv,3,1,1
ModSelectionColumnsInfo:FromXml,3,1,1
ModSelectionColumnsInfo:FromXml2,3,1,1
ModSelectionColumnsInfo:GetColumn,8,3,1
ModSelectionColumnsInfo:ToTreeViewAdv,3,1,1
ModSelectionColumnsInfo:ToXml,3,1,1
ModSelectionColumnsInfo:ToXml2,3,1,1
BeforeCheckedChangeEventArgs:BeforeCheckedChangeEventArgs,5,1,2
ModSelectionTreeModel:AddMod,4,1,1
ModSelectionTreeModel:RemoveMod,3,1,1
ModSelectionTreeModel:ContainsLocalPath,3,1,1
ModSelectionTreeModel:ContainsProductID,3,1,2
ModSelectionTreeModel:SearchNodeByPath,14,4,3
ModSelectionTreeModel:SearchNodeByDestination,10,3,2
ModSelectionTreeModel:SearchNodeByDestination,15,2,2
ModSelectionTreeModel:SearchNode,17,2,2
ModSelectionTreeModel:SearchNode,9,3,2
ModSelectionTreeModel:SearchAllNodes,10,3,2
ModSelectionTreeModel:SearchNodeByPathNew,5,1,3
ModSelectionTreeModel:SearchNodeByPath,30,8,4
ModSelectionTreeModel:GetAllKSPFolders,8,4,3
ModSelectionTreeModel:IsChildOfAny,8,3,2
ModSelectionTreeModel:IsParentOf,12,5,2
ModSelectionTreeModel:GetModByProductID,3,1,2
ModSelectionTreeModel:GetModByLocalPath,9,3,1
ModSelectionTreeModel:GetFullNodeCount,7,3,1
ModSelectionTreeModel:GetFullNodeCount,13,4,1
ModSelectionTreeModel:InvokeBeforeCheckedChange,6,2,2
ModSelectionTreeModel:InvokeAfterCheckedChange,4,2,1
ModSelectionTreeModel:IsKnownPath,11,3,2
ModNode:IsModNodeInstalled,6,2,0
ModNode:SetChecked,8,3,2
ModNode:CheckAllChildes,9,3,1
ModNode:CheckParents,20,4,1
ModNode:ModNode,3,1,0
ModNode:ModNode,3,1,1
ModNode:ModNode,6,1,3
ModNode:ModNode,5,1,2
ModNode:AddChild,4,1,1
ModNode:ContainsChild,3,1,1
ModNode:GetChildByKey,8,3,1
ModNode:GetFullTreePath,3,1,0
ModNode:GetAllFileNodes,9,4,1
ModNode:SetDestinationPaths,10,3,2
ModNode:SetToolTips,8,2,0
ModNode:UncheckAll,3,1,0
ModNode:UncheckAllInternal,5,2,1
ModNode:GetAllFileNodesAsICopyModInfo,3,1,0
ModNode:GetParent,3,1,0
ModNode:GetRoot,3,1,0
NoteNode:NoteNode,5,1,3
ModInfo:ModInfo,17,1,0
TabControlEx:OnMouseDown,4,1,1
TabControlEx:OnMouseUp,4,1,1
TabControlEx:OnMouseMove,5,2,1
TabControlEx:OnDragOver,20,5,1
TabControlEx:GetTabAt,8,3,1
TabControlEx:SwapTabPages,19,3,2
ListViewAdv:AddActionKey,3,1,4
ListViewAdv:RemoveActionKey,3,1,1
ListViewAdv:RemoveAllActionKeys,3,1,0
ListViewAdv:WndProc,5,2,1
ListViewAdv:OnItemDrag,7,2,1
ListViewAdv:OnDragEnter,14,4,1
ListViewAdv:OnDragDrop,44,8,1
TextBoxNumeric2:OnKeyPress,46,2,1
TreeViewExAkm:AddActionKey,3,1,4
TreeViewExAkm:RemoveActionKey,3,1,1
TreeViewExAkm:RemoveAllActionKeys,3,1,0
TreeViewExAkm:WndProc,5,2,1
TextBoxNumeric:TextBoxNumeric,6,1,0
TextBoxNumeric:OnKeyPress,19,7,1
TextBoxNumeric:GetNewText,9,3,1
ToolStripSpringComboBox:GetPreferredSize,52,8,1
ToolStripSpringTextBox:GetPreferredSize,51,8,1
DownloadManager:Download,19,4,8
FileDownloadEventArgs:FileDownloadEventArgs,3,1,1
IServiceProvider:QueryService,0,1,3
IDownloadManager:Download,0,1,8
WebBrowserEx:CreateWebBrowserSiteBase,5,1,0
WebBrowserEx:DownloadManager_FileDownloading,4,2,2
DownloadWebBrowserSite:DownloadWebBrowserSite,4,1,1
DownloadWebBrowserSite:QueryService,10,2,3
DownloadWebBrowserSite:DownloadManager_FileDownloading,4,2,2
ColumnData:ColumnData,8,1,0
ColumnItemData:ColumnItemData,9,1,0
TreeViewAdvColumnHelper:GetColumnData,48,6,1
TreeViewAdvColumnHelper:GetColumnData,44,8,1
TreeViewAdvColumnHelper:GetColumnData2,27,6,2
TreeViewAdvColumnHelper:ColumnsToTreeViewAdv,47,4,2
TreeViewAdvColumnHelper:ColumnsToXml,28,3,2
TreeViewAdvColumnHelper:ColumnsToXml2,14,2,2
TreeViewAdvColumnHelper:GetColumn,8,3,2
AVCParser:ReadFromWeb,8,3,1
AVCParser:ReadFromFile,6,2,1
AVCParser:ReadFromString,21,2,1
AVCParser:GetString,5,2,1
AVCParser:GetVersion,24,7,2
AVCInfo:AVCInfo,14,1,0
AVCInfo:ToString,34,14,0
AVCInfo:ToJson,69,23,0
ModPackHandler:Export,20,2,3
ModPackHandler:CreateXmlDocument,10,1,0
ModPackHandler:CreateModXmlNode,33,5,2
ModPackHandler:CreateModChildEntryXmlNode,18,2,2
ModPackHandler:Import,67,7,6
ModPackHandler:DownloadMod,10,2,1
ModPackHandler:GetImportInfo,29,5,1
ModPackHandler:GetModInfo,15,2,1
ModPackHandler:ImportMods,19,4,3
ModPackHandler:ImportMod,31,5,3
ModPackHandler:UpdateMessage,4,2,2
ImportInfo:ImportInfo,15,1,0
ImportInfo:AddChild,5,1,1
ImportInfo:GetChildes,3,1,0
ImportInfo:GetAllFileImportInfo,9,4,1
ImportInfo:GetFullTreePath,3,1,0
ImportInfo:GetAllFileNodesAsICopyModInfo,5,1,0
ImportInfo:GetParent,3,1,0
ImportInfo:GetRoot,3,1,0
CurseForgeHandler:IsValidURL,3,1,1
CurseForgeHandler:HandleAdd,12,4,4
CurseForgeHandler:GetModInfo,10,2,1
CurseForgeHandler:CheckForUpdates,4,1,2
CurseForgeHandler:DownloadMod,24,4,2
CurseForgeHandler:ReduceToPlainUrl,11,4,1
CurseForgeHandler:ParseSite,41,5,2
CurseForgeHandler:GetDownloadURL,7,2,1
CurseHandler:IsValidURL,3,1,1
CurseHandler:GetModInfo,4,1,1
CurseHandler:HandleAdd,6,1,4
CurseHandler:CheckForUpdates,4,1,2
CurseHandler:DownloadMod,4,1,2
CurseHandler:ReduceToPlainUrl,4,1,1
CurseHandler:GetDownloadURL,4,1,1
CurseHandler:GetDownloadURL,23,5,2
SiteHandlerManager:RegisterSiteHandler,4,2,1
SiteHandlerManager:RemoveSiteHandler,3,1,1
SiteHandlerManager:RemoveSiteHandler,4,2,1
SiteHandlerManager:GetSiteHandlerByURL,10,4,1
SiteHandlerManager:GetSiteHandlerByName,10,4,1
ISiteHandler:IsValidURL,0,1,1
ISiteHandler:GetModInfo,0,1,1
ISiteHandler:HandleAdd,0,1,4
ISiteHandler:CheckForUpdates,0,1,2
ISiteHandler:DownloadMod,0,1,2
ISiteHandler:ReduceToPlainUrl,0,1,1
ScanInfo:ScanInfo,8,2,4
Messenger:AddListener,3,1,1
Messenger:RemoveListener,3,1,1
Messenger:AddMessage,4,2,1
Messenger:AddInfo,4,2,1
Messenger:AddDebug,4,2,1
Messenger:AddWarning,4,2,1
Messenger:AddError,4,2,2
IMessageReceiver:AddMessage,0,1,1
IMessageReceiver:AddInfo,0,1,1
IMessageReceiver:AddDebug,0,1,1
IMessageReceiver:AddWarning,0,1,1
IMessageReceiver:AddError,0,1,2
ActionKeyManager:ActionKeyManager,2,1,0
ActionKeyManager:HandleKeyMessage,30,7,1
ActionKeyManager:AddActionKey,6,2,4
ActionKeyManager:RemoveActionKey,4,2,1
ActionKeyManager:RemoveAllActionKeys,3,1,0
ActionKeyManager:CaptureControlKeysState,31,2,3
ActionKeyInfo:ActionKeyInfo,7,1,4
ActionKeyInfo:DoModifierKeysMatch,64,5,0
KeyDownLParamHelper:KeyDownLParamHelper,4,1,1
ExtensionsString:Split,25,6,2
ModNodeHandler:CreateModNode,58,6,2
ModNodeHandler:TryReadAVCVersionFile,43,3,1
ModNodeHandler:ImportAvcInfo,54,10,2
ModNodeHandler:CreateModNode,11,2,5
ModNodeHandler:HandleFileEntry,12,2,4
ModNodeHandler:CreateNeededDirNodes,12,3,3
ModNodeHandler:CreateFileListEntry,8,2,3
ModNodeHandler:CreateDirListEntry,14,2,2
ModNodeHandler:TryCopyDestToMatchingNodes,57,10,2
ModNodeHandler:CheckForUnknownDestinationPaths,24,3,3
ModNodeHandler:CheckNodesWithDestination,6,3,1
ModNodeHandler:CheckNodeAndParents,12,3,1
ModNodeHandler:FindAndSetDestinationPaths,36,6,1
ModNodeHandler:SetDestinationPaths,39,2,2
ModNodeHandler:SetDestinationPaths,15,4,3
ModNodeHandler:SetCraftDestination,35,1,1
ModNodeHandler:SetToolTips,9,1,1
ModNodeHandler:ProcessMod,21,3,5
ModNodeHandler:ProcessNodes,21,4,5
ModNodeHandler:ProcessNode,28,6,5
ModNodeHandler:CreateDirectory,21,4,2
ModNodeHandler:ExtractFile,46,3,4
ModNodeHandler:RemoveDirectory,34,6,2
ModNodeHandler:RemoveFile,22,4,2
ModNodeHandler:DeleteNotProcessedDirectorys,20,7,1
ModNodeHandler:DeleteDirectory,33,6,2
ModRegister:RegisterMod,8,3,1
ModRegister:RegisterModFile,34,3,1
ModRegister:Clear,8,3,0
ModRegister:RemoveRegisteredMod,5,2,1
ModRegister:RemoveRegisteredModFile,17,3,1
ModRegister:SolveCollisions,21,5,1
ModRegister:GetCollisionModFiles,19,4,1
ModRegister:GetCollisionModsByCollisionMod,17,6,1
ModRegister:GetAllCollisionNodes,11,5,2
ModRegister:GetConflictInfos,10,3,0
ModRegister:HaveCollisionsSameRoot,12,3,1
ModRegister:GetAllNodesWithDestination,9,4,2
NativeMethods:HIWORD,3,1,1
NativeMethods:HIWORD,3,1,1
NativeMethods:LOWORD,3,1,1
NativeMethods:LOWORD,3,1,1
NativeMethods:PostMessage,0,1,4
NativeMethods:RegisterWindowMessage,0,1,1
NativeMethods:EnumDisplaySettings,0,1,3
KSPPathHelper:IsKSPDir,11,4,1
KSPPathHelper:IsKSPInstallFolder,36,4,1
KSPPathHelper:GetPath,90,3,1
KSPPathHelper:GetPathByName,46,3,1
KSPPathHelper:GetAbsolutePath,6,2,1
KSPPathHelper:GetAbsolutePath,3,1,1
KSPPathHelper:GetRelativePath,9,2,1
PluginLoader:LoadPlugins,14,3,1
PluginLoader:GetPlugins,22,7,1
ScreenHelper:GetDisplaySettings,19,3,0
ScreenHelper:GetScreenResolutions,16,4,0
ScreenHelper:GetResolutionString,3,1,2
ScreenHelper:GetResolutionFromString,13,3,3
ScreenHelper:GetResolutionsViaWMI,21,1,0
ScreenHelper:GetResolutionsViaNativeMethods,13,3,0
ScreenHelper:GetResolutionsOnLinux,22,4,0
ScreenHelper:GetXrandrOutput,22,1,0
DisplaySettings:ToString,3,1,0
VersionHelper:GetAssemblyVersion,9,2,2
VersionHelper:GetChangeDate2,5,1,1
VersionHelper:GetChangeDate,23,1,1
PlatformHelper:GetPlatform,10,2,0
PlatformHelper:uname,0,1,1
PlatformHelper:DetectUnixKernal,22,2,0
VersionComparer:CompareVersions,33,4,2
Www:Load,37,1,1
Www:Load,20,1,2
Www:CreatePostParameter,15,3,1
Www:DownloadFile,19,1,3
Www:DownloadFile2,51,1,3
Www:GetNewFilenameWhenDestinationExists,11,2,1
Www:RemoveHTMLTags,18,4,1
DownloadInfo:ToString,3,1,0
ModZipCreator:CreateZipOfCraftFile,41,1,1
ModZipCreator:CreateZip,23,3,2
ModZipCreator:CreateZipEntry,10,3,3
BitbucketHandler:IsValidURL,3,1,1
BitbucketHandler:GetModInfo,9,1,1
BitbucketHandler:HandleAdd,11,4,4
BitbucketHandler:CheckForUpdates,4,1,2
BitbucketHandler:DownloadMod,8,2,2
BitbucketHandler:ReduceToPlainUrl,4,1,1
BitbucketHandler:ParseSite,14,1,1
BitbucketHandler:GetUrlParts,15,3,1
BitbucketHandler:GetPathToDownloads,7,2,1
BitbucketHandler:GetDownloadPath,6,1,1
KspForumHandler:IsValidURL,3,1,1
KspForumHandler:HandleAdd,11,4,4
KspForumHandler:GetModInfo,9,1,1
KspForumHandler:CheckForUpdates,8,2,2
KspForumHandler:DownloadMod,11,1,2
KspForumHandler:ReduceToPlainUrl,8,3,1
KspForumHandler:ParseSite,13,2,1
KspForumHandler:GetModName,7,2,1
KspForumHandler:GetAuthor,17,1,1
KspForumHandler:GetChangeDate,29,2,1
KspForumHandler:GetCreationDate,7,2,1
KspForumHandler:GetProductID,20,2,1
GitHubHandler:GetProjectUrl,5,2,2
GitHubHandler:IsValidURL,3,1,1
GitHubHandler:GetModInfo,12,1,1
GitHubHandler:HandleAdd,11,4,4
GitHubHandler:CheckForUpdates,12,2,2
GitHubHandler:DownloadMod,33,5,2
GitHubHandler:ParseSite,33,6,1
GitHubHandler:ReduceToPlainUrl,8,2,1
GitHubHandler:GetUrlParts,19,3,1
GitHubHandler:GetPathToReleases,7,2,1
GitHubHandler:GetDownloadInfo,47,7,1
KerbalStuffHandler:IsValidURL,4,1,1
KerbalStuffHandler:HandleAdd,4,1,4
KerbalStuffHandler:GetModInfo,4,1,1
KerbalStuffHandler:CheckForUpdates,4,1,2
KerbalStuffHandler:DownloadMod,4,1,2
KerbalStuffHandler:ReduceToPlainUrl,3,1,1
FolderSelectDialog:FolderSelectDialog,8,1,0
FolderSelectDialog:ShowDialog,3,1,0
FolderSelectDialog:ShowDialog,40,2,1
FolderSelectDialog:FallBackToFolderBrowserDialog,9,2,1
WindowWrapper:WindowWrapper,3,1,1
Reflector:Reflector,1,1,1
Reflector:Reflector,12,3,2
Reflector:GetType,12,4,1
Reflector:New,10,2,2
Reflector:Call,3,1,3
Reflector:Call2,3,1,3
Reflector:CallAs,3,1,4
Reflector:CallAs2,4,1,4
Reflector:Get,3,1,2
Reflector:GetAs,4,1,3
Reflector:GetEnum,5,1,2
AutoRowHeightLayout:AutoRowHeightLayout,7,1,2
AutoRowHeightLayout:GetRowBounds,19,5,1
AutoRowHeightLayout:GetRowHeight,21,5,1
AutoRowHeightLayout:GetRowAt,13,3,1
AutoRowHeightLayout:GetFirstRow,11,3,1
AutoRowHeightLayout:ClearCache,3,1,0
DropNodeValidatingEventArgs:DropNodeValidatingEventArgs,4,1,2
FixedRowHeightLayout:FixedRowHeightLayout,4,1,2
FixedRowHeightLayout:GetRowBounds,3,1,1
FixedRowHeightLayout:GetRowAt,4,1,1
FixedRowHeightLayout:GetFirstRow,3,1,1
FixedRowHeightLayout:ClearCache,2,1,0
IncrementalSearch:IncrementalSearch,3,1,1
IncrementalSearch:Search,20,4,1
IncrementalSearch:ContinuousSearch,6,2,1
IncrementalSearch:FirstCharSearch,19,7,1
IncrementalSearch:EndSearch,4,1,0
IncrementalSearch:IterateNodeLabels,13,5,1
IncrementalSearch:GetNodeLabels,12,4,1
IncrementalSearch:DoContinuousSearch,24,7,0
ClickColumnState:ClickColumnState,3,1,3
ClickColumnState:KeyDown,2,1,1
ClickColumnState:MouseDown,2,1,1
ClickColumnState:MouseMove,9,2,1
ClickColumnState:MouseUp,5,1,1
ColumnState:ColumnState,3,1,2
InputState:InputState,3,1,1
InputState:KeyDown,0,1,1
InputState:MouseDown,0,1,1
InputState:MouseUp,0,1,1
InputState:MouseMove,3,1,1
InputState:MouseDoubleClick,2,1,1
InputWithControl:InputWithControl,2,1,1
InputWithControl:DoMouseOperation,11,2,1
InputWithControl:MouseDownAtEmptySpace,2,1,1
InputWithShift:InputWithShift,2,1,1
InputWithShift:FocusRow,18,2,1
InputWithShift:DoMouseOperation,18,2,1
InputWithShift:MouseDownAtEmptySpace,2,1,1
InputWithShift:SelectAllFromStart,10,3,1
NormalInputState:NormalInputState,2,1,1
NormalInputState:KeyDown,69,4,1
NormalInputState:MouseDown,31,4,1
NormalInputState:MouseUp,11,3,1
NormalInputState:NavigateBackward,5,2,1
NormalInputState:NavigateForward,5,2,1
NormalInputState:MouseDownAtEmptySpace,3,1,1
NormalInputState:FocusRow,15,1,1
NormalInputState:CanSelect,8,2,1
NormalInputState:DoMouseOperation,16,3,1
ReorderColumnState:ReorderColumnState,5,1,3
ReorderColumnState:KeyDown,5,2,1
ReorderColumnState:MouseDown,2,1,1
ReorderColumnState:MouseUp,3,1,1
ReorderColumnState:MouseMove,19,4,1
ReorderColumnState:FinishResize,14,2,0
ResizeColumnState:ResizeColumnState,4,1,3
ResizeColumnState:KeyDown,5,2,1
ResizeColumnState:MouseDown,2,1,1
ResizeColumnState:MouseUp,3,1,1
ResizeColumnState:FinishResize,5,1,0
ResizeColumnState:MouseMove,5,1,1
ResizeColumnState:MouseDoubleClick,3,1,1
IRowLayout:GetRowBounds,0,1,1
IRowLayout:GetRowAt,0,1,1
IRowLayout:GetFirstRow,0,1,1
IRowLayout:ClearCache,0,1,0
IToolTipProvider:GetToolTip,0,1,2
ITreeModel:GetChildren,0,1,1
ITreeModel:IsLeaf,0,1,1
ListModel:ListModel,3,1,0
ListModel:ListModel,3,1,1
ListModel:GetChildren,3,1,1
ListModel:IsLeaf,3,1,1
ListModel:AddRange,5,2,1
ListModel:Add,4,1,1
ListModel:Clear,4,1,0
NativeMethods:GetDCEx,0,1,3
NativeMethods:ReleaseDC,0,1,2
NativeMethods:GetWindowRect,0,1,2
RECT:FromRectangle,8,1,1
RECT:ToRectangle,3,1,0
Node:Node,2,1,0
Node:Node,4,1,1
Node:ToString,3,1,0
Node:FindModel,10,3,0
Node:NotifyModel,12,3,0
NodeCollection:NodeCollection,3,1,1
NodeCollection:ClearItems,4,2,0
NodeCollection:InsertItem,17,6,2
NodeCollection:RemoveItem,11,3,1
NodeCollection:SetItem,6,2,2
NodeCollection:NodeCollection,3,1,1
NodeCollection:ClearItems,4,2,0
NodeCollection:InsertItem,18,6,2
NodeCollection:RemoveItem,13,3,1
NodeCollection:SetItem,6,2,2
NodeControlInfo:NodeControlInfo,5,1,3
SortedTreeModel:SortedTreeModel,7,1,1
SortedTreeModel:_innerModel_StructureChanged,3,1,2
SortedTreeModel:_innerModel_NodesRemoved,3,1,2
SortedTreeModel:_innerModel_NodesInserted,3,1,2
SortedTreeModel:_innerModel_NodesChanged,3,1,2
SortedTreeModel:GetChildren,18,4,1
SortedTreeModel:IsLeaf,3,1,1
TreeColumn:TreeColumn,2,1,0
TreeColumn:TreeColumn,5,1,2
TreeColumn:ToString,6,2,0
TreeColumn:Dispose,3,1,1
TreeColumn:CreateRenderers,8,2,0
TreeColumn:CreateGhostImage,8,1,2
TreeColumn:Draw,4,1,5
TreeColumn:DrawContent,25,5,3
TreeColumn:DrawSortMark,15,2,3
TreeColumn:DrawDropMark,3,1,2
TreeColumn:DrawBackground,30,3,4
TreeColumn:OnHeaderChanged,4,2,0
TreeColumn:OnSortOrderChanged,4,2,0
TreeColumn:OnIsVisibleChanged,4,2,0
TreeColumn:OnWidthChanged,4,2,0
TreeColumnConverter:TreeColumnConverter,2,1,0
TreeColumnConverter:GetPropertiesSupported,3,1,1
TreeColumnCollection:TreeColumnCollection,3,1,1
TreeColumnCollection:InsertItem,5,1,2
TreeColumnCollection:RemoveItem,5,1,1
TreeColumnCollection:SetItem,7,1,2
TreeColumnCollection:ClearItems,6,2,0
TreeColumnCollection:BindEvents,7,1,1
TreeColumnCollection:UnbindEvents,7,1,1
TreeColumnCollection:SortOrderChanged,13,4,2
TreeColumnCollection:WidthChanged,3,1,2
TreeColumnCollection:IsVisibleChanged,3,1,2
TreeColumnCollection:HeaderChanged,3,1,2
TreeColumnEventArgs:TreeColumnEventArgs,3,1,1
TreeListAdapter:TreeListAdapter,3,1,1
TreeListAdapter:GetChildren,6,2,1
TreeListAdapter:IsLeaf,3,1,1
TreeListAdapter:OnNodesChanged,4,2,1
TreeListAdapter:OnStructureChanged,4,2,1
TreeListAdapter:OnNodeInserted,4,2,1
TreeListAdapter:OnNodeRemoved,4,2,1
TreeModel:TreeModel,4,1,0
TreeModel:GetPath,14,2,1
TreeModel:FindNode,6,2,1
TreeModel:FindNode,11,4,3
TreeModel:GetChildren,8,3,1
TreeModel:IsLeaf,7,2,1
TreeModel:OnNodesChanged,4,2,1
TreeModel:OnStructureChanged,4,2,1
