Implementation smell,Namespace,Class,File,Method,Description
Complex Method,NetworkHelper.Controls,IpAddressTextBox,C:\repos\gabrielmaldi_network-helper\NetworkHelper\Controls\IpAddressTextBox.cs,ProcessKey,Cyclomatic complexity of the method is 8
Complex Method,NetworkHelper.Controls,IpAddressTextBox,C:\repos\gabrielmaldi_network-helper\NetworkHelper\Controls\IpAddressTextBox.cs,ProcessKey,Cyclomatic complexity of the method is 11
Complex Method,NetworkHelper.Forms,MainForm,C:\repos\gabrielmaldi_network-helper\NetworkHelper\Forms\MainForm.cs,LoadConfigurationAndUpdateConnectionsSettings,Cyclomatic complexity of the method is 11
Complex Method,NetworkHelper.Forms,MainForm,C:\repos\gabrielmaldi_network-helper\NetworkHelper\Forms\MainForm.cs,ProcessRoutes,Cyclomatic complexity of the method is 16
Complex Method,NetworkHelper.Utilities,ConfigurationManager,C:\repos\gabrielmaldi_network-helper\NetworkHelper\Utilities\ConfigurationManager.cs,InitializeAndValidateConfigurationAndCreateExampleIfNeeded,Cyclomatic complexity of the method is 17
Complex Method,NetworkHelper.Utilities,Logger,C:\repos\gabrielmaldi_network-helper\NetworkHelper\Utilities\Logger.cs,Log,Cyclomatic complexity of the method is 17
Complex Method,NetworkHelper.Utilities,Logger,C:\repos\gabrielmaldi_network-helper\NetworkHelper\Utilities\Logger.cs,Log,Cyclomatic complexity of the method is 17
Complex Method,NetworkHelper.Utilities,Logger,C:\repos\gabrielmaldi_network-helper\NetworkHelper\Utilities\Logger.cs,Log,Cyclomatic complexity of the method is 17
Long Parameter List,NetworkHelper.Extensions,LinqExtensions,C:\repos\gabrielmaldi_network-helper\NetworkHelper\Extensions\LinqExtensions.cs,Sort,The method has 5 parameters.
Long Parameter List,NetworkHelper.Extensions,LinqExtensions,C:\repos\gabrielmaldi_network-helper\NetworkHelper\Extensions\LinqExtensions.cs,Join,The method has 7 parameters.
Long Parameter List,NetworkHelper.Extensions,LinqExtensions,C:\repos\gabrielmaldi_network-helper\NetworkHelper\Extensions\LinqExtensions.cs,LeftJoin,The method has 12 parameters.
Long Parameter List,NetworkHelper.Extensions,LinqExtensions,C:\repos\gabrielmaldi_network-helper\NetworkHelper\Extensions\LinqExtensions.cs,RightJoin,The method has 9 parameters.
Long Parameter List,NetworkHelper.Extensions,LinqExtensions,C:\repos\gabrielmaldi_network-helper\NetworkHelper\Extensions\LinqExtensions.cs,FullJoin,The method has 12 parameters.
Long Parameter List,NetworkHelper.Extensions,LinqExtensions,C:\repos\gabrielmaldi_network-helper\NetworkHelper\Extensions\LinqExtensions.cs,CrossJoin,The method has 6 parameters.
Long Parameter List,NetworkHelper.Forms,MainForm,C:\repos\gabrielmaldi_network-helper\NetworkHelper\Forms\MainForm.cs,contextMenuStripMain_ItemClicked,The method has 5 parameters.
Long Parameter List,NetworkHelper.Forms,MainForm,C:\repos\gabrielmaldi_network-helper\NetworkHelper\Forms\MainForm.cs,LoadConfigurationAndUpdateConnectionsSettings,The method has 12 parameters.
Long Parameter List,NetworkHelper.Utilities,CmdRouteManager,C:\repos\gabrielmaldi_network-helper\NetworkHelper\Utilities\CmdRouteManager.cs,GetRouteCommand,The method has 5 parameters.
Long Parameter List,NetworkHelper.Utilities,CmdRouteManager,C:\repos\gabrielmaldi_network-helper\NetworkHelper\Utilities\CmdRouteManager.cs,ExecuteCommands,The method has 5 parameters.
Long Identifier,NetworkHelper.Forms,IpAddressInputForm,C:\repos\gabrielmaldi_network-helper\NetworkHelper\Forms\IpAddressInputForm.cs,CheckInformationImagePosition,The length of the parameter richTextBoxInformationVerticalScrollBarIsVisible is 48.
Long Identifier,NetworkHelper.Utilities,WinApiRouteManager,C:\repos\gabrielmaldi_network-helper\NetworkHelper\Utilities\WinApiRouteManager.cs,AddRoute,The length of the parameter destinationIpAddressWinApiFormat is 32.
Long Identifier,NetworkHelper.Utilities,WinApiRouteManager,C:\repos\gabrielmaldi_network-helper\NetworkHelper\Utilities\WinApiRouteManager.cs,DeleteRoute,The length of the parameter destinationIpAddressWinApiFormat is 32.
Long Statement,NetworkHelper.Controls,IpAddressTextBox,C:\repos\gabrielmaldi_network-helper\NetworkHelper\Controls\IpAddressTextBox.cs,ProcessKey,The length of the statement  "		if (previousTextBoxOctet != null && currentTextBoxOctet.SelectionLength == 0 && currentTextBoxOctet.SelectionStart == 0) { " is 122.
Long Statement,NetworkHelper.Controls,IpAddressTextBox,C:\repos\gabrielmaldi_network-helper\NetworkHelper\Controls\IpAddressTextBox.cs,ProcessKey,The length of the statement  "		if (nextTextBoxOctet != null && currentTextBoxOctet.SelectionLength == 0 && currentTextBoxOctet.SelectionStart == currentTextBoxOctet.Text.Length) { " is 148.
Long Statement,NetworkHelper.Controls,IpAddressTextBox,C:\repos\gabrielmaldi_network-helper\NetworkHelper\Controls\IpAddressTextBox.cs,ProcessKey,The length of the statement  "			if (!string.IsNullOrEmpty (currentTextBoxOctet.Text) && currentTextBoxOctet.Text.Length != currentTextBoxOctet.SelectionLength) { " is 129.
Long Statement,NetworkHelper.Extensions,LinqExtensions,C:\repos\gabrielmaldi_network-helper\NetworkHelper\Extensions\LinqExtensions.cs,Sort,The length of the statement  "		PropertyInfo property = type.GetProperty (propertyName' BindingFlags.Public | BindingFlags.Instance | BindingFlags.FlattenHierarchy); " is 133.
Long Statement,NetworkHelper.Extensions,LinqExtensions,C:\repos\gabrielmaldi_network-helper\NetworkHelper\Extensions\LinqExtensions.cs,Sort,The length of the statement  "		throw new InvalidOperationException (string.Format (CultureInfo.InvariantCulture' "Type \"{0}\" does not contain a property \"{1}\""' typeof(TSource).FullName' keyPropertyName)); " is 178.
