Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Configuration,0,0,1,0,0,7,0,0,0,0,0,1
Route,0,2,7,0,2,54,6,0,0,0,0,4
Vpn,0,1,7,0,1,38,1,0,0,0,0,3
IpAddressTextBox,1,17,3,0,1,215,36,0,0,0.88,1,0
IpAddressTextBoxIsValidChangedEventArgs,0,1,1,0,1,11,1,0,0,0,0,2
LinqExtensions,4,32,0,0,30,498,99,0,0,0,1,0
StringExtensions,0,10,0,0,10,112,29,0,0,0,0,0
WinFormsExtensions,3,9,0,0,7,82,17,0,0,1,0,0
IpAddressInputForm,5,10,1,0,1,98,16,0,0,0.88,4,1
IpAddressInputFormCompletedEventArgs,0,1,2,0,1,16,1,0,0,0,0,1
MainForm,5,29,0,0,1,391,95,0,0,0.93,13,1
CmdRouteManagementResult,0,0,2,0,0,11,0,0,0,0,0,2
CmdRouteManagementResultCode,0,0,0,0,0,8,0,0,0,0,0,2
CmdRouteManager,1,5,0,0,2,111,13,0,0,0.8,3,1
ConfigurationManager,2,3,1,0,2,129,20,0,0,1,7,1
LambdaEqualityComparer,2,3,0,0,3,24,5,0,0,0.33,0,1
Logger,3,4,1,0,3,129,52,0,0,0.38,1,3
LogLevel,0,0,0,0,0,8,0,0,0,0,0,5
LoggedEventArgs,0,1,2,0,1,16,1,0,0,0,1,1
PathHelper,0,1,0,0,1,19,3,0,0,0,0,1
Serializer,0,4,0,0,2,38,8,0,0,0,0,1
SingleApplicationHelper,3,5,0,1,1,42,6,0,0,0,0,2
IpAddressHelper,0,2,0,0,2,25,5,0,0,0,0,1
WinApiRouteManagementResult,0,0,0,0,0,11,0,0,0,0,0,1
WinApiRouteManager,2,8,0,0,2,195,17,0,0,1,1,0
WinFormsHelper,1,0,1,0,0,9,0,0,0,0,0,1
Program,0,4,0,0,0,44,4,0,0,0,4,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
