Method,LOC,CC,PC
HtmlUtility:RemoveInvalidHtmlTags,28,2,2
HtmlUtility:MatchHtmlAttribute,19,9,2
HtmlUtility:TidyHtml,27,1,1
HtmlUtility:RemoveTidyAdditions,14,3,1
LanguageBase:LanguageBase,3,1,0
LanguageBase:LanguageBase,3,1,1
LanguageBase:LanguageBase,3,1,1
LanguageBase:SetCulture,3,1,1
LanguageBase:SetCulture,3,1,1
LanguageConvert:BitSet,4,1,2
LanguageConvert:GetValidatedInput,7,1,1
LanguageConvert:RemoveSpecialCharacters,7,2,1
LanguageConvert:RemoveSpecialCharactersWithoutSpace,7,2,1
LanguageConvert:RemoveJustDiacritics,8,4,1
LanguageConvert:StripHtml,7,1,2
LanguageConvert:RemoveDiacritics,15,5,1
LanguageConvert:TrimRight,12,3,1
LanguageConvert:RemoveSpace,3,1,1
LanguageConvert:GenerateDesc,4,1,1
LanguageConvert:IsVietnamese,13,5,1
ParseContent:search_in_dictionary,7,2,2
ParseContent:ParsePostBody,25,2,2
ParseContent:ParsePostBodyWithHtml,13,2,2
ParseContent:ParsePostBodyToWord,15,2,2
ParseContent:CountWord,10,1,1
ParseContent:RemoveHtml,9,1,1
ParseContent:Get1stImage,14,2,1
ParseContent:ParseBaoMoi,10,2,1
ParseContent:ParseGoogleSuggest,28,2,1
Randomize:Shuffle,15,2,1
RewriteContext:RewriteContext,4,1,0
RewriteContext:RewriteContext,4,1,2
FormRewriterControlAdapter:FormRewriterControlAdapter,2,1,0
FormRewriterControlAdapter:Render,3,1,1
RewriteFormHtmlTextWriter:RewriteFormHtmlTextWriter,3,1,1
RewriteFormHtmlTextWriter:RewriteFormHtmlTextWriter,3,1,1
RewriteFormHtmlTextWriter:WriteAttribute,17,3,3
RewriteModuleSectionHandler:Create,15,2,3
ServerControl1:RenderContents,3,1,1
Rfc822DateTime:Parse,13,2,1
Rfc822DateTime:ConvertZoneToLocalDifferential,56,16,1
Rfc822DateTime:ToString,7,2,1
Rfc822DateTime:TryParse,15,3,2
Time:GetDuration,12,1,1
Time:GetRemainDuration,12,1,1
Time:getMonday,7,2,1
Time:getSaturdayLast,6,2,1
Time:getNextMonday,3,1,1
Time:getMonthFirst,7,2,1
Encryptor:Encrypt,56,2,1
Encryptor:Decrypt,56,2,1
RandomStrings:GenerateRandomString,3,1,0
RandomStrings:GenerateRandomString,3,1,1
RandomStrings:GenerateRandomString,12,2,3
RandomStrings:GenerateRandomString,16,2,2
RandomStrings:CreateRandomStringSet,4,1,0
RandomStrings:CreateRandomStringSet,12,2,1
RandomStrings:GetRandomCharFromString,3,1,1
DateTimeLib:getDatetime,3,1,1
DateTimeLib:GetWeekNumber,3,1,1
DateTimeLib:GetDateRange,7,1,2
ImageUtil:CheckImage,38,7,3
ImageUtil:MoveImage,23,5,2
ImageUtil:ResizeImageFile,30,2,2
ImageUtil:GetLink,12,4,7
ImageUtil:getMessage,7,2,1
LoaderUtility:SetTitle,3,1,1
LoaderUtility:SetError,6,1,1
LoaderUtility:SetNotice,5,1,1
IPorterStemmer:stemTerm,1,1,1
Stemmer:Stemmer,3,1,0
PorterStemmer:PorterStemmer,5,1,0
PorterStemmer:stemTerm,5,1,1
PorterStemmer:setTerm,7,3,1
PorterStemmer:getTerm,3,1,0
PorterStemmer:add,9,4,1
PorterStemmer:add,10,6,2
PorterStemmer:ToString,3,1,0
PorterStemmer:getResultLength,3,1,0
PorterStemmer:getResultBuffer,3,1,0
PorterStemmer:cons,14,7,1
PorterStemmer:m,31,8,0
PorterStemmer:vowelinstem,7,3,0
PorterStemmer:doublec,7,1,1
PorterStemmer:cvc,8,1,1
PorterStemmer:ends,12,3,1
PorterStemmer:setto,8,3,1
PorterStemmer:r,4,2,1
PorterStemmer:step1,31,14,0
PorterStemmer:step2,4,2,0
PorterStemmer:step3,108,60,0
PorterStemmer:step4,40,22,0
PorterStemmer:step5,72,52,0
PorterStemmer:step6,10,4,0
PorterStemmer:stem,13,2,0
TermExtractor:TermExtractor,3,1,0
TermExtractor:ExtractX2Values,17,1,1
TermExtractor:Extract,128,16,0
TermExtractor:GetTermFromStemTerm,14,3,1
TermExtractor:GetTermFromStem,16,3,1
TermExtractor:FillTermFwgCollection,26,8,0
TermExtractor:TermsCoOccur,6,1,3
TermExtractor:TermInSentence,35,9,2
TermExtractor:FillTermPgNwCollections,60,15,0
TermExtractor:SortTermsIntoProbabilities,44,8,0
TermExtractor:AddMultiWordTerms,22,6,0
TermExtractor:AddTerm,6,2,1
TermExtractor:PrepareDenseParagraphSentences,65,12,1
TermExtractor:ProcessSpecialCase,19,5,1
TermExtractor:ProcessForTitles,9,3,1
TermExtractor:WordIsUncommon,7,1,1
KeyTerm:KeyTerm,4,1,2
WordStripper:StripToParagraphs,49,2,2
_Default:Page_Load,4,2,2
_Default:RemoveHtml,9,1,1
_Default:LinkButton1_Click,3,1,2
_Default:get,66,13,0
WilsonScore:pnormaldist,30,4,1
WilsonScore:ranking_score,5,1,2
WilsonScore:reddit_ranking,16,4,3
WilsonScore:ranking_score,7,1,3
