Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DeveloperCommands,Scanner,C:\repos\TheBerkin_Devcom\Devcom\Scanner.cs,SearchAssembly,Cyclomatic complexity of the method is 10
Complex Method,DeveloperCommands,Devcom,C:\repos\TheBerkin_Devcom\Devcom\Devcom.cs,TranslateCommand,Cyclomatic complexity of the method is 10
Complex Method,DeveloperCommands,Devcom,C:\repos\TheBerkin_Devcom\Devcom\Devcom.cs,Submit,Cyclomatic complexity of the method is 11
Complex Method,DeveloperCommands,Extensions,C:\repos\TheBerkin_Devcom\Devcom\Extensions.cs,ParseParams,Cyclomatic complexity of the method is 10
Long Parameter List,DeveloperCommands,Convar,C:\repos\TheBerkin_Devcom\Devcom\Convar.cs,Convar,The method has 5 parameters. Parameters: name' desc' cat' defaultValue' savable
Long Parameter List,DeveloperCommands,Convar,C:\repos\TheBerkin_Devcom\Devcom\Convar.cs,CreateConvar,The method has 5 parameters. Parameters: value' name' description' category' savable
Long Parameter List,DeveloperCommands,Convar,C:\repos\TheBerkin_Devcom\Devcom\Convar.cs,CreateConvar,The method has 6 parameters. Parameters: property' name' description' category' defaultValue' savable
Long Parameter List,DeveloperCommands,Convar,C:\repos\TheBerkin_Devcom\Devcom\Convar.cs,CreateConvar,The method has 6 parameters. Parameters: field' name' description' category' defaultValue' savable
Long Parameter List,DeveloperCommands,FieldConvar,C:\repos\TheBerkin_Devcom\Devcom\FieldConvar.cs,FieldConvar,The method has 6 parameters. Parameters: field' name' desc' cat' defaultValue' savable
Long Parameter List,DeveloperCommands,ObjectConvar,C:\repos\TheBerkin_Devcom\Devcom\ObjectConvar.cs,ObjectConvar,The method has 5 parameters. Parameters: value' name' desc' cat' savable
Long Parameter List,DeveloperCommands,PropertyConvar,C:\repos\TheBerkin_Devcom\Devcom\PropertyConvar.cs,PropertyConvar,The method has 6 parameters. Parameters: property' name' desc' cat' defaultValue' savable
Long Parameter List,DeveloperCommands,Devcom,C:\repos\TheBerkin_Devcom\Devcom\Devcom.cs,CreateCommand,The method has 5 parameters. Parameters: method' name' description' category' filter
Long Parameter List,DeveloperCommands,Command,C:\repos\TheBerkin_Devcom\Devcom\Command.cs,Command,The method has 5 parameters. Parameters: method' name' desc' category' filter
Long Statement,DeveloperCommands,ConvarConfig,C:\repos\TheBerkin_Devcom\Devcom\ConvarConfig.cs,LoadConvars,The length of the statement  "                        var match = Regex.Match(line' @"(^|[^#])(?<name>[\w-]+)\s*=(?<value>.*)"' RegexOptions.IgnoreCase | RegexOptions.ExplicitCapture); " is 130.
Long Statement,DeveloperCommands,Command,C:\repos\TheBerkin_Devcom\Devcom\Command.cs,TranslateArgs,The length of the statement  "            if ((!currentContextType.IsSubclassOf(_contextType) && currentContextType != _contextType) || !ContextFilter.Test(currentContextType' Filter)) " is 142.
Long Statement,DeveloperCommands,Command,C:\repos\TheBerkin_Devcom\Devcom\Command.cs,TranslateArgs,The length of the statement  "            if ((_hasParamsArgument && argc < paramc) || (argc < paramc - _numOptionalParams) || (!_hasParamsArgument && argc > paramc)) " is 124.
Long Statement,DeveloperCommands,Command,C:\repos\TheBerkin_Devcom\Devcom\Command.cs,Run,The length of the statement  "            if ((!currentContextType.IsSubclassOf(_contextType) && currentContextType != _contextType) || !ContextFilter.Test(currentContextType' Filter)) " is 142.
Long Statement,DeveloperCommands,Command,C:\repos\TheBerkin_Devcom\Devcom\Command.cs,Run,The length of the statement  "                if ((_hasParamsArgument && argc < paramc) || (argc < paramc - _numOptionalParams) || (!_hasParamsArgument && argc > paramc)) " is 124.
Complex Conditional,DeveloperCommands,Command,C:\repos\TheBerkin_Devcom\Devcom\Command.cs,TranslateArgs,The conditional expression  "(_hasParamsArgument && argc < paramc) || (argc < paramc - _numOptionalParams) || (!_hasParamsArgument && argc > paramc)"  is complex.
Complex Conditional,DeveloperCommands,Command,C:\repos\TheBerkin_Devcom\Devcom\Command.cs,Run,The conditional expression  "(_hasParamsArgument && argc < paramc) || (argc < paramc - _numOptionalParams) || (!_hasParamsArgument && argc > paramc)"  is complex.
Magic Number,DeveloperCommands,Extensions,C:\repos\TheBerkin_Devcom\Devcom\Extensions.cs,ParseParams,The following statement contains a magic number: str = Regex.Replace(str' @"\\((?<u>u(?<hex>[a-fA-F0-9]{1'4}))|(?<c>\S))"' m =>              {                  var c = m.Groups["c"].Value;                  var u = m.Groups["u"].Value;                  if (u.Length > 0)                  {                      return ((char)Convert.ToInt32(m.Groups["hex"].Value' 16)).ToString();                  }                  char ec;                  return _escapeChars.TryGetValue(c[0]' out ec) ? ec.ToString() : m.Value;              }' RegexOptions.ExplicitCapture);
