Method,LOC,CC,PC
CacheReader:GetFromCache,1,1,1
CacheReader:ReadFromSource,1,1,0
CacheReader:SetToCache,1,1,1
CacheReader:Read,8,1,0
ChacheHelper:Get,9,2,3
DataSetHelper:DataSetHelper,3,1,0
DataSetHelper:DataSetHelper,3,1,1
DataSetHelper:ColumnEqual,9,3,2
DataSetHelper:RowEqual,7,2,3
DataSetHelper:ParseFieldList,43,18,2
DataSetHelper:CreateTable,25,4,3
DataSetHelper:InsertInto,21,6,5
DataSetHelper:ParseGroupByFieldList,45,17,1
DataSetHelper:CreateGroupByTable,22,5,3
DataSetHelper:InsertGroupByInto,66,31,5
DataSetHelper:Min,11,3,2
DataSetHelper:Max,14,4,2
DataSetHelper:Add,9,3,2
DataSetHelper:CreateJoinTable,23,5,3
DataSetHelper:InsertJoinInto,22,5,5
DataSetHelper:SelectDistinct,17,4,3
DataSetHelper:SelectDistinct,24,6,3
DataSetHelper:Distinct,15,4,3
DataSetHelper:Distinct,20,5,3
DataSetHelper:SelectInto,5,1,5
DataSetHelper:SelectGroupByInto,5,1,5
DataSetHelper:SelectJoinInto,5,1,5
DataSetHelper:CreateTable,34,6,2
DataSetHelper:CreateTable,13,3,3
OleDbHelper:ExecuteNonQuery,9,3,4
OleDbHelper:ExecuteNonQuery,7,1,4
OleDbHelper:ExecuteNonQuery,7,1,4
OleDbHelper:ExecuteReader,14,2,4
OleDbHelper:ExecuteReader,13,2,4
OleDbHelper:ExecuteScalar,9,3,4
OleDbHelper:ExecuteScalar,7,1,4
OleDbHelper:ExecuteDataset,11,3,4
OleDbHelper:ExecuteDataset,9,1,4
OleDbHelper:CacheParameters,3,1,2
OleDbHelper:GetCachedParameters,9,3,1
OleDbHelper:PrepareCommand,18,7,7
OleDbHelper:ExecutePager,41,11,10
OleDbHelper:RecordID,13,5,3
FTPClient:FTPClient,8,1,0
FTPClient:FTPClient,8,1,5
FTPClient:Connect,37,7,0
FTPClient:DisConnect,6,2,0
FTPClient:SetTransferType,16,3,1
FTPClient:GetTransferType,3,1,0
FTPClient:Dir,36,7,1
FTPClient:GetFileSize,14,3,1
FTPClient:Delete,9,3,1
FTPClient:Rename,14,4,2
FTPClient:Get,14,5,2
FTPClient:Get,40,11,3
FTPClient:GetFile,36,10,3
FTPClient:GetBrokenFile,40,8,4
FTPClient:Put,7,2,2
FTPClient:Put,25,7,1
FTPClient:MkDir,9,3,1
FTPClient:RmDir,9,3,1
FTPClient:ChDir,13,4,1
FTPClient:ReadReply,5,1,0
FTPClient:CreateDataSocket,41,8,0
FTPClient:CloseSocketConnect,7,2,0
FTPClient:ReadLine,28,5,0
FTPClient:SendCommand,5,1,1
FTPFile:FTPFile,2,1,0
FtpConnection:FtpConnection,5,1,0
FtpConnection:Open,3,1,3
FtpConnection:Open,3,1,4
FtpConnection:Open,3,1,4
FtpConnection:Open,42,7,5
FtpConnection:Close,7,2,0
FtpConnection:Dir,16,3,1
FtpConnection:Dir,52,8,0
FtpConnection:XDir,20,5,2
FtpConnection:XDir,52,8,0
FtpConnection:SendStream,53,8,3
FtpConnection:SendStreamContinue,69,9,3
FtpConnection:SendFile,3,1,2
FtpConnection:SendFile,5,1,3
FtpConnection:SendFileContinue,5,1,3
FtpConnection:GetStreamContinue,64,10,3
FtpConnection:GetStream,55,9,3
FtpConnection:GetFileContinue,5,1,3
FtpConnection:GetFile,3,1,2
FtpConnection:GetFile,5,1,3
FtpConnection:DeleteFile,11,2,1
FtpConnection:MoveFile,6,2,2
FtpConnection:RenameFile,16,3,2
FtpConnection:SetCurrentDirectory,11,2,1
FtpConnection:SetTransferType,12,8,1
FtpConnection:SetMode,11,2,1
FtpConnection:CreateDataListner,8,1,0
FtpConnection:CreateDataClient,8,1,0
FtpConnection:SetDataPort,13,2,1
FtpConnection:MakeDir,11,2,1
FtpConnection:RemoveDir,11,2,1
FtpConnection:SendCommand,8,1,1
FtpConnection:Read,21,4,0
FtpConnection:ReadLines,25,4,1
FtpConnection:GetMessageReturnValue,3,1,1
FtpConnection:GetPortNumber,34,21,0
FtpConnection:AddMessagesToMessageList,5,2,1
FtpConnection:GetLocalAddressList,3,1,0
FtpConnection:LockTcpClient,3,1,0
FtpConnection:UnlockTcpClient,3,1,0
FtpConnection:GetTokens,17,4,2
FtpAsynchronousConnection:FtpAsynchronousConnection,12,1,0
FtpAsynchronousConnection:Open,3,1,3
FtpAsynchronousConnection:Open,3,1,4
FtpAsynchronousConnection:Open,3,1,4
FtpAsynchronousConnection:Open,3,1,5
FtpAsynchronousConnection:CreateGetFileThread,11,1,3
FtpAsynchronousConnection:GetFile,3,1,2
FtpAsynchronousConnection:GetFile,3,1,3
FtpAsynchronousConnection:GetFileFromQueue,4,1,0
FtpAsynchronousConnection:CreateSendFileThread,11,1,3
FtpAsynchronousConnection:SendFile,3,1,2
FtpAsynchronousConnection:SendFile,3,1,3
FtpAsynchronousConnection:SendFileFromQueue,4,1,0
FtpAsynchronousConnection:DeleteFile,3,1,1
FtpAsynchronousConnection:CreateDeleteFileThread,6,1,1
FtpAsynchronousConnection:DeleteFileFromQueue,3,1,0
FtpAsynchronousConnection:SetCurrentDirectory,3,1,1
FtpAsynchronousConnection:CreateSetCurrentDirectoryThread,6,1,1
FtpAsynchronousConnection:SetCurrentDirectoryFromQueue,3,1,0
FtpAsynchronousConnection:MakeDir,3,1,1
FtpAsynchronousConnection:CreateMakeDirFromQueueThread,6,1,1
FtpAsynchronousConnection:MakeDirFromQueue,3,1,0
FtpAsynchronousConnection:RemoveDir,3,1,1
FtpAsynchronousConnection:CreateRemoveDirFromQueue,6,1,1
FtpAsynchronousConnection:RemoveDirFromQueue,3,1,0
FtpAsynchronousConnection:Close,4,1,0
FtpAsynchronousConnection:ManageThreads,25,12,2
FtpAsynchronousConnection:WaitAllThreads,5,2,0
FtpAsynchronousConnection:EnqueueThread,5,1,1
FtpAsynchronousConnection:DequeueThread,8,1,0
FtpAsynchronousConnection:PeekThread,9,2,0
FtpAsynchronousConnection:LockThreadPool,3,1,0
FtpAsynchronousConnection:UnlockThreadPool,3,1,0
Prototype:Prototype,3,1,1
Prototype:Clone,1,1,0
ConcreatePrototype1:ConcreatePrototype1,2,1,1
ConcreatePrototype1:Clone,3,1,0
Singleton:Singleton,2,1,0
ITarget:Request,1,1,0
Adaptee:SpecialRequest,3,1,0
Adapter:Request,4,1,0
Target:Request,1,1,0
Adapter2:Request,3,1,0
Adaptee2:SpecialRequest,3,1,0
DynamicMethodHelper:DynamicMethodHelper,2,1,0
DynamicMethodHelper:LoadIndex,39,31,2
DynamicMethodHelper:StoreLocal,25,16,2
DynamicMethodHelper:LoadLocal,24,16,2
DynamicMethodHelper:GetDynamicMethodDelegate,86,7,2
SysHelper:GetHDIndex,9,2,0
SysHelper:GetMacAddress,11,3,0
StrToBoolExpression:StrToBoolExpression,5,1,0
StrToBoolExpression:ConvertExpression,363,76,1
StrToBoolExpression:ConvertExpression,9,3,3
StrToBoolExpression:ConvertExpression,12,4,3
StrToBoolExpression:Find_First_RightBracket,7,2,1
StrToBoolExpression:Find_Near_LeftBracket,9,2,2
StrToBoolExpression:ConvertToPostfix,58,13,1
StrToBoolExpression:ComputePostfix,40,6,1
StrToBoolExpression:ComputeExpression,4,1,1
StrToBoolExpression:ComputeExpression,4,1,3
StrToBoolExpression:ComputeExpression,4,1,3
StrToBoolExpression:CheckNumber,9,2,1
StrToBoolExpression:CheckBoolean,9,2,1
StrToBoolExpression:CheckString,13,1,1
