Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Methods,Methods,C:\repos\dtraykov_telerik\C# High Quality Code\HighQualityMethods\Methods\Methods.cs,ConvertDigitToText,Cyclomatic complexity of the method is 12
Long Statement,Methods,Methods,C:\repos\dtraykov_telerik\C# High Quality Code\HighQualityMethods\Methods\Methods.cs,CalcTriangleArea,The length of the statement  "		throw new ArgumentException ("A triangle cannot be constructed from three line segments " + "if any of them is longer than the sum of the other two."); " is 151.
Magic Number,Methods,Methods,C:\repos\dtraykov_telerik\C# High Quality Code\HighQualityMethods\Methods\Methods.cs,ConvertDigitToText,The following statement contains a magic number: switch (number) {  case 0:  	return "zero";  case 1:  	return "one";  case 2:  	return "two";  case 3:  	return "three";  case 4:  	return "four";  case 5:  	return "five";  case 6:  	return "six";  case 7:  	return "seven";  case 8:  	return "eight";  case 9:  	return "nine";  default:  	throw new ArgumentOutOfRangeException ("The value must be in range [0...9].");  }  
Magic Number,Methods,Methods,C:\repos\dtraykov_telerik\C# High Quality Code\HighQualityMethods\Methods\Methods.cs,ConvertDigitToText,The following statement contains a magic number: switch (number) {  case 0:  	return "zero";  case 1:  	return "one";  case 2:  	return "two";  case 3:  	return "three";  case 4:  	return "four";  case 5:  	return "five";  case 6:  	return "six";  case 7:  	return "seven";  case 8:  	return "eight";  case 9:  	return "nine";  default:  	throw new ArgumentOutOfRangeException ("The value must be in range [0...9].");  }  
Magic Number,Methods,Methods,C:\repos\dtraykov_telerik\C# High Quality Code\HighQualityMethods\Methods\Methods.cs,ConvertDigitToText,The following statement contains a magic number: switch (number) {  case 0:  	return "zero";  case 1:  	return "one";  case 2:  	return "two";  case 3:  	return "three";  case 4:  	return "four";  case 5:  	return "five";  case 6:  	return "six";  case 7:  	return "seven";  case 8:  	return "eight";  case 9:  	return "nine";  default:  	throw new ArgumentOutOfRangeException ("The value must be in range [0...9].");  }  
Magic Number,Methods,Methods,C:\repos\dtraykov_telerik\C# High Quality Code\HighQualityMethods\Methods\Methods.cs,ConvertDigitToText,The following statement contains a magic number: switch (number) {  case 0:  	return "zero";  case 1:  	return "one";  case 2:  	return "two";  case 3:  	return "three";  case 4:  	return "four";  case 5:  	return "five";  case 6:  	return "six";  case 7:  	return "seven";  case 8:  	return "eight";  case 9:  	return "nine";  default:  	throw new ArgumentOutOfRangeException ("The value must be in range [0...9].");  }  
Magic Number,Methods,Methods,C:\repos\dtraykov_telerik\C# High Quality Code\HighQualityMethods\Methods\Methods.cs,ConvertDigitToText,The following statement contains a magic number: switch (number) {  case 0:  	return "zero";  case 1:  	return "one";  case 2:  	return "two";  case 3:  	return "three";  case 4:  	return "four";  case 5:  	return "five";  case 6:  	return "six";  case 7:  	return "seven";  case 8:  	return "eight";  case 9:  	return "nine";  default:  	throw new ArgumentOutOfRangeException ("The value must be in range [0...9].");  }  
Magic Number,Methods,Methods,C:\repos\dtraykov_telerik\C# High Quality Code\HighQualityMethods\Methods\Methods.cs,ConvertDigitToText,The following statement contains a magic number: switch (number) {  case 0:  	return "zero";  case 1:  	return "one";  case 2:  	return "two";  case 3:  	return "three";  case 4:  	return "four";  case 5:  	return "five";  case 6:  	return "six";  case 7:  	return "seven";  case 8:  	return "eight";  case 9:  	return "nine";  default:  	throw new ArgumentOutOfRangeException ("The value must be in range [0...9].");  }  
Magic Number,Methods,Methods,C:\repos\dtraykov_telerik\C# High Quality Code\HighQualityMethods\Methods\Methods.cs,ConvertDigitToText,The following statement contains a magic number: switch (number) {  case 0:  	return "zero";  case 1:  	return "one";  case 2:  	return "two";  case 3:  	return "three";  case 4:  	return "four";  case 5:  	return "five";  case 6:  	return "six";  case 7:  	return "seven";  case 8:  	return "eight";  case 9:  	return "nine";  default:  	throw new ArgumentOutOfRangeException ("The value must be in range [0...9].");  }  
Magic Number,Methods,Methods,C:\repos\dtraykov_telerik\C# High Quality Code\HighQualityMethods\Methods\Methods.cs,ConvertDigitToText,The following statement contains a magic number: switch (number) {  case 0:  	return "zero";  case 1:  	return "one";  case 2:  	return "two";  case 3:  	return "three";  case 4:  	return "four";  case 5:  	return "five";  case 6:  	return "six";  case 7:  	return "seven";  case 8:  	return "eight";  case 9:  	return "nine";  default:  	throw new ArgumentOutOfRangeException ("The value must be in range [0...9].");  }  
Magic Number,Methods,Methods,C:\repos\dtraykov_telerik\C# High Quality Code\HighQualityMethods\Methods\Methods.cs,Main,The following statement contains a magic number: Console.WriteLine (CalcTriangleArea (3' 4' 4));  
Magic Number,Methods,Methods,C:\repos\dtraykov_telerik\C# High Quality Code\HighQualityMethods\Methods\Methods.cs,Main,The following statement contains a magic number: Console.WriteLine (CalcTriangleArea (3' 4' 4));  
Magic Number,Methods,Methods,C:\repos\dtraykov_telerik\C# High Quality Code\HighQualityMethods\Methods\Methods.cs,Main,The following statement contains a magic number: Console.WriteLine (CalcTriangleArea (3' 4' 4));  
Magic Number,Methods,Methods,C:\repos\dtraykov_telerik\C# High Quality Code\HighQualityMethods\Methods\Methods.cs,Main,The following statement contains a magic number: Console.WriteLine (ConvertDigitToText (5));  
Magic Number,Methods,Methods,C:\repos\dtraykov_telerik\C# High Quality Code\HighQualityMethods\Methods\Methods.cs,Main,The following statement contains a magic number: Console.WriteLine (FindMax (5' -1' 3' 2' 14' 2' 3));  
Magic Number,Methods,Methods,C:\repos\dtraykov_telerik\C# High Quality Code\HighQualityMethods\Methods\Methods.cs,Main,The following statement contains a magic number: Console.WriteLine (FindMax (5' -1' 3' 2' 14' 2' 3));  
Magic Number,Methods,Methods,C:\repos\dtraykov_telerik\C# High Quality Code\HighQualityMethods\Methods\Methods.cs,Main,The following statement contains a magic number: Console.WriteLine (FindMax (5' -1' 3' 2' 14' 2' 3));  
Magic Number,Methods,Methods,C:\repos\dtraykov_telerik\C# High Quality Code\HighQualityMethods\Methods\Methods.cs,Main,The following statement contains a magic number: Console.WriteLine (FindMax (5' -1' 3' 2' 14' 2' 3));  
