Implementation smell,Namespace,Class,File,Method,Description
Magic Number,GenericClasses,GenericList,C:\repos\dtraykov_telerik\C# OOP Homeworks\DefiningClassesII\GenericList\GenericList.cs,EnsureCapacity,The following statement contains a magic number: if ((int)this.elements.Length < min) {  	num = this.elements.Length * 2;  	int num1 = num;  	if (num1 > 2146435071) {  		num1 = 2146435071;  	}  	if (num1 < min) {  		num1 = min;  	}  	this.Capacity = num1;  }  
Magic Number,GenericClasses,GenericList,C:\repos\dtraykov_telerik\C# OOP Homeworks\DefiningClassesII\GenericList\GenericList.cs,EnsureCapacity,The following statement contains a magic number: if ((int)this.elements.Length < min) {  	num = this.elements.Length * 2;  	int num1 = num;  	if (num1 > 2146435071) {  		num1 = 2146435071;  	}  	if (num1 < min) {  		num1 = min;  	}  	this.Capacity = num1;  }  
Magic Number,GenericClasses,GenericList,C:\repos\dtraykov_telerik\C# OOP Homeworks\DefiningClassesII\GenericList\GenericList.cs,EnsureCapacity,The following statement contains a magic number: if ((int)this.elements.Length < min) {  	num = this.elements.Length * 2;  	int num1 = num;  	if (num1 > 2146435071) {  		num1 = 2146435071;  	}  	if (num1 < min) {  		num1 = min;  	}  	this.Capacity = num1;  }  
Magic Number,GenericClasses,GenericList,C:\repos\dtraykov_telerik\C# OOP Homeworks\DefiningClassesII\GenericList\GenericList.cs,EnsureCapacity,The following statement contains a magic number: num = this.elements.Length * 2;  
Magic Number,GenericClasses,GenericList,C:\repos\dtraykov_telerik\C# OOP Homeworks\DefiningClassesII\GenericList\GenericList.cs,EnsureCapacity,The following statement contains a magic number: if (num1 > 2146435071) {  	num1 = 2146435071;  }  
Magic Number,GenericClasses,GenericList,C:\repos\dtraykov_telerik\C# OOP Homeworks\DefiningClassesII\GenericList\GenericList.cs,EnsureCapacity,The following statement contains a magic number: if (num1 > 2146435071) {  	num1 = 2146435071;  }  
Magic Number,GenericClasses,GenericList,C:\repos\dtraykov_telerik\C# OOP Homeworks\DefiningClassesII\GenericList\GenericList.cs,EnsureCapacity,The following statement contains a magic number: num1 = 2146435071;  
Magic Number,GenericClasses,GenericListTest,C:\repos\dtraykov_telerik\C# OOP Homeworks\DefiningClassesII\GenericList\GenericListTest.cs,Main,The following statement contains a magic number: intList.Add (13);  
Magic Number,GenericClasses,GenericListTest,C:\repos\dtraykov_telerik\C# OOP Homeworks\DefiningClassesII\GenericList\GenericListTest.cs,Main,The following statement contains a magic number: intList.Add (36);  
Magic Number,GenericClasses,GenericListTest,C:\repos\dtraykov_telerik\C# OOP Homeworks\DefiningClassesII\GenericList\GenericListTest.cs,Main,The following statement contains a magic number: intList.Add (52);  
Magic Number,GenericClasses,GenericListTest,C:\repos\dtraykov_telerik\C# OOP Homeworks\DefiningClassesII\GenericList\GenericListTest.cs,Main,The following statement contains a magic number: intList.Add (9);  
Magic Number,GenericClasses,GenericListTest,C:\repos\dtraykov_telerik\C# OOP Homeworks\DefiningClassesII\GenericList\GenericListTest.cs,Main,The following statement contains a magic number: intList.Add (18);  
Magic Number,GenericClasses,GenericListTest,C:\repos\dtraykov_telerik\C# OOP Homeworks\DefiningClassesII\GenericList\GenericListTest.cs,Main,The following statement contains a magic number: Console.WriteLine (new string ('='' 80));  
