Implementation smell,Namespace,Class,File,Method,Description
Magic Number,Ex5.BitArray64,BitArray64,C:\repos\dtraykov_telerik\C# OOP Homeworks\CommonTypeSystem\Ex5.BitArray64\BitArray64.cs,GetEnumerator,The following statement contains a magic number: for (int i = 63; i >= 0; i--) {  	yield return bits [i];  }  
Magic Number,Ex5.BitArray64,BitArray64,C:\repos\dtraykov_telerik\C# OOP Homeworks\CommonTypeSystem\Ex5.BitArray64\BitArray64.cs,GetHashCode,The following statement contains a magic number: unchecked {  	int result = 17;  	result = (result * 23) + this.number.GetHashCode ();  	return result;  }  
Magic Number,Ex5.BitArray64,BitArray64,C:\repos\dtraykov_telerik\C# OOP Homeworks\CommonTypeSystem\Ex5.BitArray64\BitArray64.cs,GetHashCode,The following statement contains a magic number: unchecked {  	int result = 17;  	result = (result * 23) + this.number.GetHashCode ();  	return result;  }  
Magic Number,Ex5.BitArray64,BitArray64,C:\repos\dtraykov_telerik\C# OOP Homeworks\CommonTypeSystem\Ex5.BitArray64\BitArray64.cs,GetHashCode,The following statement contains a magic number: result = (result * 23) + this.number.GetHashCode ();  
Magic Number,Ex5.BitArray64,BitArray64,C:\repos\dtraykov_telerik\C# OOP Homeworks\CommonTypeSystem\Ex5.BitArray64\BitArray64.cs,ToString,The following statement contains a magic number: for (int i = 0; i < 64; i++) {  	sb.AppendFormat ("[{0}] = {1} \n"' i' this [i]);  }  
Magic Number,Ex5.BitArray64,BitArray64,C:\repos\dtraykov_telerik\C# OOP Homeworks\CommonTypeSystem\Ex5.BitArray64\BitArray64.cs,ConvertToBits,The following statement contains a magic number: while (value != 0) {  	bits [counter] = (int)value % 2;  	value /= 2;  	counter--;  }  
Magic Number,Ex5.BitArray64,BitArray64,C:\repos\dtraykov_telerik\C# OOP Homeworks\CommonTypeSystem\Ex5.BitArray64\BitArray64.cs,ConvertToBits,The following statement contains a magic number: while (value != 0) {  	bits [counter] = (int)value % 2;  	value /= 2;  	counter--;  }  
Magic Number,Ex5.BitArray64,BitArray64,C:\repos\dtraykov_telerik\C# OOP Homeworks\CommonTypeSystem\Ex5.BitArray64\BitArray64.cs,ConvertToBits,The following statement contains a magic number: bits [counter] = (int)value % 2;  
Magic Number,Ex5.BitArray64,BitArray64,C:\repos\dtraykov_telerik\C# OOP Homeworks\CommonTypeSystem\Ex5.BitArray64\BitArray64.cs,ConvertToBits,The following statement contains a magic number: value /= 2;  
Magic Number,Ex5.BitArray64,BitArray64,C:\repos\dtraykov_telerik\C# OOP Homeworks\CommonTypeSystem\Ex5.BitArray64\BitArray64.cs,IndexChecker,The following statement contains a magic number: if (index < 0 || index > 63) {  	return true;  }  else {  	return false;  }  
