Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,GsmData,Gsm,C:\repos\dtraykov_telerik\C# OOP Homeworks\ConstructorsProperties\GsmData\Gsm.cs,Gsm,The method has 5 parameters.
Long Parameter List,GsmData,Gsm,C:\repos\dtraykov_telerik\C# OOP Homeworks\ConstructorsProperties\GsmData\Gsm.cs,Gsm,The method has 5 parameters.
Long Parameter List,GsmData,Gsm,C:\repos\dtraykov_telerik\C# OOP Homeworks\ConstructorsProperties\GsmData\Gsm.cs,Gsm,The method has 6 parameters.
Magic Number,GsmData,GsmTest,C:\repos\dtraykov_telerik\C# OOP Homeworks\ConstructorsProperties\GsmData\GsmTest.cs,Main,The following statement contains a magic number: gsmData [2] = secoundGsm;  
Magic Number,GsmData,GsmTest,C:\repos\dtraykov_telerik\C# OOP Homeworks\ConstructorsProperties\GsmData\GsmTest.cs,Main,The following statement contains a magic number: gsmData [3] = thirdGsm;  
Magic Number,GsmData,GsmTest,C:\repos\dtraykov_telerik\C# OOP Homeworks\ConstructorsProperties\GsmData\GsmTest.cs,Main,The following statement contains a magic number: firstGsm.AddCall (DateTime.Now' "087654321"' 439);  
Magic Number,GsmData,GsmTest,C:\repos\dtraykov_telerik\C# OOP Homeworks\ConstructorsProperties\GsmData\GsmTest.cs,Main,The following statement contains a magic number: firstGsm.AddCall (DateTime.Now' "087777777"' 34);  
Magic Number,GsmData,GsmTest,C:\repos\dtraykov_telerik\C# OOP Homeworks\ConstructorsProperties\GsmData\GsmTest.cs,Main,The following statement contains a magic number: firstGsm.AddCall (DateTime.Now' "086666666"' 254);  
Magic Number,GsmData,GsmTest,C:\repos\dtraykov_telerik\C# OOP Homeworks\ConstructorsProperties\GsmData\GsmTest.cs,Main,The following statement contains a magic number: firstGsm.AddCall (DateTime.Now' "085555555"' 99);  
Magic Number,GsmData,GsmTest,C:\repos\dtraykov_telerik\C# OOP Homeworks\ConstructorsProperties\GsmData\GsmTest.cs,Main,The following statement contains a magic number: firstGsm.RemoveCall (439);  
