Implementation smell,Namespace,Class,File,Method,Description
Complex Method,CoinSet,CoinSet,C:\repos\dtraykov_telerik\C# Data Structures and Algorithms\OtherAlgorithms\CoinSet\CoinSet.cs,GreedyChange,Cyclomatic complexity of the method is 8
Complex Method,CoinSet,CoinSet,C:\repos\dtraykov_telerik\C# Data Structures and Algorithms\OtherAlgorithms\CoinSet\CoinSet.cs,RandomChange,Cyclomatic complexity of the method is 9
Magic Number,CoinSet,CoinSet,C:\repos\dtraykov_telerik\C# Data Structures and Algorithms\OtherAlgorithms\CoinSet\CoinSet.cs,Main,The following statement contains a magic number: for (int ii = 100; ii <= 100000; ii *= 10) {  	var result = RandomChange (new[] {  		5'  		2'  		1  	}' 33' ii);  	Console.WriteLine ("Iterations: {0}' Result: {1}"' ii' result);  	if (result == test1) {  		break;  	}  }  
Magic Number,CoinSet,CoinSet,C:\repos\dtraykov_telerik\C# Data Structures and Algorithms\OtherAlgorithms\CoinSet\CoinSet.cs,Main,The following statement contains a magic number: for (int ii = 100; ii <= 100000; ii *= 10) {  	var result = RandomChange (new[] {  		5'  		2'  		1  	}' 33' ii);  	Console.WriteLine ("Iterations: {0}' Result: {1}"' ii' result);  	if (result == test1) {  		break;  	}  }  
Magic Number,CoinSet,CoinSet,C:\repos\dtraykov_telerik\C# Data Structures and Algorithms\OtherAlgorithms\CoinSet\CoinSet.cs,Main,The following statement contains a magic number: for (int ii = 100; ii <= 100000; ii *= 10) {  	var result = RandomChange (new[] {  		5'  		2'  		1  	}' 33' ii);  	Console.WriteLine ("Iterations: {0}' Result: {1}"' ii' result);  	if (result == test1) {  		break;  	}  }  
Magic Number,CoinSet,CoinSet,C:\repos\dtraykov_telerik\C# Data Structures and Algorithms\OtherAlgorithms\CoinSet\CoinSet.cs,Main,The following statement contains a magic number: for (int ii = 100; ii <= 100000; ii *= 10) {  	var result = RandomChange (new[] {  		5'  		2'  		1  	}' 33' ii);  	Console.WriteLine ("Iterations: {0}' Result: {1}"' ii' result);  	if (result == test1) {  		break;  	}  }  
Magic Number,CoinSet,CoinSet,C:\repos\dtraykov_telerik\C# Data Structures and Algorithms\OtherAlgorithms\CoinSet\CoinSet.cs,Main,The following statement contains a magic number: for (int ii = 100; ii <= 100000; ii *= 10) {  	var result = RandomChange (new[] {  		5'  		2'  		1  	}' 33' ii);  	Console.WriteLine ("Iterations: {0}' Result: {1}"' ii' result);  	if (result == test1) {  		break;  	}  }  
Magic Number,CoinSet,CoinSet,C:\repos\dtraykov_telerik\C# Data Structures and Algorithms\OtherAlgorithms\CoinSet\CoinSet.cs,Main,The following statement contains a magic number: for (int ii = 100; ii <= 100000; ii *= 10) {  	var result = RandomChange (new[] {  		5'  		2'  		1  	}' 33' ii);  	Console.WriteLine ("Iterations: {0}' Result: {1}"' ii' result);  	if (result == test1) {  		break;  	}  }  
Magic Number,CoinSet,CoinSet,C:\repos\dtraykov_telerik\C# Data Structures and Algorithms\OtherAlgorithms\CoinSet\CoinSet.cs,Main,The following statement contains a magic number: ii *= 10
Magic Number,CoinSet,CoinSet,C:\repos\dtraykov_telerik\C# Data Structures and Algorithms\OtherAlgorithms\CoinSet\CoinSet.cs,Main,The following statement contains a magic number: for (int ii = 1000; ii <= 100000; ii *= 10) {  	var result = RandomChange (new[] {  		5'  		2'  		1  	}' 123' ii);  	Console.WriteLine ("Iterations: {0}' Result: {1}"' ii' result);  	if (result == test2) {  		break;  	}  }  
