Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,GeneticSharp.Extensions.UnitTests.AutoConfig,AutoConfigFitnessTest,D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Extensions.UnitTests\AutoConfig\AutoConfigFitnessTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,GeneticSharp.Extensions.UnitTests.AutoConfig,AutoConfigTest,D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Extensions.UnitTests\AutoConfig\AutoConfigTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,GeneticSharp.Extensions.UnitTests.Checkers,CheckersBoardTest,D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Extensions.UnitTests\Checkers\CheckersBoardTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,GeneticSharp.Extensions.UnitTests.Checkers,CheckersChromosomeTest,D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Extensions.UnitTests\Checkers\CheckersChromosomeTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,GeneticSharp.Extensions.UnitTests.Checkers,CheckersFitnessTest,D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Extensions.UnitTests\Checkers\CheckersFitnessTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,GeneticSharp.Extensions.UnitTests.Checkers,CheckersMoveTest,D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Extensions.UnitTests\Checkers\CheckersMoveTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,GeneticSharp.Extensions.UnitTests.Checkers,CheckersSquareTest,D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Extensions.UnitTests\Checkers\CheckersSquareTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,GeneticSharp.Extensions.UnitTests.Checkers,CheckersTest,D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Extensions.UnitTests\Checkers\CheckersTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,GeneticSharp.Extensions.UnitTests.Drawing,BitmapTest,D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Extensions.UnitTests\Drawing\BitmapTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,GeneticSharp.Extensions.UnitTests.Ghostwriter,GhostwriterTest,D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Extensions.UnitTests\Ghostwriter\GhostwriterTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,GeneticSharp.Extensions.UnitTests.Mathematic,EqualityFitnessTest,D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Extensions.UnitTests\Mathematic\EqualityFitnessTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,GeneticSharp.Extensions.UnitTests.Mathematic,EqualtionChromosomeTest,D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Extensions.UnitTests\Mathematic\EquationChromosomeTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,GeneticSharp.Extensions.UnitTests.Mathematic,EquationSolverFitnessTest,D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Extensions.UnitTests\Mathematic\EquationSolverFitnessTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,GeneticSharp.Extensions.UnitTests.Mathematic,FunctionBuilderChromosomeTest,D:\research\architectureSmells\repos\giacomelli_GeneticSharp\src\GeneticSharp.Extensions.UnitTests\Mathematic\FunctionBuilderChromosomeTest.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
