Method,LOC,CC,PC
ChromosomeBase:ChromosomeBase,5,1,1
ChromosomeBase:GenerateGene,1,1,1
ChromosomeBase:CreateNew,1,1,0
ChromosomeBase:Clone,6,1,0
ChromosomeBase:ReplaceGene,7,2,2
ChromosomeBase:ReplaceGenes,15,4,2
ChromosomeBase:Resize,5,1,1
ChromosomeBase:GetGene,3,1,1
ChromosomeBase:GetGenes,3,1,0
ChromosomeBase:CompareTo,11,3,1
ChromosomeBase:Equals,7,2,1
ChromosomeBase:GetHashCode,3,1,0
ChromosomeBase:CreateGene,3,1,1
ChromosomeBase:CreateGenes,5,2,0
ChromosomeBase:ValidateLength,5,2,1
IChromosome:GenerateGene,1,1,1
IChromosome:ReplaceGene,1,1,2
IChromosome:ReplaceGenes,1,1,2
IChromosome:Resize,1,1,1
IChromosome:GetGene,1,1,1
IChromosome:GetGenes,1,1,0
IChromosome:CreateNew,1,1,0
IChromosome:Clone,1,1,0
Gene:Gene,3,1,1
Gene:ToString,3,1,0
Gene:Equals,3,1,1
Gene:Equals,7,2,1
Gene:GetHashCode,6,2,0
ChromosomeExtensions:AnyHasRepeatedGene,9,3,1
ChromosomeExtensions:ValidateGenes,5,2,1
ChromosomeExtensions:ValidateGenes,5,2,1
CrossoverBase:CrossoverBase,4,1,2
CrossoverBase:CrossoverBase,5,1,3
CrossoverBase:Cross,11,3,1
CrossoverBase:PerformCross,1,1,1
CrossoverException:CrossoverException,3,1,2
CrossoverException:CrossoverException,3,1,3
CrossoverException:CrossoverException,2,1,0
CrossoverException:CrossoverException,2,1,1
CrossoverException:CrossoverException,2,1,2
CrossoverException:CrossoverException,2,1,2
CrossoverException:GetObjectData,4,1,2
CutAndSpliceCrossover:CutAndSpliceCrossover,3,1,0
CutAndSpliceCrossover:PerformCross,13,1,1
CutAndSpliceCrossover:CreateOffspring,7,1,4
CycleCrossover:CycleCrossover,3,1,0
CycleCrossover:PerformCross,35,6,1
CycleCrossover:CopyCycleIndexPair,8,2,5
CycleCrossover:CreateCycle,13,3,4
OnePointCrossover:OnePointCrossover,3,1,1
OnePointCrossover:OnePointCrossover,2,1,0
OnePointCrossover:PerformCross,9,2,1
OnePointCrossover:CreateChildren,8,1,2
OnePointCrossover:CreateChild,7,1,2
OrderedCrossover:OrderedCrossover,3,1,0
OrderedCrossover:PerformCross,17,2,1
OrderedCrossover:CreateChild,15,3,4
ThreeParentCrossover:ThreeParentCrossover,2,1,0
ThreeParentCrossover:PerformCross,19,3,1
TwoPointCrossover:TwoPointCrossover,8,2,2
TwoPointCrossover:TwoPointCrossover,2,1,0
TwoPointCrossover:PerformCross,10,2,1
TwoPointCrossover:CreateChild,9,1,2
UniformCrossover:UniformCrossover,3,1,1
UniformCrossover:UniformCrossover,2,1,0
UniformCrossover:PerformCross,19,3,1
ICrossover:Cross,1,1,1
CrossoverService:GetCrossoverTypes,3,1,0
CrossoverService:GetCrossoverNames,3,1,0
CrossoverService:CreateCrossoverByName,3,1,2
CrossoverService:GetCrossoverTypeByName,3,1,1
PartiallyMappedCrossover:PartiallyMappedCrossover,3,1,0
PartiallyMappedCrossover:PerformCross,32,4,1
PartiallyMappedCrossover:GetGeneNotInMappingSection,10,2,3
OrderBasedCrossover:OrderBasedCrossover,3,1,0
OrderBasedCrossover:PerformCross,14,1,1
OrderBasedCrossover:ValidateParents,5,2,1
OrderBasedCrossover:CreateChild,26,3,3
PositionBasedCrossover:PositionBasedCrossover,2,1,0
PositionBasedCrossover:ValidateParents,5,2,1
PositionBasedCrossover:CreateChild,13,3,3
MutationBase:Mutate,4,1,2
MutationBase:PerformMutate,1,1,2
ReverseSequenceMutation:ReverseSequenceMutation,3,1,0
ReverseSequenceMutation:PerformMutate,12,3,2
TworsMutation:TworsMutation,3,1,0
TworsMutation:PerformMutate,11,2,2
IMutation:Mutate,1,1,2
UniformMutation:UniformMutation,3,1,1
UniformMutation:UniformMutation,3,1,1
UniformMutation:UniformMutation,2,1,0
UniformMutation:PerformMutate,19,6,2
MutationException:MutationException,3,1,2
MutationException:MutationException,3,1,3
MutationException:MutationException,2,1,0
MutationException:MutationException,2,1,1
MutationException:MutationException,2,1,2
MutationException:MutationException,2,1,2
MutationException:GetObjectData,4,1,2
MutationService:GetMutationTypes,3,1,0
MutationService:GetMutationNames,3,1,0
MutationService:CreateMutationByName,3,1,2
MutationService:GetMutationTypeByName,3,1,1
IGenerationStrategy:RegisterNewGeneration,1,1,1
PerformanceGenerationStrategy:PerformanceGenerationStrategy,3,1,0
PerformanceGenerationStrategy:PerformanceGenerationStrategy,3,1,1
PerformanceGenerationStrategy:RegisterNewGeneration,6,2,1
TrackingGenerationStrategy:RegisterNewGeneration,3,1,1
Population:Population,15,3,3
Population:CreateInitialGeneration,14,3,0
Population:CreateNewGeneration,7,1,1
Population:EndCurrentGeneration,7,2,0
Population:OnBestChromosomeChanged,5,2,1
Generation:Generation,11,3,2
Generation:End,7,2,1
Generation:ValidateChromosome,6,2,1
PopulationService:GetGenerationStrategyTypes,3,1,0
PopulationService:GetGenerationStrategyNames,3,1,0
PopulationService:CreateGenerationStrategyByName,3,1,2
PopulationService:GetGenerationStrategyTypeByName,3,1,1
IPopulation:CreateInitialGeneration,1,1,0
IPopulation:CreateNewGeneration,1,1,1
IPopulation:EndCurrentGeneration,1,1,0
IFitness:Evaluate,1,1,1
FitnessException:FitnessException,3,1,2
FitnessException:FitnessException,3,1,3
FitnessException:FitnessException,2,1,0
FitnessException:FitnessException,2,1,1
FitnessException:FitnessException,2,1,2
FitnessException:FitnessException,2,1,2
FitnessException:GetObjectData,4,1,2
FastRandom:FastRandom,3,1,1
FastRandom:Reinitialize,9,1,1
FastRandom:Next,19,3,2
FastRandom:NextDouble,16,1,0
FastRandomRandomization:GetInt,3,1,2
FastRandomRandomization:GetFloat,3,1,0
FastRandomRandomization:GetDouble,3,1,0
IRandomization:GetInt,1,1,2
IRandomization:GetInts,1,1,3
IRandomization:GetUniqueInts,1,1,3
IRandomization:GetFloat,1,1,0
IRandomization:GetFloat,1,1,2
IRandomization:GetDouble,1,1,0
IRandomization:GetDouble,1,1,2
RandomizationBase:GetInt,1,1,2
RandomizationBase:GetFloat,1,1,0
RandomizationBase:GetDouble,1,1,0
RandomizationBase:GetInts,7,2,3
RandomizationBase:GetUniqueInts,14,3,3
RandomizationBase:GetFloat,3,1,2
RandomizationBase:GetDouble,3,1,2
RandomizationExtensions:GetEvenInt,6,1,3
RandomizationExtensions:GetOddInt,6,1,3
RandomizationProvider:RandomizationProvider,3,1,0
BasicRandomization:GetInt,3,1,2
BasicRandomization:GetFloat,3,1,0
BasicRandomization:GetDouble,3,1,0
IReinsertion:SelectChromosomes,1,1,3
ReinsertionService:GetReinsertionTypes,3,1,0
ReinsertionService:GetReinsertionNames,3,1,0
ReinsertionService:CreateReinsertionByName,3,1,2
ReinsertionService:GetReinsertionTypeByName,3,1,1
PureReinsertion:PureReinsertion,2,1,0
